score,creator,lane,value,implied_side,n_titles,clipper
label_qwen3_14b_score,@katiephangnews,left_commentary,0.0,tie,50,False
label_qwen3_14b_score,@SecularTalk,left_commentary,0.06,right,50,False
label_qwen3_14b_score,@harryjsisson,left_commentary,0.02,right,50,False
label_qwen3_14b_score,@aaronparnas1,left_commentary,0.2,right,50,False
label_qwen3_14b_score,@TheHumanistReport,left_commentary,0.02,right,50,False
label_qwen3_14b_score,@JackCocchiarellaShow,left_commentary,0.34,right,50,False
label_qwen3_14b_score,@TheDonLemonShow,left_commentary,0.08,right,50,False
label_qwen3_14b_score,@TheMajorityReport,left_commentary,0.14,right,50,False
label_qwen3_14b_score,@ponderingpolitics,left_commentary,0.02,right,50,False
label_qwen3_14b_score,@podsaveamerica,left_commentary,0.06,right,50,False
label_qwen3_14b_score,@thomhartmann,left_commentary,0.02,right,50,False
label_qwen3_14b_score,@OwenJonesTalks,left_commentary,0.04,right,50,False
label_qwen3_14b_score,@FarronBalanced,left_commentary,0.44,right,50,False
label_qwen3_14b_score,@briantylercohen,left_commentary,0.3,right,50,False
label_qwen3_14b_score,@jimacosta,left_commentary,0.14,right,50,False
label_qwen3_14b_score,@fastpoliticspodcast,left_commentary,0.28,right,50,False
label_qwen3_14b_score,@RebelHQ,left_commentary,0.2,right,50,False
label_qwen3_14b_score,@SecondThought,left_commentary,0.0,tie,16,False
label_qwen3_14b_score,@NickCruseRBN,left_commentary,0.062,right,16,False
label_qwen3_14b_score,@MeidasTouch,left_commentary,0.22,right,50,False
label_qwen3_14b_score,@dollemore,left_commentary,0.24,right,50,False
label_qwen3_14b_score,@JamarlThomas,left_commentary,0.14,right,50,False
label_qwen3_14b_score,@TheDamageReport,left_commentary,0.3,right,50,False
label_qwen3_14b_score,@therationalnational,left_commentary,0.14,right,50,False
label_qwen3_14b_score,@thedavidpakmanshow,left_commentary,0.42,right,50,False
label_qwen3_14b_score,@adammockler,left_commentary,0.32,right,50,False
label_qwen3_14b_score,@evanjmez,left_commentary,0.375,right,16,False
label_qwen3_14b_score,@DueDissidence,left_commentary,0.12,right,50,False
label_qwen3_14b_score,@BelleRanch,left_commentary,0.22,right,50,False
label_qwen3_14b_score,@TheYoungTurks,left_commentary,0.12,right,50,False
label_qwen3_14b_score,@PTLRadioShow,left_commentary,0.28,right,50,False
