organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
ABC News,streams,1,@ABCNews,590,0.2407346043136153,0.8521584126396475,1.6708272317318271,0.8594143418050594,2.620566223065133,4.007877274639469,-0.1555325627307248,-0.4476817366041954,-0.1404106953078361,-0.7894764167548259,0.2841756578848714,0.3971430437979967,0.0329081349992168,-0.1159900994788713,-1.4667949080864116,0.2987478621107602,0.4509856392198973,1.102927816276703,-0.682222518240348,-1.087924843576682,-0.5500245618364251,-1.7375045607210768,-0.2570003257757188,-0.1666423746057075
ABC News,videos,1,@ABCNews,7971,0.6939130909902936,0.8202398363414415,0.1240117273146245,-0.1382182756073435,-0.639873529117817,-0.3338482955850303,-0.168404932908581,-0.343296419517382,0.072949676564472,-0.1549363269389102,-0.5575460970941757,-0.6251318432311006,1.309352000442203,1.8255681115633011,-0.3024805648592412,0.2792118790652528,-0.546314121340153,-0.6336135334978773,0.1197204594406192,0.2845620815031486,0.0901216274199587,-0.0556130457518126,-0.2134037899804111,-0.0477727411502178
ANI,streams,1,@ANINewsIndia,7579,0.0256499365921001,0.6025283759079748,0.0235655963450153,-0.0106585260426971,1.645857782607837,3.035828360394102,0.0316498885576112,-0.2736247000514684,-0.2680879836026779,-0.9883386084871028,0.6551301879044809,1.707958076096425,0.2525564801925267,1.3211106268926274,-0.0426344981519211,0.3676946415102049,-0.0864867126449811,-0.5341525074985388,-0.4721337166602899,-0.1287632672431146,0.0048938865176645,0.9563848247242538,0.1601685071170502,0.4905249026456888
ANI,videos,1,@ANINewsIndia,12279,0.3242426531677205,0.6091200236503697,0.6648272134084616,0.636070620122085,-0.8603473947184501,0.0317775156595607,-0.0193447920133817,-0.2273617369546105,-0.1505198441994541,-0.6222306609710938,0.1705514894951615,0.7171548349380532,0.8523331900556501,1.8330828356106488,0.0896878980569082,0.4834802674218509,-0.1159172059126952,-0.49483935122405265,1.2175600446709232,1.7208192266356128,0.7090275493738755,1.4416437390627168,0.2607702945757382,0.8345277426259201
Aaron Parnas,streams,1,@aaronparnas1,10,-0.1355258273864322,0.0936816001826975,-0.830668843160565,-1.0746199007513593,3.276558087292237,3.4285269254220303,-0.0915141395626439,-0.0825084701458607,-0.1742937096079457,-0.3850638586474199,-0.8179437876177001,-0.621671469101616,-0.9743929190187238,-0.7532207775631269,-0.9676208044280104,-0.7235286933121718,-0.2505502403893707,-0.1588475860656279,-0.8382122602013624,-0.826929311123138,-1.8844626848844612,-1.5810506010155725,-1.5049937881601916,-1.760324299945765
Aaron Parnas,videos,1,@aaronparnas1,819,-1.1287465597502897,-1.8116017183941524,-0.2422097899902692,-0.2640962626333247,2.246933978707818,2.327170261793424,-0.5090767625298741,-0.456526271934019,-0.2711631857483618,-0.6445888111898923,-0.2290434289497936,-0.2491684945661489,-0.1829806851928914,0.11455462848994,-0.2926136181633389,-0.4477667549402664,-0.2438145890635014,-0.0421430853692745,-0.4538907811111047,-0.4698317902312674,0.9979281882990462,1.2880130689522769,-0.2926562575901615,-0.2986205353117436
Actual Justice Warrior,streams,1,@ActualJusticeWarrior,1,-0.5660844306574033,0.8043440434861133,-4.858302748756193,-4.711492604550878,-0.6611002197069114,0.4787380812274253,-1.087554507170648,-1.3708513433572302,-0.166991645338416,-0.7474003400913016,0.2954418016383399,-0.3522064319979038,-3.696523858738816,-2.0918097311119324,-0.7367978474715198,-0.3641653509380932,-2.7692129071174056,-2.7271407092442805,-0.6601886838957794,-0.7550255501135825,-5.201023444115489,-4.520419132821339,-0.5176250477879911,-0.6387378135467364
Actual Justice Warrior,videos,1,@ActualJusticeWarrior,392,-1.120746098246488,-1.3524910195196518,-1.1824493121797637,-1.0027910694716478,-0.7091773673838138,-0.8775728708304148,-0.7114931735602594,-0.7785560046760057,-0.7758872810166452,-0.888453533210142,-0.4313713611412621,-0.4802317440637869,-0.1701396658410346,-0.026054147863316595,-0.6745681411231502,-0.7506677418635088,-0.0799036668755199,-0.164308653052485,-0.7571382571128185,-0.4993966596676537,-0.7352863743886068,-0.6669450645794267,-0.6765786529398031,-0.9294507344613564
Adam Carolla,videos,1,@TheAdamCarollaShow1,395,-0.0659609992716734,0.2387710906882195,-0.3662061077109012,-0.5683568371927358,-0.447339826906581,-0.5105827344117005,-0.1680125654040687,-0.2832214049624783,-0.0492697962643096,-0.1624824732878311,1.212565397256364,1.5376859787851644,-0.6312466611279016,-0.6133532102830047,-0.2145862622004516,0.050811468024631296,-0.2851005022405398,-0.2748300035670218,-0.4790338351155357,-0.2610262661165925,0.3878060819534516,0.5092412300393463,-0.152863526327788,-0.4630037223612785
Adam Mockler,streams,1,@adammockler,2,1.4910050142976217,0.9468982778144848,0.6339459724205354,0.802547334121493,1.2801376751408065,1.3244006288879064,-0.7442955990501898,-0.7571428818898542,-0.3429118543820033,-0.6249007871052391,0.4762617786702972,0.9679305501282588,-0.4146910067786743,-0.058518466249256,-1.0356466284790533,-0.967313844079608,3.3492418756123716,3.3951871629835395,-1.5762253627731255,-0.837093530140363,-0.4984275533404444,-0.4939244623823601,-2.4586639444036553,-1.4766563489893665
Adam Mockler,videos,1,@adammockler,1117,-0.2679647477738178,-0.7165795492816975,-0.2234983210452319,0.2018651113844939,-0.3236273599218645,-0.4277325234987832,0.851040797842774,1.2960981779303962,-0.4473492921290329,-0.7479434725742401,-0.3381255435683685,-0.5638910645100028,-0.029368654500685702,-0.0585574046647505,-0.3816545995529006,-0.8189239806559997,0.6141278574707145,1.2748936222540503,-0.6336638471262204,-0.9989188652238264,-0.4071186994201535,-0.6844556706415775,-0.6085252649908575,-1.0012212651279322
Al Jazeera,videos,2,@ajplus; @aljazeeraenglish,7050,0.04915854502457819,-0.3680426190119361,0.507808310436226,0.5358717482841454,-0.5483600548142843,-0.34563476541912647,-0.24452750978360294,-0.3585111142793958,0.1874224467754379,0.036340484620437555,-0.5898795021016212,-0.8074167613005064,1.9606102082831862,2.886840706366648,-0.003345797148405946,0.19134906358815842,-0.26538459780608775,-0.5898712726421221,-0.22403891190475797,0.34883875218158433,-0.141354739158357,0.021630897103880754,0.5370012929304124,1.4245830989653232
Alex Stein,streams,1,@AlexStein99,41,0.8606871511080367,1.3612662101307065,-1.336481592139958,-2.099876760851153,-0.646815052195087,-0.3596087573260012,-0.1042105396590835,-0.21859681155797583,0.1854030677558142,-0.1170589368382939,0.0730282221513132,0.4076581553225163,-0.6273620229435324,-0.9254004238755368,-0.3862034008941092,0.6788115045833985,-0.6616538150866749,-0.2918813223406921,-0.7181336818988352,-0.9370076963906934,-0.6191189151466884,-1.1414867102242836,-0.552714729646608,-0.83134902794184
Alex Stein,videos,1,@AlexStein99,87,0.5169044610368381,0.6527971839812978,-0.239225215032095,-0.2868205428243059,-0.3538301738359447,-0.2502350293394755,-0.0998001787752287,-0.1738584961835284,-0.0440656837060482,-0.197528354808828,-0.561674691815138,-0.5505867071200856,-0.8398928680972674,-0.6050338239659782,-0.5346095973494728,-0.4734999194975946,-0.4475517863013255,-0.4720474206189112,-0.2097912237037673,-0.0078259369528411,-1.4734168056187298,-1.262792199520536,-0.279651670969867,-0.3902993022518583
Amala Ekpunobi,streams,1,@TheAmalaEkpunobi,12,0.2967317489312569,0.4924689167525895,-0.3640625723501633,-0.283859819768975,0.2593599292695524,0.0522202689308863,0.6819877331112565,0.5781666157037954,-0.3580133022972649,-0.35473272735566236,-0.17036533057122213,-0.0858562888437846,-0.4101322198604376,-0.341619583425861,-0.7461327352193963,-0.8799060159438349,-0.0514420794114907,-0.1547969632593012,-0.2988615740346962,-0.0355178525753131,-0.6568426725993418,-0.4421692880802497,0.3924909477776685,-0.0095408270198893
Amala Ekpunobi,videos,1,@TheAmalaEkpunobi,211,0.3908408955220387,0.5240398784753564,0.736611740681881,1.091707834741389,-0.3463952684979152,-0.5354906346067977,0.2541196869400422,0.3159696546844822,-0.3265408918194857,-0.270834850402315,-1.074171774801025,-1.3929252262382106,-1.1279134415817234,-1.1437340101730011,-0.635097864856559,-0.8869854413387841,-0.3666252541639505,-0.362098547687434,-0.3627101406771589,-0.091953576655031,-0.8935337611652736,-0.8518716483309654,-0.0896969009049609,-0.5049595776157708
