organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
@SecretScholars,streams,1,@SecretScholars,1,1.8923843622747736,1.9283676960742229,-1.0568220001512847,-0.98541669831165,0.6715460674319922,0.2069673763224822,0.7888567237737759,0.7335651110140815,2.0838733536828538,1.876688792239152,3.0776711161402233,4.574271777265486,-1.903845448286169,-2.2840018056146647,0.2629623757273895,-0.0455286087887728,-1.8336404828837825,-1.6604441285567324,-0.2129050811729045,-0.3423917928407063,0.1293494625503821,-0.1705027862619222,-1.968925091335738,-2.5888606753757006
@SecretScholars,videos,1,@SecretScholars,106,-1.292345602611578,-1.4342369268025394,0.5936959305732602,0.7208284622507964,-0.4177773331436882,-0.5709052643654239,-0.08255736227354069,-0.1587409504367727,0.0903268944845417,0.0365986233842652,0.2380736505569553,0.40285838379485106,-0.2793897911954345,-0.18869477000906243,-0.2176177133578589,-0.4324577538642181,-1.063003833162793,-1.1525960206453638,-0.243202405868219,-0.0587064027948484,0.3850679589473632,0.3829701057277088,-1.8799333160457892,-2.31732061763018
ABC News,streams,1,@ABCNews,547,0.0705251906097915,0.9440950819571513,1.4493744720298856,0.849263048911242,2.3751064313244052,3.983760947356262,-0.1231059411547534,-0.3894498872683126,-0.2914421448927123,-0.8221854723017029,0.1816333978222131,0.4013456440659593,-0.0721083577327785,-0.1484292385819751,0.0444282777211125,0.2775506871366106,0.8908584540519657,1.109484275770907,-0.7361563148597404,-1.218409924482559,-0.8477681785447729,-1.5436360140641892,0.009055715856076,0.0186244217339716
ABC News,videos,1,@ABCNews,7521,0.6695934708078691,0.8085501079050007,-0.0268038075762009,-0.1381828619305959,-0.7308441331808109,-0.3261761494096131,-0.1841934963849367,-0.3561935945682522,0.0658490022752597,-0.175740111261148,-0.6285080264432853,-0.6907651679189355,1.281739181122909,1.7746823886390908,-0.0405260812312434,0.2620567661422512,-0.5097706850930815,-0.6402923498203538,0.1225966152484501,0.2769111359250293,-0.0542920441227955,-0.0584375288564894,-0.113304334816856,0.1114066622066054
ANI,streams,1,@ANINewsIndia,7202,0.0850914542507337,0.6436892035101937,0.0373159751296879,-0.0527468985489577,1.7184992689379512,3.0304996999199667,0.022668203882830102,-0.297833183484797,-0.3484619898861086,-0.9854236993103916,0.755112311234087,1.71345530506958,0.2516728277477895,1.261883888923307,-0.0634607190944172,0.3729104375940147,-0.0847843862845195,-0.4973295050163608,-0.5045016015456608,-0.1474942079099756,0.1234024491242503,1.0471605355249023,0.274045926335946,0.692053998974542
ANI,videos,1,@ANINewsIndia,11623,0.3770001957691325,0.6702077588039672,0.6216930227359094,0.5992047971905209,-0.8840625395819537,0.0218540774653364,-0.0252729238050594,-0.2695900277188282,-0.151148113563821,-0.6176830632531695,0.1526533536726402,0.7080255370798471,0.8996805015245747,1.8197890619710133,0.0835594524333459,0.4960065715428743,-0.0746528487955979,-0.4009261328765252,1.2255296502195443,1.7151765884073376,0.768562943047838,1.5221942212243007,0.159980906223646,0.8059584564111584
Aaron Parnas,streams,1,@aaronparnas1,10,-0.2620842009078202,0.0316303988568739,-0.8625839274831784,-0.9892102719699307,3.3287375273744773,3.467441098646705,-0.0071368556045456,0.0025594224649784,-0.4098664038427767,-0.5049331625637555,-0.5197026296041793,-0.5770623558751607,-0.9581670843915292,-0.700008330498705,-1.1258621536787907,-0.7680490904617501,-0.11598796098485371,-0.1200858628098906,-0.9176554604182916,-0.8424755705604567,-1.8057190583168332,-1.569148360160957,-1.3956985363690435,-1.6174574675557625
Aaron Parnas,videos,1,@aaronparnas1,769,-1.2469264206317685,-1.8992188300455417,-0.2811607389674487,-0.2835354595994308,2.1893007774899096,2.2739741762263415,-0.46576195823850286,-0.4518286059214334,-0.3141383099790593,-0.6710043523720158,-0.2900408239163435,-0.2910462363486437,-0.1877908324589013,0.1141812407324625,-0.4080132513111286,-0.5148295662927795,-0.19602885147490903,0.0014614532938086,-0.5278458974842137,-0.487630061408481,0.9832632997232368,1.217480436052519,-0.3640790701493598,-0.3162642180486551
Actual Justice Warrior,videos,1,@ActualJusticeWarrior,368,-1.1456556326170182,-1.35191115652576,-1.1837795287510178,-0.9800751106830308,-0.7117723152995769,-0.8671860182139461,-0.6812808062697042,-0.7228730452195633,-0.8130696766469415,-0.9102767402214839,-0.3632549144728397,-0.4000460549472506,-0.1871675583468157,-0.0038288084941624,-0.7404062734348189,-0.7859901374403107,-0.0623048757715077,-0.1661633295532292,-0.7824758710750217,-0.5268927008039324,-0.8472498502687296,-0.8542224278170741,-0.5393588951233059,-0.7795865762649347
Adam Carolla,videos,1,@TheAdamCarollaShow1,372,-0.159433041705205,0.1252006270197749,-0.3417965719322053,-0.5041900052425944,-0.4753742071849382,-0.5481141107694895,-0.1984955342888789,-0.3102026487903728,-0.0776311980646662,-0.1955577351479441,1.173432599726575,1.5223516615717203,-0.6382566116324865,-0.5745237660070864,-0.17607939546059093,-0.0268237072131472,-0.1619993831374869,-0.22292887755641028,-0.4487540649509215,-0.2129928449455713,0.2778498004280009,0.4455643208568984,-0.12380702753224912,-0.4337100484348891
