model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
consensus,democrat,1.788,2.05,15,0,0.0043,8.5,661.0,511,237,87.2625
consensus,fraud,1.788,1.98,14,0,0.00384,11.0,661.0,511,237,87.2625
consensus,gop,1.787,1.75,11,0,0.00328,15.5,661.0,511,237,87.2625
consensus,nick,1.787,1.67,10,0,0.00302,18.5,661.0,511,237,87.2625
consensus,candace,1.787,1.67,10,0,0.00302,18.5,661.0,511,237,87.2625
consensus,islam,1.787,1.59,9,0,0.00269,23.5,661.0,511,237,87.2625
consensus,owens,1.787,1.59,9,0,0.00269,23.5,661.0,511,237,87.2625
consensus,california,1.079,1.46,11,1,0.00328,15.5,660.0,511,237,87.2625
consensus,report,1.787,1.4,7,0,0.00196,43.0,661.0,511,237,87.2625
consensus,liberal,1.787,1.4,7,0,0.00196,43.0,661.0,511,237,87.2625
consensus,attacks,1.786,1.29,6,0,0.00166,57.0,661.0,511,237,87.2625
consensus,republican,1.786,1.29,6,0,0.00166,57.0,661.0,511,237,87.2625
consensus,hegseth,1.786,1.29,6,0,0.00166,57.0,661.0,511,237,87.2625
consensus,alex,1.786,1.29,6,0,0.00166,57.0,661.0,511,237,87.2625
consensus,maga,0.431,1.28,31,8,0.00244,3.0,9.0,511,237,87.2625
consensus,america,0.483,1.26,25,6,0.00221,4.0,12.0,511,237,87.2625
consensus,goes,0.972,1.24,9,1,0.00268,23.5,660.0,511,237,87.2625
consensus,fbi,0.972,1.24,9,1,0.00268,23.5,660.0,511,237,87.2625
consensus,gives,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,mike,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,dan,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,tucker,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,ben,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,fake,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,shirley,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,caught,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,going,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,muslim,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,finished,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,massive,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,hammer,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,running,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,lindsey,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,brutal,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,west,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,putin,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,can't,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,ds,1.786,1.18,5,0,0.00128,86.0,661.0,511,237,87.2625
consensus,mark,0.906,1.12,8,1,0.00229,32.0,660.0,511,237,87.2625
consensus,insane,0.906,1.12,8,1,0.00229,32.0,660.0,511,237,87.2625
consensus,face,0.906,1.12,8,1,0.00229,32.0,660.0,511,237,87.2625
consensus,illegal,0.906,1.12,8,1,0.00229,32.0,660.0,511,237,87.2625
consensus,rape,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,fox,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,charlie,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,kirk,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,right-wing,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,civil,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,warns,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,liberals,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,sharia,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,kelly,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,levin,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,spencer,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,pratt,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,hollywood,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,scheme,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,immediately,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,wrong,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
