model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
consensus,democrat,1.517,2.11,14,0,0.00839,2.5,454.5,285,162,72.3217
consensus,fraud,1.517,1.95,12,0,0.00581,6.0,454.5,285,162,72.3217
consensus,woke,1.517,1.95,12,0,0.00581,6.0,454.5,285,162,72.3217
consensus,islam,1.516,1.69,9,0,0.00424,12.0,454.5,285,162,72.3217
consensus,california,1.516,1.69,9,0,0.00424,12.0,454.5,285,162,72.3217
consensus,fbi,1.515,1.49,7,0,0.00321,21.0,454.5,285,162,72.3217
consensus,liberal,1.515,1.49,7,0,0.00321,21.0,454.5,285,162,72.3217
consensus,report,1.515,1.38,6,0,0.00281,27.0,454.5,285,162,72.3217
consensus,election,1.515,1.38,6,0,0.00281,27.0,454.5,285,162,72.3217
consensus,newsom,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,nick,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,they're,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,hammer,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,brutal,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,west,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,insane,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,ds,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,jlp,1.514,1.26,5,0,0.00241,35.5,454.5,285,162,72.3217
consensus,left,0.877,1.21,8,1,0.00369,16.0,453.5,285,162,72.3217
consensus,white,0.688,1.21,11,2,0.00367,8.5,88.5,285,162,72.3217
consensus,women,0.688,1.21,11,2,0.00367,8.5,88.5,285,162,72.3217
consensus,rape,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,charlie,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,kirk,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,liberals,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,sharia,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,make,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,shirley,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,muslim,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,massive,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,radical,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,running,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,crisis,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,gop,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,alex,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,gender,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,can't,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,student,1.514,1.12,4,0,0.00173,60.0,454.5,285,162,72.3217
consensus,goes,0.813,1.08,7,1,0.00321,21.0,453.5,285,162,72.3217
consensus,face,0.813,1.08,7,1,0.00321,21.0,453.5,285,162,72.3217
consensus,illegal,0.813,1.08,7,1,0.00321,21.0,453.5,285,162,72.3217
consensus,america,0.502,0.99,12,3,0.00334,6.0,34.0,285,162,72.3217
consensus,dei,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,gavin,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,amnesty,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,illegals,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,murder,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,canada,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,city,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,muslims,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,spencer,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,pratt,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,hollywood,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,fake,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,rigged,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,walz,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,mob,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,mamdani,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,finished,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,somali,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,candace,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,faces,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,host,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,republican,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,hypocrisy,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,racism,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,levin,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,platner,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,reality,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,brief,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,canadian,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,citizen,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,abuse,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,evil,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,woman,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,nightmare,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,church,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,investigated,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,dollar,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,mayor,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,problem,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,mike,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,immigrants,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,karmelo,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,anthony,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,thought,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,facts,1.514,0.97,3,0,0.00103,117.0,454.5,285,162,72.3217
consensus,nato,0.733,0.93,6,1,0.00281,27.0,453.5,285,162,72.3217
consensus,act,0.733,0.93,6,1,0.00281,27.0,453.5,285,162,72.3217
consensus,democrats,0.418,0.92,14,4,0.00491,2.5,18.0,285,162,72.3217
consensus,people,0.501,0.81,8,2,0.00238,16.0,88.5,285,162,72.3217
consensus,exposes,0.369,0.8,13,4,0.00343,4.0,18.0,285,162,72.3217
consensus,year,0.633,0.77,5,1,0.00241,35.5,453.5,285,162,72.3217
consensus,destroyed,0.633,0.77,5,1,0.00241,35.5,453.5,285,162,72.3217
consensus,exposed,0.416,0.65,7,2,0.00191,21.0,88.5,285,162,72.3217
consensus,world,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,humiliates,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,big,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,mark,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,trying,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,immigration,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,don't,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,iranian,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,control,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,myron,0.5,0.57,4,1,0.00173,60.0,453.5,285,162,72.3217
consensus,media,0.315,0.47,6,2,0.00151,27.0,88.5,285,162,72.3217
consensus,state,0.235,0.42,8,3,0.00122,16.0,34.0,285,162,72.3217
consensus,mass,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,violence,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,leftist,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,law,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,know,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,truth,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,nyc,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,drops,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,cnn,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,china,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,scam,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,killing,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,red,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,like,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,man,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,bad,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,mind,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
