model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,fraud,1.953,6.03,69,10,0.00053,9.0,347.0,2596,3034,0.491
label_claude_code_opus,women,1.445,5.63,72,18,0.00052,7.0,128.5,2596,3034,0.491
label_claude_code_opus,democrats,1.093,5.57,94,34,0.00053,4.0,38.5,2596,3034,0.491
label_claude_code_opus,woke,2.563,5.38,55,4,0.00053,12.0,1066.5,2596,3034,0.491
label_claude_code_opus,left,1.24,5.2,71,22,0.00046,8.0,90.0,2596,3034,0.491
label_claude_code_opus,charlie,1.501,4.81,51,12,0.00042,15.5,270.0,2596,3034,0.491
label_claude_code_opus,california,1.866,4.78,44,7,0.00042,20.0,568.0,2596,3034,0.491
label_claude_code_opus,leftist,2.264,4.58,39,4,0.00042,25.0,1066.5,2596,3034,0.491
label_claude_code_opus,america,0.632,4.17,115,67,0.00052,2.0,10.0,2596,3034,0.491
label_claude_code_opus,kirk,1.115,4.15,51,18,0.00036,15.5,128.5,2596,3034,0.491
label_claude_code_opus,democrat,1.293,4.04,41,12,0.00036,23.0,270.0,2596,3034,0.491
label_claude_code_opus,trans,1.853,4.0,31,5,0.00035,37.5,849.0,2596,3034,0.491
label_claude_code_opus,liberal,1.684,3.91,31,6,0.00034,37.5,692.5,2596,3034,0.491
label_claude_code_opus,black,0.754,3.89,76,39,0.00039,6.0,28.5,2596,3034,0.491
label_claude_code_opus,pray,3.243,3.82,33,1,0.00042,33.0,4023.0,2596,3034,0.491
label_claude_code_opus,islam,3.151,3.64,29,1,0.00039,43.5,4023.0,2596,3034,0.491
label_claude_code_opus,newsom,1.476,3.6,29,7,0.00031,43.5,568.0,2596,3034,0.491
label_claude_code_opus,student,1.823,3.51,24,4,0.00029,63.0,1066.5,2596,3034,0.491
label_claude_code_opus,nick,1.443,3.51,28,7,0.0003,47.5,568.0,2596,3034,0.491
label_claude_code_opus,biden,1.349,3.46,29,8,0.0003,43.5,473.5,2596,3034,0.491
label_claude_code_opus,somali,2.369,3.43,22,2,0.0003,77.0,2064.5,2596,3034,0.491
label_claude_code_opus,fauci,1.481,3.35,25,6,0.00028,59.0,692.5,2596,3034,0.491
label_claude_code_opus,levin,1.964,3.33,21,3,0.00027,87.0,1411.5,2596,3034,0.491
label_claude_code_opus,mamdani,0.898,3.32,43,19,0.00029,22.0,114.5,2596,3034,0.491
label_claude_code_opus,leftists,1.742,3.32,22,4,0.00027,77.0,1066.5,2596,3034,0.491
label_claude_code_opus,muslim,1.575,3.29,23,5,0.00027,68.0,849.0,2596,3034,0.491
label_claude_code_opus,gavin,1.575,3.29,23,5,0.00027,68.0,849.0,2596,3034,0.491
label_claude_code_opus,men,1.203,3.21,28,9,0.00028,47.5,404.5,2596,3034,0.491
label_claude_code_opus,shirley,2.24,3.2,19,2,0.00026,111.0,2064.5,2596,3034,0.491
label_claude_code_opus,karmelo,2.24,3.2,19,2,0.00026,111.0,2064.5,2596,3034,0.491
label_claude_code_opus,race,1.533,3.19,22,5,0.00026,77.0,849.0,2596,3034,0.491
label_claude_code_opus,mayor,1.402,3.14,23,6,0.00026,68.0,692.5,2596,3034,0.491
label_claude_code_opus,myron,2.868,3.14,20,1,0.0003,97.0,4023.0,2596,3034,0.491
label_claude_code_opus,people,0.676,3.02,54,30,0.0003,13.0,50.5,2596,3034,0.491
label_claude_code_opus,viral,1.132,2.99,26,9,0.00026,55.5,404.5,2596,3034,0.491
label_claude_code_opus,liberals,2.085,2.92,16,2,0.00023,148.0,2064.5,2596,3034,0.491
label_claude_code_opus,jlp,4.443,2.92,33,0,0.00044,33.0,6992.5,2596,3034,0.491
label_claude_code_opus,deep,1.554,2.9,18,4,0.00022,122.0,1066.5,2596,3034,0.491
label_claude_code_opus,anthony,1.394,2.85,19,5,0.00022,111.0,849.0,2596,3034,0.491
label_claude_code_opus,modern,1.713,2.82,16,3,0.00021,148.0,1411.5,2596,3034,0.491
label_claude_code_opus,view,2.027,2.82,15,2,0.00022,163.5,2064.5,2596,3034,0.491
label_claude_code_opus,dei,2.634,2.79,15,1,0.00025,163.5,4023.0,2596,3034,0.491
label_claude_code_opus,racism,2.634,2.79,15,1,0.00025,163.5,4023.0,2596,3034,0.491
label_claude_code_opus,nyc,1.269,2.79,20,6,0.00022,97.0,692.5,2596,3034,0.491
label_claude_code_opus,media,0.676,2.75,45,25,0.00028,18.0,72.5,2596,3034,0.491
label_claude_code_opus,illegal,0.84,2.73,32,15,0.00025,35.5,177.5,2596,3034,0.491
label_claude_code_opus,chinese,1.964,2.72,14,2,0.00021,185.5,2064.5,2596,3034,0.491
label_claude_code_opus,hollywood,1.964,2.72,14,2,0.00021,185.5,2064.5,2596,3034,0.491
label_claude_code_opus,pratt,2.576,2.71,14,1,0.00023,185.5,4023.0,2596,3034,0.491
label_claude_code_opus,students,2.576,2.71,14,1,0.00023,185.5,4023.0,2596,3034,0.491
label_claude_code_opus,ilhan,2.576,2.71,14,1,0.00023,185.5,4023.0,2596,3034,0.491
label_claude_code_opus,lib,2.576,2.71,14,1,0.00023,185.5,4023.0,2596,3034,0.491
label_claude_code_opus,omar,2.513,2.62,13,1,0.00022,215.0,4023.0,2596,3034,0.491
label_claude_code_opus,spencer,2.513,2.62,13,1,0.00022,215.0,4023.0,2596,3034,0.491
label_claude_code_opus,sports,2.513,2.62,13,1,0.00022,215.0,4023.0,2596,3034,0.491
label_claude_code_opus,anti-ice,1.896,2.6,13,2,0.0002,215.0,2064.5,2596,3034,0.491
label_claude_code_opus,culture,1.896,2.6,13,2,0.0002,215.0,2064.5,2596,3034,0.491
label_claude_code_opus,wife,1.896,2.6,13,2,0.0002,215.0,2064.5,2596,3034,0.491
label_claude_code_opus,best,1.896,2.6,13,2,0.0002,215.0,2064.5,2596,3034,0.491
