model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
consensus,democrats,1.065,3.32,48,9,0.00383,3.0,28.0,814,552,95.0207
consensus,democrat,1.709,3.02,27,2,0.0046,5.5,463.5,814,552,95.0207
consensus,woke,2.621,2.98,26,0,0.00453,7.0,1281.5,814,552,95.0207
consensus,fraud,2.03,2.98,25,1,0.00429,8.0,1280.5,814,552,95.0207
consensus,women,1.449,2.87,27,3,0.00426,5.5,238.0,814,552,95.0207
consensus,kirk,2.621,2.67,21,0,0.00345,13.5,1281.5,814,552,95.0207
consensus,islam,2.62,2.54,19,0,0.00316,16.5,1281.5,814,552,95.0207
consensus,charlie,2.62,2.41,17,0,0.00301,18.5,1281.5,814,552,95.0207
consensus,tucker,2.62,2.18,14,0,0.00256,26.5,1281.5,814,552,95.0207
consensus,mark,1.729,2.18,14,1,0.00256,26.5,1280.5,814,552,95.0207
consensus,liberal,1.729,2.18,14,1,0.00256,26.5,1280.5,814,552,95.0207
consensus,pray,2.62,2.18,14,0,0.00256,26.5,1281.5,814,552,95.0207
consensus,california,2.619,2.1,13,0,0.00235,32.0,1281.5,814,552,95.0207
consensus,ds,2.619,2.1,13,0,0.00235,32.0,1281.5,814,552,95.0207
consensus,levin,2.619,2.02,12,0,0.00222,36.0,1281.5,814,552,95.0207
consensus,canada,1.636,1.99,12,1,0.00222,36.0,1280.5,814,552,95.0207
consensus,newsom,2.619,1.93,11,0,0.00206,42.0,1281.5,814,552,95.0207
consensus,jlp,2.619,1.93,11,0,0.00206,42.0,1281.5,814,552,95.0207
consensus,america,0.468,1.91,52,20,0.00285,2.0,7.0,814,552,95.0207
consensus,fbi,1.58,1.89,11,1,0.00206,42.0,1280.5,814,552,95.0207
consensus,west,2.619,1.84,10,0,0.00188,50.5,1281.5,814,552,95.0207
consensus,lib,2.619,1.84,10,0,0.00188,50.5,1281.5,814,552,95.0207
consensus,republican,1.518,1.78,10,1,0.00188,50.5,1280.5,814,552,95.0207
consensus,dei,2.619,1.75,9,0,0.00166,64.5,1281.5,814,552,95.0207
consensus,race,2.619,1.75,9,0,0.00166,64.5,1281.5,814,552,95.0207
consensus,liberals,2.619,1.75,9,0,0.00166,64.5,1281.5,814,552,95.0207
consensus,muslim,2.619,1.75,9,0,0.00166,64.5,1281.5,814,552,95.0207
consensus,radical,2.619,1.75,9,0,0.00166,64.5,1281.5,814,552,95.0207
consensus,deep,2.619,1.75,9,0,0.00166,64.5,1281.5,814,552,95.0207
consensus,muslims,2.619,1.65,8,0,0.00143,84.5,1281.5,814,552,95.0207
consensus,candace,2.619,1.65,8,0,0.00143,84.5,1281.5,814,552,95.0207
consensus,warning,2.619,1.65,8,0,0.00143,84.5,1281.5,814,552,95.0207
consensus,islamic,2.619,1.65,8,0,0.00143,84.5,1281.5,814,552,95.0207
consensus,student,2.619,1.65,8,0,0.00143,84.5,1281.5,814,552,95.0207
consensus,goes,0.83,1.64,16,4,0.00176,20.5,128.0,814,552,95.0207
consensus,leftist,1.085,1.6,11,2,0.00167,42.0,463.5,814,552,95.0207
consensus,destroyed,1.085,1.6,11,2,0.00167,42.0,463.5,814,552,95.0207
consensus,nick,2.618,1.54,7,0,0.00124,107.5,1281.5,814,552,95.0207
consensus,islamist,2.618,1.54,7,0,0.00124,107.5,1281.5,814,552,95.0207
consensus,immigrants,2.618,1.54,7,0,0.00124,107.5,1281.5,814,552,95.0207
consensus,can't,2.618,1.54,7,0,0.00124,107.5,1281.5,814,552,95.0207
consensus,leftists,1.364,1.53,8,1,0.00143,84.5,1280.5,814,552,95.0207
consensus,mass,1.364,1.53,8,1,0.00143,84.5,1280.5,814,552,95.0207
consensus,they're,1.01,1.47,10,2,0.00149,50.5,463.5,814,552,95.0207
consensus,big,1.01,1.47,10,2,0.00149,50.5,463.5,814,552,95.0207
consensus,immigrant,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,gavin,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,somali,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,dead,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,conservative,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,hollywood,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,swalwell,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,walz,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,shirley,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,best,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,hammer,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,modern,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,mayor,2.618,1.43,6,0,0.00104,144.5,1281.5,814,552,95.0207
consensus,right,0.719,1.39,14,4,0.00144,26.5,128.0,814,552,95.0207
consensus,make,1.267,1.38,7,1,0.00124,107.5,1280.5,814,552,95.0207
consensus,wake,1.267,1.38,7,1,0.00124,107.5,1280.5,814,552,95.0207
consensus,voter,1.267,1.38,7,1,0.00124,107.5,1280.5,814,552,95.0207
consensus,takeover,1.267,1.38,7,1,0.00124,107.5,1280.5,814,552,95.0207
consensus,myron,1.267,1.38,7,1,0.00124,107.5,1280.5,814,552,95.0207
consensus,election,0.644,1.36,16,5,0.00133,20.5,73.5,814,552,95.0207
consensus,illegal,0.547,1.34,20,7,0.00112,15.0,37.5,814,552,95.0207
consensus,biden,0.926,1.32,9,2,0.00126,64.5,463.5,814,552,95.0207
consensus,obama,0.926,1.32,9,2,0.00126,64.5,463.5,814,552,95.0207
consensus,mamdani,0.926,1.32,9,2,0.00126,64.5,463.5,814,552,95.0207
consensus,insane,0.926,1.32,9,2,0.00126,64.5,463.5,814,552,95.0207
consensus,lost,0.926,1.32,9,2,0.00126,64.5,463.5,814,552,95.0207
consensus,gop,0.926,1.32,9,2,0.00126,64.5,463.5,814,552,95.0207
consensus,robinson,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,winning,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,carlson,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,antifa,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,illegals,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,conservatives,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,going,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,ban,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,sharia,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,tim,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,update,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,mob,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,freedom,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,shut,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,governor,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,brief,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,karmelo,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,thought,2.618,1.3,5,0,0.00084,197.0,1281.5,814,552,95.0207
consensus,american,0.758,1.27,11,3,0.00133,42.0,238.0,814,552,95.0207
consensus,left,0.451,1.23,23,9,0.00142,10.0,28.0,814,552,95.0207
consensus,says,0.589,1.23,15,5,0.00122,22.5,73.5,814,552,95.0207
consensus,takes,1.152,1.22,6,1,0.00104,144.5,1280.5,814,552,95.0207
consensus,viral,1.152,1.22,6,1,0.00104,144.5,1280.5,814,552,95.0207
consensus,end,1.152,1.22,6,1,0.00104,144.5,1280.5,814,552,95.0207
consensus,fauci,1.152,1.22,6,1,0.00104,144.5,1280.5,814,552,95.0207
consensus,finished,1.152,1.22,6,1,0.00104,144.5,1280.5,814,552,95.0207
consensus,nato,1.152,1.22,6,1,0.00104,144.5,1280.5,814,552,95.0207
consensus,issues,1.152,1.22,6,1,0.00104,144.5,1280.5,814,552,95.0207
consensus,libs,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,girl,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,team,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,murder,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,amnesty,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,owens,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,great,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,spencer,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,pratt,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,declares,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,rigged,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,beck,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,migrant,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,view,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,cruz,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,anti-israel,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,racism,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,islamists,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,actually,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,splc,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,chicago,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,thune,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,blue,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,anti-ice,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,tiktok,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,problem,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,erika,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,kash,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,erased,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,bannon,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,teen,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,guilty,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,anti-white,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,gender,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,anthony,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,broke,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,tells,2.618,1.17,4,0,0.00064,279.5,1281.5,814,552,95.0207
consensus,iranian,0.83,1.16,8,2,0.00104,84.5,463.5,814,552,95.0207
consensus,don't,0.83,1.16,8,2,0.00104,84.5,463.5,814,552,95.0207
consensus,brutal,0.83,1.16,8,2,0.00104,84.5,463.5,814,552,95.0207
consensus,minnesota,0.678,1.12,10,3,0.00115,50.5,238.0,814,552,95.0207
consensus,doj,0.529,1.09,14,5,0.00102,26.5,73.5,814,552,95.0207
consensus,year,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,glenn,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,jack,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,protesters,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,warns,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,midterms,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,gone,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,killing,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,set,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,tried,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,lefty,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,fired,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,confirmed,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,justice,1.01,1.04,5,1,0.00084,197.0,1280.5,814,552,95.0207
consensus,waste,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,kkk,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,cities,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,price,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,got,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,sleeping,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,times,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,boy,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,players,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,far,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,michael,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,accidentally,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,refuse,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,responds,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,professor,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,eric,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,revolt,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,middle,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,clay,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,group,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,tommy,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,decision,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,activism,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,thomas,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,trouble,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,rigging,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,triggers,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,event,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,telling,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,ilhan,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,omar,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,lose,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,ben,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,caleb,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,jewish,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,policies,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,civil,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,quiet,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,pm,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,job,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,id,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,pass,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,university,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,favorite,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,sports,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,roy,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,talarico,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,powerful,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,davis,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,canadian,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,values,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,western,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,county,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,jesse,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,tpusa,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,jeff,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,rino,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,patriots,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,days,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,harris,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,clinton,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,hamas,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,working,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,investigated,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,dollar,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,charges,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,trust,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,knows,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,communists,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,pain,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,incoming,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,bring,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,medicaid,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,tds,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,ted,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,loud,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,interviews,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,devastating,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,financial,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,you're,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,dropped,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,jones,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,narrative,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,tomi,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,tiktoks,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,justified,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,james,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,raids,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,massie,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,posobiec,2.618,1.01,3,0,0.00042,436.5,1281.5,814,552,95.0207
consensus,like,0.719,0.98,7,2,0.00085,107.5,463.5,814,552,95.0207
consensus,trying,0.719,0.98,7,2,0.00085,107.5,463.5,814,552,95.0207
consensus,alex,0.719,0.98,7,2,0.00085,107.5,463.5,814,552,95.0207
consensus,british,0.719,0.98,7,2,0.00085,107.5,463.5,814,552,95.0207
consensus,exposed,0.431,0.96,15,6,0.00086,22.5,49.5,814,552,95.0207
consensus,media,0.465,0.95,13,5,0.0008,32.0,73.5,814,552,95.0207
consensus,caught,0.588,0.95,9,3,0.00093,64.5,238.0,814,552,95.0207
consensus,act,0.514,0.95,11,4,0.00094,42.0,128.0,814,552,95.0207
consensus,rape,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,speaks,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,exposing,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,revenge,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,nuclear,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
