term,n_titles,degree,strength,betweenness,community
oil,3683,85,175.78196,0.01942,0
hormuz,5008,81,169.73134,0.01573,0
strikes,4953,91,162.50484,0.02209,0
iranian,2870,83,153.19315,0.02152,0
attack,4615,79,142.36461,0.01716,0
strait,2858,58,136.35967,0.00765,0
strait of hormuz,2421,48,117.13277,0.00488,0
israel,6484,63,113.45629,0.01272,0
drone,1770,49,106.90536,0.00506,0
israeli,2212,47,106.25753,0.00709,0
strike,2639,58,104.70328,0.01036,0
missile,1869,53,103.87704,0.01027,0
near,1408,49,101.45032,0.01087,0
missiles,1383,43,93.87122,0.00553,0
ukraine,3957,51,86.82838,0.01416,0
hit,2453,46,85.15073,0.00380,0
saudi,1175,35,85.07575,0.00288,0
red,1407,28,82.87459,0.00449,0
attacks,2675,40,76.33049,0.00594,0
sea,726,27,71.66262,0.00169,0
ceasefire,2359,34,71.01000,0.01033,0
russia,4789,47,70.69609,0.00760,0
ship,877,26,70.26560,0.00370,0
kyiv,1073,29,67.49190,0.00175,0
russian,1870,33,67.05378,0.00296,0
gulf,1172,28,62.99678,0.00090,0
kuwait,508,25,62.73397,0.00112,0
netanyahu,1776,27,62.68308,0.01157,0
putin,3509,37,62.38229,0.00429,0
uae,897,25,62.36049,0.00154,0
navy,881,21,60.16009,0.00377,0
threatens,1734,27,57.40881,0.00292,0
drones,1030,28,56.90478,0.00115,0
lebanon,1706,27,56.55757,0.00417,0
gaza,1300,20,55.55481,0.00107,0
blockade,1140,23,53.72621,0.00119,0
pakistan,1594,21,52.23282,0.00392,0
tanker,456,19,51.74905,0.00072,0
houthis,435,16,49.83584,0.00075,0
warns,2881,25,45.45752,0.00593,0
bases,700,21,43.51908,0.00179,0
targets,1228,23,43.06177,0.00264,0
breaking,4923,26,42.58156,0.00359,0
forces,1120,20,42.55341,0.00164,0
hezbollah,700,19,42.44252,0.00097,0
control,1370,15,40.03489,0.00330,0
explosions,322,14,39.36742,0.00071,0
arabia,518,14,38.46917,0.00024,0
saudi arabia,514,14,38.44104,0.00024,0
jordan,495,16,38.29901,0.00250,0
qatar,437,13,37.87462,0.00037,0
zelenskyy,355,14,37.35921,0.00101,0
announces,1130,21,37.25674,0.00403,0
bahrain,256,13,37.22243,0.00013,0
oman,333,13,36.79488,0.00090,0
houthi,158,10,34.37190,0.00012,0
turkey,464,11,33.95171,0.00056,0
ships,609,14,33.73709,0.00031,0
smoke,312,11,32.79490,0.00110,0
sites,362,15,32.76130,0.00032,0
tankers,293,11,32.67231,0.00007,0
bank,582,9,32.67186,0.00027,0
yemen,280,10,32.12910,0.00005,0
irgc,878,19,31.42286,0.00047,0
facility,373,11,31.32574,0.00119,0
moscow,683,18,31.11818,0.00206,0
pact,151,8,30.73467,0.00011,0
palestinians,271,9,29.58274,0.00035,0
allies,981,13,29.41900,0.00106,0
west,2220,9,28.64275,0.00079,0
unleashes,599,13,28.60991,0.00132,0
island,628,10,27.94777,0.00157,0
help,946,12,27.74982,0.00353,0
beirut,365,10,27.00642,0.00010,0
ukrainian,660,13,26.96839,0.00011,0
red sea,238,8,26.89152,0.00003,0
traffic,232,7,26.60638,0.00047,0
black,1995,12,26.59111,0.00111,0
vows,840,12,26.49406,0.00052,0
aviv,362,11,25.74959,0.00011,0
tel aviv,362,11,25.74959,0.00011,0
tel,363,11,25.73403,0.00011,0
west bank,312,7,25.51065,0.00008,0
refinery,187,10,25.46611,0.00012,0
army,1196,11,25.41393,0.00041,0
jerusalem,220,9,24.89916,0.00013,0
southern,480,8,24.38289,0.00053,0
plant,274,9,24.28107,0.00028,0
indian,1157,10,23.97075,0.00130,0
response,871,10,23.61402,0.00083,0
erdogan,148,7,22.97669,0.00019,0
settler,105,6,22.96166,0.00002,0
vessel,229,8,22.37056,0.00013,0
ballistic,384,9,22.11998,0.00054,0
overnight,212,8,21.99472,0.00002,0
bomb,822,9,21.88600,0.00141,0
sirens,102,6,21.82416,0.00000,0
settlers,116,5,21.61781,0.00000,0
soldiers,499,8,21.60892,0.00028,0
palestinian,332,7,21.17621,0.00009,0
cluster,125,6,20.90511,0.00000,0
idf,437,7,20.85281,0.00007,0
zelensky,1023,13,20.70518,0.00048,0
barrage,204,8,20.40823,0.00003,0
seizes,239,6,20.17631,0.00000,0
central,294,6,20.15743,0.00271,0
airstrikes,203,6,19.93467,0.00032,0
open,1114,6,19.81667,0.00057,0
capital,325,8,19.10067,0.00003,0
secure,198,6,18.51771,0.00065,0
hell,676,5,17.81289,0.00342,0
rock,385,6,17.77807,0.00043,0
draws,239,3,17.57350,0.00004,0
loses,1231,5,17.47584,0.00126,0
deep,503,6,16.68799,0.00032,0
jewish,277,4,16.04537,0.00018,0
dubai,311,6,15.73104,0.00002,0
shipping,237,5,15.70088,0.00003,0
reopen,182,5,15.42995,0.00000,0
activists,291,5,15.04540,0.00007,0
soldier,242,4,15.01276,0.00007,0
nations,386,5,15.01097,0.00022,0
join,445,5,15.00597,0.00006,0
warship,248,5,14.83864,0.00002,0
port,283,5,14.76766,0.00006,0
ankara,159,6,14.60677,0.00019,0
shadow,237,5,14.60536,0.00045,0
retaliation,311,6,14.54253,0.00014,0
aid,450,6,14.43115,0.00040,0
fleet,234,5,14.41859,0.00005,0
naval,377,5,14.41232,0.00004,0
afghanistan,224,3,14.34505,0.00036,0
bombs,687,8,14.22410,0.00034,0
fragile,165,5,14.05785,0.00019,0
board of peace,282,5,13.93072,0.00009,0
hamas,191,5,13.91755,0.00017,0
states,905,4,13.70729,0.00012,0
flotilla,112,4,13.69603,0.00000,0
hard,528,6,13.12194,0.00116,0
reopening,113,4,13.07843,0.00000,0
veteran,297,4,12.69630,0.00039,0
mind,337,4,12.54892,0.00007,0
vessels,165,4,12.52166,0.00001,0
warships,278,5,12.38142,0.00006,0
alert,645,6,12.33287,0.00011,0
sign,375,3,12.23845,0.00003,0
kenya,213,3,12.20948,0.00002,0
opec,105,3,12.17749,0.00033,0
countries,383,5,12.15639,0.00000,0
line,623,3,11.93691,0.00004,0
closed,222,3,11.51135,0.00000,0
submarine,103,3,11.50661,0.00002,0
mines,117,3,11.22670,0.00000,0
ocean,112,2,11.02919,0.00036,0
benjamin,127,3,10.86145,0.00000,0
united,451,2,10.82030,0.00000,0
london,432,4,10.72926,0.00018,0
target,650,6,10.67558,0.00035,0
despite,807,7,10.64256,0.00014,0
seize,186,3,10.45009,0.00001,0
closure,131,3,10.43887,0.00000,0
patriot,332,4,10.19593,0.00007,0
ballistic missile,128,4,10.15790,0.00001,0
closes,182,3,9.96425,0.00000,0
completely,488,4,9.90853,0.00016,0
remains,320,4,9.90230,0.00008,0
hypersonic,111,3,9.74362,0.00000,0
ambassador,397,4,9.38305,0.00038,0
pauses,111,4,9.26792,0.00032,0
kremlin,264,5,9.24417,0.00002,0
project,456,4,9.05735,0.00002,0
cross,156,2,9.02474,0.00002,0
linked,256,3,8.93919,0.00000,0
direct,305,4,8.80739,0.00027,0
project freedom,100,4,8.76976,0.00024,0
community,348,3,8.64741,0.00000,0
hell breaks,218,2,8.62359,0.00000,0
southern lebanon,164,3,8.49471,0.00000,0
loose,250,2,8.46984,0.00117,0
breaks loose,222,2,8.45741,0.00117,0
seized,157,2,8.37323,0.00000,0
lost,829,3,8.36651,0.00013,0
grip,142,2,8.28777,0.00000,0
red line,193,2,8.23807,0.00001,0
turkish,101,2,8.20841,0.00000,0
truce,250,3,8.14167,0.00001,0
tightens,104,2,8.11706,0.00000,0
revenge,530,3,8.00470,0.00001,0
strategic,347,2,7.71374,0.00036,0
asia,1097,4,7.28685,0.00016,0
region,270,4,7.28081,0.00000,0
shut,454,3,7.12242,0.00000,0
doha,115,2,7.04261,0.00000,0
losing,654,3,6.96763,0.00061,0
vladimir putin,114,2,6.91976,0.00003,0
ports,149,2,6.91027,0.00000,0
vladimir,120,2,6.88390,0.00003,0
michigan synagogue,107,2,6.71364,0.00000,0
trouble,380,2,6.64808,0.00000,0
consequences,280,2,6.60077,0.00000,0
hub,284,3,6.58968,0.00000,0
hospital,381,2,6.51851,0.00001,0
stops,170,2,6.49850,0.00002,0
extends,161,3,6.43983,0.00020,0
pipeline,141,2,6.40652,0.00000,0
opened,101,2,6.40286,0.00000,0
exit,358,2,6.33520,0.00001,0
cool,114,1,6.14250,0.00000,0
partnership,134,1,5.93445,0.00000,0
pacific,114,1,5.80932,0.00000,0
command,185,1,5.77698,0.00000,0
heard,181,1,5.77346,0.00000,0
reopens,100,2,5.65469,0.00000,0
poland,242,3,5.54147,0.00002,0
following,526,3,5.48136,0.00013,0
boats,126,2,5.32426,0.00000,0
taliban,114,1,5.23416,0.00000,0
belfast,144,2,5.18294,0.00002,0
production,163,2,5.17818,0.00000,0
spirals,236,2,5.16502,0.00004,0
route,216,2,5.09675,0.00000,0
marine,189,1,5.07634,0.00000,0
targeted,447,3,5.05518,0.00001,0
lebanese,142,2,4.99488,0.00000,0
seal,107,1,4.94560,0.00000,0
unleash,122,1,4.91788,0.00000,0
genocide,187,2,4.61701,0.00000,0
tests,219,2,4.61696,0.00000,0
standoff,251,2,4.57614,0.00003,0
surprise,428,2,4.47310,0.00001,0
blown,172,1,4.45818,0.00000,0
kid,178,1,4.43482,0.00000,0
accuses,478,3,4.36389,0.00003,0
threaten,225,1,4.26492,0.00000,0
hunger,101,1,4.24069,0.00000,0
planned,211,2,4.19644,0.00020,0
abu,111,1,4.15986,0.00000,0
territory,182,2,4.11554,0.00004,0
pause,170,2,4.07031,0.00016,0
safe,357,2,3.96276,0.00000,0
us-israel,306,3,3.94940,0.00005,0
flags,274,1,3.92295,0.00000,0
riots,208,2,3.91620,0.00002,0
begs,235,1,3.79980,0.00000,0
sinks,177,1,3.78852,0.00000,0
swarm,111,1,3.78615,0.00000,0
kharg,199,2,3.74229,0.00002,0
tensions escalate,100,2,3.72104,0.00000,0
kharg island,179,2,3.70252,0.00002,0
expands,284,2,3.69912,0.00002,0
weeks,315,2,3.68893,0.00004,0
preparing,205,2,3.62539,0.00004,0
industry,375,2,3.57419,0.00018,0
extend,105,1,3.54851,0.00000,0
israel-lebanon,107,1,3.54136,0.00000,0
arsenal,166,1,3.52343,0.00000,0
banks,146,1,3.49993,0.00000,0
khan,193,1,3.49730,0.00000,0
frontline,184,2,3.37885,0.00000,0
us-israeli,131,2,3.31984,0.00000,0
sri,103,1,3.06155,0.00000,0
halt,176,1,3.05223,0.00000,0
piece,111,1,3.04546,0.00000,0
commercial,108,1,2.98176,0.00000,0
mali,117,1,2.97824,0.00000,0
israelis,189,1,2.94890,0.00000,0
exports,122,1,2.94514,0.00000,0
offensive,157,2,2.92160,0.00000,0
crazy,425,1,2.75345,0.00000,0
strain,103,1,2.69240,0.00000,0
backs,508,2,2.64310,0.00002,0
helping,225,1,2.63146,0.00000,0
bibi,239,1,2.53468,0.00000,0
activist,299,1,2.53433,0.00000,0
surges,349,1,2.50831,0.00000,0
condemns,213,1,2.49370,0.00000,0
visa,245,1,2.45551,0.00000,0
scare,186,1,2.44943,0.00000,0
intense,164,1,2.43762,0.00000,0
pounds,149,1,2.39416,0.00000,0
coalition,168,1,2.13428,0.00000,0
temple,241,1,2.12201,0.00000,0
falls,578,1,2.11223,0.00000,0
battlefield,101,1,2.10038,0.00000,0
halts,161,1,1.96980,0.00000,0
shuts,457,1,1.79680,0.00000,0
bombed,235,1,1.77647,0.00000,0
blames,326,1,1.56694,0.00000,0
responds,648,1,1.51383,0.00000,0
fighting,547,1,1.45109,0.00000,0
casualties,242,1,1.43588,0.00000,0
hours,643,1,1.41898,0.00000,0
sky,471,1,1.39532,0.00000,0
ww,126,1,1.32814,0.00000,0
fighters,269,1,1.20972,0.00000,0
