term,n_titles,degree,strength,betweenness,community
strikes,4953,100,179.22612,0.02192,0
hormuz,5008,86,177.60427,0.01703,0
iranian,2870,78,147.54815,0.01957,0
attack,4619,76,139.45819,0.02063,0
strait,2858,56,134.92658,0.00757,0
israel,6483,67,119.25358,0.01509,0
strait of hormuz,2421,45,112.26858,0.00427,0
strike,2639,62,110.28696,0.01043,0
drone,1770,49,106.38126,0.00491,0
missile,1869,53,104.27183,0.00557,0
israeli,2213,43,101.07365,0.00730,0
near,1408,48,99.60381,0.01202,0
ukraine,3957,54,92.39447,0.00969,0
missiles,1383,40,88.92658,0.00454,0
saudi,1175,36,87.01350,0.00579,0
red,1407,28,85.79858,0.01090,0
hit,2453,44,81.58314,0.00448,0
attacks,2676,41,81.29124,0.00324,0
base,894,31,77.16478,0.00337,0
hits,1885,38,76.45533,0.00566,0
russia,4789,50,75.15758,0.00670,0
ship,877,27,73.44079,0.00396,0
russian,1870,37,72.73736,0.00477,0
ceasefire,2359,34,70.62156,0.00600,0
sea,726,26,70.59302,0.00218,0
kuwait,508,29,69.93415,0.00134,0
gulf,1172,33,69.24197,0.00168,0
pakistan,1594,28,69.12606,0.00256,0
lebanon,1706,34,68.57319,0.00297,0
kyiv,1073,30,67.99291,0.00222,0
uae,897,28,67.56060,0.00211,0
kills,720,25,63.86735,0.00192,0
gaza,1300,25,63.61935,0.00210,0
netanyahu,1776,29,62.58330,0.00711,0
navy,881,22,62.11057,0.00224,0
blockade,1140,23,53.20645,0.00182,0
tanker,456,19,51.74905,0.00217,0
houthis,435,17,51.19256,0.00112,0
drones,1030,25,50.27663,0.00070,0
targets,1228,27,49.73910,0.00281,0
forces,1120,22,47.86374,0.00144,0
breaking,4923,29,47.25979,0.00463,0
hezbollah,700,18,41.30993,0.00020,0
announces,1130,23,40.94859,0.00459,0
bases,700,19,40.59322,0.00070,0
control,1370,15,40.03489,0.00244,0
qatar,437,14,39.18311,0.00042,0
oman,333,14,38.90648,0.00151,0
saudi arabia,514,15,38.48175,0.00037,0
bahrain,256,13,38.35415,0.00016,0
continue,676,16,38.12378,0.00248,0
arabia,518,14,37.36902,0.00033,0
jordan,495,15,36.70181,0.00223,0
explosions,322,12,36.23129,0.00065,0
turkey,464,12,35.78766,0.00065,0
bank,582,11,35.22948,0.00099,0
yemen,280,11,34.09353,0.00012,0
ships,609,14,33.73709,0.00030,0
tankers,293,11,32.67231,0.00009,0
palestinians,271,10,32.35687,0.00084,0
west,2220,12,32.29372,0.00297,0
moscow,683,19,32.21957,0.00217,0
houthi,158,9,32.20413,0.00012,0
unleashes,599,14,32.00598,0.00394,0
