creator,lane,self_declared,judge_side_sign,judge_score,label_qwen3_14b_score,label_gemma3_12b_score,label_claude_code_opus_score,description
@JackCocchiarellaShow,left_commentary,left,left,-0.92,0.34,-0.62,-0.92,Jack Cocchiarella is a progressive Gen Z political commentator.
@FarronBalanced,left_commentary,left,left,-0.92,0.44,-0.46,-0.92,"Farron Cousins has been working in progressive media since 2004 as a producer, researcher, fact-checker, writer, and commentator. His work has appeared in numer"
@revleftradio,interview_podcast,left,left,-0.875,0.0,-0.6875,-0.875,"Rev Left Radio explores politics, philosophy, history, and struggle through a Marxist lens. We play our humble role in advancing a systematic analysis of the ev"
@TheHumanistReport,left_commentary,left,left,-0.86,0.02,-0.5,-0.86,The Humanist Report is a video + audio podcast. This channel disseminates sociopolitical and religious news stories that is supplemented with progressive commen
@briantylercohen,left_commentary,left,left,-0.84,0.3,-0.38,-0.84,Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth com
@RebelHQ,left_commentary,left,left,-0.82,0.2,-0.14,-0.82,"Rebel HQ amplifies some of the most dynamic voices of the progressive movement, with over 20 contributors taking on the important and impactful news stories dai"
@SecularTalk,left_commentary,left,left,-0.8,0.06,-0.7,-0.8,Home of news & politics commentary from the populist left perspective
@StatusCoup,independent_digital_news,left,left,-0.78,0.022222222222222223,-0.78,-0.78,Status Coup News is an independent news network that reports ON-THE-GROUND across the country—what we call the United Corporations of America— on the important 
@ponderingpolitics,left_commentary,left,left,-0.78,0.02,-0.3,-0.78,"Hosted by Jessiah, Pondering Politics offers liberal analysis and commentary on news and politics. Jessiah advocates for more progressive policy, a more ruthles"
@thomhartmann,left_commentary,left,left,-0.7,0.02,-0.3,-0.7,"Welcome to The Thom Hartmann Program, your trusted source for daily political news, breaking stories, progressive commentary, and in-depth analysis of American "
@SecondThought,left_commentary,left,left,-0.4375,0.0,-0.3125,-0.4375,Second Thought is a channel devoted to education and analysis of current events from a socialist perspective. Welcome! SUBSCRIBE HERE: http://bit.ly/2nFsvTS New
@JamarlThomas,left_commentary,left,left,-0.4,0.14,-0.32,-0.4,This channel is an honest analysis of the news with a progressive view point without allegiance to anything other than the truth. At least in as far as I can de
@MikeFromPA,streamer_reaction,left,left,-0.36,0.06,-0.1,-0.36,Central Committee is the twitch stream of Mike from PA. Mike is a frequent caller to the Majority Report and worked for the show in the past. Known as Mike from
@TheYoungTurks,left_commentary,left,left,-0.34,0.12,-0.2,-0.34,The Young Turks is The Online News Show. Join hosts Cenk Uygur & Ana Kasparian LIVE weekdays 6pm ET/3pm PT. The Young Turks are fearless in talking about the is
@SabbySabs,left_commentary,left,left,-0.18,0.02,-0.08,-0.18,Leftist news commentary & interviews. Fighting for political and social change. LIVESTREAM SCHEDULE: Tuesdays @7pm ET Thursdays @8pm ET Sundays @5pm ET Website:
@TheVaushPit,streamer_reaction,left,left,-0.18,0.14,0.0,-0.18,"Hi, I'm Vaush. I believe progressive socialism is the best solution to the problems our country - all countries - face, and I'm here to make arguments in favor "
@thejimmydoreshow,left_commentary,left,left,-0.02,0.26,0.06,-0.02,"“Jimmy Dore is outrageous and outraged, bothersome and bothered. A crucial, profane, passionate voice for progressives and free-thinkers in 21st century America"
@PartOfTheProblem,right_commentary,right,left,-0.02,0.2,-0.08,-0.02,"Dave Smith and Robbie The Fire Bernstein bring you the latest in Politics three times a week, with the promise of bonus episodes! Libertarian Philosophy mixed w"
@RSBN,right_tv_network,right,right,0.22,0.18,0.32,0.22,Thank you for visiting the official Right Side Broadcasting Network (RSBN) YouTube page! We are the #1 channel for LIVE and UNEDITED coverage of Trump rallies a
@RealDanBongino,right_commentary,right,right,0.24,0.12,0.24,0.24,The official channel for The Dan Bongino Show®. No purch nec. Must be 18+ legal resident of (50) U.S. or D.C. Ends 12/18/26. See rules at Bongino.com/1776. Void
@LiberalHivemind,right_commentary,right,right,0.3,0.04,0.2,0.3,"Former Liberal, looking to shine light on the hypocrisy that pushed me away from the left."
@laurenchenclips,right_commentary,right,right,0.34,0.16,0.18,0.34,"Covering politics, culture, media, and internet drama from a conservative perspective. From mainstream media meltdowns to viral political moments, this channel "
@StevenCrowder,right_commentary,right,right,0.34,0.16,0.3,0.34,"Host of ""Louder with Crowder"" the #1 Conservative Daily Show & Home of the Most Watched Election Livestream in the World (Daily Show Mon-Fri, 11 am ET)"
@MyronGainesX,right_commentary,right,right,0.36,0.12,0.42,0.36,"I'm a conservative political, cultural, and true crime commentator livestreaming M-F at 8 pm EST. I livestream Fed Reacts, my true crime series, every Sunday at"
@BenShapiro,right_commentary,right,right,0.38,0.12,0.34,0.38,"Ben Shapiro is a renowned conservative political pundit, syndicated columnist, lawyer, and NYT bestselling author. He is Editor Emeritus of news and opinion sit"
@AnthonyBrianLogan,right_commentary,right,right,0.4,0.14,0.38,0.4,Conservative political commentator.
@marklevinshow,right_commentary,right,right,0.5,0.3,0.6,0.5,Welcome to Mark's Official Podcast Channel on YouTube! He's the Great One! Mark Levin is a long-running and legendary talk radio host. A member of the Radio Hal
@TheOfficerTatum,right_commentary,right,right,0.54,0.24,0.6,0.54,"The official YouTube Channel of Brandon Tatum! Bringing the smoke where it’s needed most. Former Police Officer, Man of God, Speaker, Entrepreneur, @turningpoin"
@turningpointusa,right_commentary,right,right,0.54,0.16,0.74,0.54,"Turning Point USA is the nation’s largest youth conservative organization, dedicated to empowering the next generation to embrace freedom, pursue the American D"
@clayandbuck,right_commentary,right,right,0.6,0.06,0.44,0.6,"Join Clay Travis, founder of OutKick and Buck Sexton, former CIA analyst, as they break down the biggest stories in politics, culture, and daily news -- with a "
@MarkDice,right_commentary,right,right,0.62,0.26,0.56,0.62,"Mark Dice is an independent media analyst and bestselling author of ""The War on Conservatives."" Seen on Newsmax, OAN, Fox News, Infowars, & more. Perhaps best k"
