week,titles,channels,partial
2025-12-29,2966,85,True
2026-01-05,7753,158,False
2026-01-12,7683,157,False
2026-01-19,8047,164,False
2026-01-26,7752,160,False
2026-02-02,7779,163,False
2026-02-09,7898,162,False
2026-02-16,7586,167,False
2026-02-23,8370,168,False
2026-03-02,8402,170,False
2026-03-09,7874,167,False
2026-03-16,7841,168,False
2026-03-23,8051,171,False
2026-03-30,7676,167,False
2026-04-06,8046,174,False
2026-04-13,8027,168,False
2026-04-20,8024,173,False
2026-04-27,7667,165,False
2026-05-04,7636,173,False
2026-05-11,8026,181,False
2026-05-18,8063,170,False
2026-05-25,7382,166,False
2026-06-01,7996,175,False
2026-06-08,7879,174,False
2026-06-15,7915,171,False
2026-06-22,7834,174,False
2026-06-29,7596,168,False
2026-07-06,7757,160,False
2026-07-13,7758,166,False
2026-07-20,7857,165,False
2026-07-27,7707,163,False
2026-08-03,7375,165,False
2026-08-10,7459,164,False
2026-08-17,7484,163,False
2026-08-24,7710,163,False
2026-08-31,7725,160,False
2026-09-07,7697,163,False
2026-09-14,608,25,True
