grouping,group,month,n_videos,n_creators,median_views,creator_median_views,mean_log_views,relative_log_views,relative_log_views_se
channel_group,left,2026-01,9111,102,62000.0,58000.0,10.8956,-0.0,0.0114
channel_group,left,2026-02,8471,101,57000.0,52000.0,10.7854,0.0,0.0122
channel_group,left,2026-03,9849,100,75000.0,60750.0,11.0645,-0.0,0.0111
channel_group,left,2026-04,9606,102,59000.0,49750.0,10.8519,0.0,0.0113
channel_group,left,2026-05,9159,103,41000.0,40000.0,10.509,-0.0,0.0111
channel_group,left,2026-06,9308,103,42000.0,43000.0,10.4952,0.0,0.0117
channel_group,left,2026-07,9641,103,42000.0,53000.0,10.5124,-0.0,0.0113
channel_group,left,2026-08,9277,103,50000.0,50500.0,10.6978,0.0,0.0114
channel_group,left,2026-09,4098,101,69000.0,79000.0,11.0167,0.0,0.0168
channel_group,left,all,78520,104,54000.0,49500.0,10.7429,-0.0,0.0039
channel_group,neutral,2026-01,10903,35,9900.0,21500.0,9.3011,-0.0,0.0139
channel_group,neutral,2026-02,10362,35,10000.0,20000.0,9.3377,0.0,0.0145
channel_group,neutral,2026-03,11857,34,11000.0,20500.0,9.4252,-0.0,0.0136
channel_group,neutral,2026-04,11136,35,8400.0,13000.0,9.1882,0.0,0.014
channel_group,neutral,2026-05,10889,35,8100.0,21000.0,9.0849,0.0,0.0139
channel_group,neutral,2026-06,11144,35,7100.0,14000.0,8.9714,-0.0,0.0136
channel_group,neutral,2026-07,11343,35,7000.0,17000.0,8.9442,-0.0,0.0131
channel_group,neutral,2026-08,10471,35,8200.0,23000.0,9.0948,-0.0,0.0133
channel_group,neutral,2026-09,5149,36,11000.0,24000.0,9.5295,0.0,0.0189
channel_group,neutral,all,93254,37,8800.0,22000.0,9.1889,-0.0,0.0047
channel_group,right,2026-01,7008,89,35000.0,25000.0,10.1753,-0.0,0.0133
channel_group,right,2026-02,6676,90,33000.0,24750.0,10.0779,-0.0,0.0138
channel_group,right,2026-03,7523,89,33000.0,31000.0,10.1111,-0.0,0.0129
channel_group,right,2026-04,6896,90,36000.0,24750.0,10.2904,0.0,0.0136
channel_group,right,2026-05,6828,90,29000.0,20500.0,10.1588,0.0,0.0135
channel_group,right,2026-06,6718,91,29000.0,18000.0,10.1471,0.0,0.0138
channel_group,right,2026-07,6893,90,28000.0,17500.0,10.1673,0.0,0.0135
channel_group,right,2026-08,6738,90,31000.0,25000.0,10.2482,0.0,0.0136
channel_group,right,2026-09,3005,88,45000.0,48500.0,10.6246,0.0,0.019
channel_group,right,all,58285,91,32000.0,21000.0,10.1949,0.0,0.0046
title_label,left,2026-01,275,68,39000.0,66500.0,10.0851,-0.0119,0.074
title_label,left,2026-02,343,73,22000.0,68000.0,9.8343,-0.0083,0.058
title_label,left,2026-03,326,68,21000.0,76750.0,9.9271,0.0645,0.0636
title_label,left,2026-04,331,71,32000.0,69000.0,10.1724,0.0315,0.0646
title_label,left,2026-05,241,59,27000.0,38000.0,10.1198,0.0494,0.0644
title_label,left,2026-06,273,71,31000.0,51000.0,10.2015,0.0191,0.0642
title_label,left,2026-07,368,60,25000.0,38000.0,10.1377,0.0139,0.0581
title_label,left,2026-08,209,59,60000.0,53000.0,10.7587,0.0343,0.0613
title_label,left,2026-09,123,46,47000.0,46000.0,10.6893,-0.0426,0.0874
title_label,left,all,2489,140,31000.0,57500.0,10.1518,0.0199,0.0219
title_label,right,2026-01,259,51,23000.0,46000.0,9.7396,0.0594,0.0768
title_label,right,2026-02,192,51,31500.0,82500.0,10.073,0.0744,0.0937
title_label,right,2026-03,223,50,29000.0,49750.0,9.6947,0.0488,0.0802
title_label,right,2026-04,245,50,34000.0,49950.0,10.0814,0.0029,0.0753
title_label,right,2026-05,269,46,13000.0,38250.0,9.5159,0.0038,0.0845
title_label,right,2026-06,255,59,12000.0,30000.0,9.6292,-0.1391,0.0743
title_label,right,2026-07,264,56,37000.0,44500.0,10.1609,0.0176,0.067
title_label,right,2026-08,212,59,37000.0,52000.0,10.2558,-0.0041,0.0706
title_label,right,2026-09,146,33,17500.0,90000.0,9.7337,-0.0681,0.1066
title_label,right,all,2065,123,25000.0,39000.0,9.87,0.0003,0.0267
title_label,neither,2026-01,647,106,28000.0,49000.0,10.0088,0.0796,0.0505
title_label,neither,2026-02,670,109,30000.0,64000.0,9.9545,0.0335,0.0449
title_label,neither,2026-03,614,112,21500.0,64000.0,9.8386,-0.0104,0.0484
title_label,neither,2026-04,793,94,20000.0,41000.0,9.7235,-0.0479,0.0426
title_label,neither,2026-05,626,114,19000.0,36500.0,9.7115,0.0066,0.0485
title_label,neither,2026-06,624,115,39500.0,44000.0,10.3373,0.0119,0.042
title_label,neither,2026-07,733,107,27000.0,38500.0,10.071,-0.0285,0.0412
title_label,neither,2026-08,590,111,30000.0,41500.0,10.1893,0.04,0.0473
title_label,neither,2026-09,340,83,24000.0,48000.0,10.0663,-0.0306,0.0691
title_label,neither,all,5637,205,26000.0,33000.0,9.9775,0.0059,0.0157
caps_style,all_caps,2026-01,353,31,112000.0,109000.0,10.5557,0.0433,0.0408
caps_style,all_caps,2026-02,326,36,108000.0,76000.0,11.2851,0.0403,0.0441
caps_style,all_caps,2026-03,500,40,54500.0,96750.0,9.7403,0.0636,0.038
caps_style,all_caps,2026-04,492,37,57000.0,87000.0,9.7333,0.0125,0.0476
caps_style,all_caps,2026-05,405,31,34000.0,56000.0,9.6384,0.0172,0.0489
caps_style,all_caps,2026-06,340,29,73000.0,103000.0,10.6792,0.0458,0.0427
caps_style,all_caps,2026-07,318,30,71000.0,103750.0,10.8972,0.0452,0.0387
caps_style,all_caps,2026-08,321,28,83000.0,80500.0,11.0102,0.0331,0.0382
caps_style,all_caps,2026-09,106,30,147000.0,121000.0,11.3755,0.009,0.065
caps_style,all_caps,all,3161,72,72000.0,56250.0,10.3777,0.0363,0.0151
caps_style,selective_caps,2026-01,8143,188,58000.0,42250.0,10.7234,0.0361,0.012
caps_style,selective_caps,2026-02,7737,186,51000.0,38250.0,10.5682,0.0526,0.0122
caps_style,selective_caps,2026-03,8765,190,63000.0,46000.0,10.7809,0.0581,0.0115
caps_style,selective_caps,2026-04,8523,194,55000.0,34000.0,10.7286,0.0639,0.0116
caps_style,selective_caps,2026-05,8670,195,39000.0,32500.0,10.3888,0.039,0.0115
caps_style,selective_caps,2026-06,8476,194,40000.0,33000.0,10.3672,0.034,0.0121
caps_style,selective_caps,2026-07,8724,193,39000.0,30000.0,10.3162,0.0249,0.0118
caps_style,selective_caps,2026-08,8891,191,45000.0,40000.0,10.476,0.04,0.0115
caps_style,selective_caps,2026-09,3907,167,62000.0,64000.0,10.754,0.0594,0.0169
caps_style,selective_caps,all,71836,245,49000.0,34000.0,10.5535,0.0443,0.004
caps_style,title_case,2026-01,7843,224,20000.0,41250.0,9.7867,-0.0017,0.0144
caps_style,title_case,2026-02,7542,227,17000.0,42000.0,9.6909,-0.0358,0.0147
caps_style,title_case,2026-03,8564,231,20000.0,41000.0,9.8356,-0.0324,0.0143
caps_style,title_case,2026-04,8300,238,18000.0,36750.0,9.8062,-0.0265,0.0143
caps_style,title_case,2026-05,8319,230,14000.0,29000.0,9.6043,-0.0126,0.0139
caps_style,title_case,2026-06,8914,231,13000.0,27000.0,9.5126,-0.0043,0.0136
caps_style,title_case,2026-07,9166,236,12000.0,27000.0,9.5114,-0.0039,0.0132
caps_style,title_case,2026-08,8538,233,15000.0,36000.0,9.7129,-0.0076,0.0134
caps_style,title_case,2026-09,3999,208,23000.0,50750.0,10.0859,-0.0177,0.0192
caps_style,title_case,all,71185,261,16000.0,33000.0,9.7016,-0.0154,0.0048
caps_style,sentence_case,2026-01,10726,96,17000.0,31500.0,9.7544,-0.0285,0.0132
caps_style,sentence_case,2026-02,9923,90,17000.0,33750.0,9.788,-0.0166,0.0143
caps_style,sentence_case,2026-03,11385,103,19000.0,43750.0,9.9335,-0.0245,0.013
caps_style,sentence_case,2026-04,10316,93,15000.0,29000.0,9.6811,-0.0346,0.0138
caps_style,sentence_case,2026-05,9502,92,13000.0,26500.0,9.5737,-0.0277,0.0141
caps_style,sentence_case,2026-06,9415,91,12000.0,23000.0,9.4919,-0.0296,0.0143
caps_style,sentence_case,2026-07,9652,87,12000.0,26000.0,9.55,-0.0229,0.0136
caps_style,sentence_case,2026-08,8750,86,13000.0,28925.0,9.6237,-0.0355,0.0142
caps_style,sentence_case,2026-09,4254,73,20000.0,70000.0,10.0657,-0.0361,0.0198
caps_style,sentence_case,all,83923,180,15000.0,26500.0,9.7024,-0.0278,0.0047
caps_style,mixed_other,2026-03,63,15,109000.0,103000.0,11.2965,-0.0389,0.084
caps_style,mixed_other,2026-04,38,9,106500.0,106500.0,11.4143,-0.11,0.1486
caps_style,mixed_other,2026-05,35,12,79000.0,68250.0,10.9853,-0.0603,0.1103
caps_style,mixed_other,2026-06,36,7,104000.0,112000.0,11.144,-0.0639,0.0893
caps_style,mixed_other,2026-07,39,9,81000.0,108000.0,11.2578,0.0553,0.0756
caps_style,mixed_other,2026-08,26,10,67000.0,82500.0,11.1479,0.0021,0.0831
caps_style,mixed_other,all,276,39,93500.0,58000.0,11.1596,-0.0859,0.0476
caps_style,short_other,2026-01,75,25,29000.0,66000.0,10.4383,0.2346,0.0813
caps_style,short_other,2026-02,70,23,55000.0,103000.0,10.9258,0.2025,0.0896
caps_style,short_other,2026-03,81,30,24000.0,93500.0,10.2182,0.2282,0.1095
caps_style,short_other,2026-04,90,30,66000.0,112000.0,10.8923,0.347,0.0836
caps_style,short_other,2026-05,76,20,24500.0,59500.0,10.0167,0.3295,0.0864
caps_style,short_other,2026-06,104,18,36000.0,78250.0,9.895,0.1556,0.0697
caps_style,short_other,2026-07,103,25,18000.0,62000.0,9.6465,0.227,0.0746
caps_style,short_other,2026-08,85,27,18000.0,39000.0,9.6713,0.1029,0.0814
caps_style,short_other,2026-09,29,14,18000.0,51500.0,9.8514,-0.0284,0.1527
caps_style,short_other,all,713,61,27000.0,46000.0,10.1646,0.216,0.0293
all,all channels,2026-01,27022,226,26000.0,40000.0,10.0654,,
all,all channels,2026-02,25509,226,25000.0,39250.0,10.0122,,
all,all channels,2026-03,29229,223,29000.0,47000.0,10.1541,,
all,all channels,2026-04,27638,227,25000.0,36000.0,10.0415,,
all,all channels,2026-05,26876,228,19000.0,30750.0,9.8431,,
all,all channels,2026-06,27170,229,18000.0,27500.0,9.7841,,
all,all channels,2026-07,27877,228,18000.0,28250.0,9.789,,
all,all channels,2026-08,26486,228,21000.0,37500.0,9.9497,,
all,all channels,2026-09,12252,225,30000.0,57000.0,10.2956,,
