lane,month,n_titles,n_creators,partisan_share,left_share,right_share,score
centrist_heterodox,2026-01,56,12,0.3571,0.2857,0.0714,-0.2143
centrist_heterodox,2026-02,59,12,0.3898,0.2881,0.1017,-0.1864
centrist_heterodox,2026-03,58,12,0.3276,0.2586,0.069,-0.1897
centrist_heterodox,2026-04,58,12,0.3448,0.2931,0.0517,-0.2414
centrist_heterodox,2026-05,66,12,0.4091,0.3485,0.0606,-0.2879
centrist_heterodox,2026-06,67,11,0.4925,0.3881,0.1045,-0.2836
centrist_heterodox,2026-07,52,11,0.5192,0.3462,0.1731,-0.1731
centrist_heterodox,2026-08,67,12,0.3731,0.2537,0.1194,-0.1343
centrist_heterodox,2026-09,43,12,0.2326,0.186,0.0465,-0.1395
explainer_geopolitics,2026-01,25,7,0.04,0.04,0.0,-0.04
explainer_geopolitics,2026-02,24,6,0.0833,0.0833,0.0,-0.0833
explainer_geopolitics,2026-03,25,7,0.12,0.12,0.0,-0.12
explainer_geopolitics,2026-04,16,6,0.125,0.125,0.0,-0.125
explainer_geopolitics,2026-05,20,7,0.15,0.1,0.05,-0.05
explainer_geopolitics,2026-06,22,6,0.1364,0.1364,0.0,-0.1364
explainer_geopolitics,2026-07,23,6,0.0435,0.0435,0.0,-0.0435
explainer_geopolitics,2026-08,34,7,0.1176,0.1176,0.0,-0.1176
explainer_geopolitics,2026-09,22,7,0.1364,0.1364,0.0,-0.1364
humour_satire,2026-01,32,7,0.375,0.3438,0.0312,-0.3125
humour_satire,2026-02,30,7,0.5667,0.4333,0.1333,-0.3
humour_satire,2026-03,29,7,0.5172,0.4828,0.0345,-0.4483
humour_satire,2026-04,44,7,0.3182,0.2727,0.0455,-0.2273
humour_satire,2026-05,42,8,0.4048,0.3333,0.0714,-0.2619
humour_satire,2026-06,38,8,0.3947,0.3947,0.0,-0.3947
humour_satire,2026-07,50,8,0.44,0.4,0.04,-0.36
humour_satire,2026-08,41,8,0.2927,0.2439,0.0488,-0.1951
humour_satire,2026-09,26,7,0.3462,0.3077,0.0385,-0.2692
independent_digital_news,2026-01,107,20,0.514,0.4673,0.0467,-0.4206
