feature,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,communality,F1_varimax,F2_varimax,F3_varimax,F4_varimax,F5_varimax,F6_varimax,F7_varimax,F8_varimax,F9_varimax,F10_varimax,F11_varimax,F12_varimax
n_chars_mean,-0.1683,0.2524,0.1641,0.0275,-0.0513,0.3347,0.0854,0.1023,-0.202,0.2258,0.5215,0.1122,0.6284,-0.3289,0.2463,-0.0314,0.2301,0.5035,0.3841,0.0564,0.1773,0.3127,-0.2711,0.2034,0.1864
mean_word_len_mean,-0.1612,-0.3247,-0.0087,-0.1896,-0.1855,0.0585,0.3551,-0.2257,-0.2161,-0.0007,0.1832,-0.1141,0.4756,-0.5671,0.0598,-0.2347,0.0022,0.1133,0.0278,-0.1596,-0.2126,0.0477,-0.1941,-0.2464,0.0234
allcaps_word_share_mean,-0.1482,-0.028,0.0617,-0.0178,-0.0864,0.0485,0.0151,0.0062,0.9382,-0.0093,0.0326,-0.0151,0.9186,0.0121,0.4514,-0.2623,0.1538,-0.099,-0.0117,-0.0124,-0.0316,-0.0652,0.8281,-0.0713,-0.011
has_allcaps_word_p100,-0.3312,0.0129,0.2926,-0.0102,-0.2004,0.0446,-0.1485,0.0009,0.4381,0.0259,0.1886,-0.1466,0.5095,-0.0434,0.5778,-0.3079,0.341,0.0775,-0.069,-0.0263,-0.0032,0.0291,0.3352,-0.1204,0.0139
full_caps_title_p100,0.0391,0.0302,-0.0342,-0.0162,-0.0071,0.0934,0.0812,0.0117,0.8619,-0.013,-0.0795,0.0326,0.7697,0.0886,0.2009,-0.1503,0.0492,-0.1006,0.0519,-0.013,-0.0306,-0.0856,0.7902,-0.0281,-0.0237
cap_token_share_mean,-0.2023,-0.1843,-0.0231,-0.1737,-0.0201,0.0712,-0.7155,-0.0018,0.1753,-0.0466,-0.0094,0.0011,0.6559,0.1647,0.4377,0.0027,-0.0461,0.1639,-0.6309,-0.205,0.0424,-0.0529,0.0544,0.1508,-0.0033
q_mark_p100,-0.0126,-0.0009,-0.0174,-0.0439,0.4554,0.0851,-0.1019,-0.0142,0.0446,0.0825,0.0508,0.0977,0.2485,0.0475,0.0052,0.4488,-0.0351,0.0709,-0.0248,-0.0347,0.005,0.0784,0.0025,0.1797,0.0624
excl_p100,-0.2509,-0.0135,-0.0605,0.0542,-0.0047,-0.0034,-0.1627,-0.0722,0.1704,-0.0919,0.3483,-0.1289,0.2769,-0.0262,0.4941,-0.0367,-0.0218,0.0642,-0.0749,0.0306,-0.051,-0.0647,0.0694,-0.0403,0.1814
multi_punct_p100,-0.2037,0.0235,-0.0005,0.082,0.0218,-0.0645,-0.1065,-0.0279,0.165,-0.1847,0.2316,-0.0368,0.1819,0.02,0.3581,-0.0089,0.0263,-0.0444,-0.03,0.0678,-0.0262,-0.1606,0.1017,0.0031,0.0959
colon_p100,0.0068,-0.0361,0.7912,-0.1103,-0.0232,0.0109,-0.0063,-0.0243,-0.0379,0.1745,0.0159,0.1025,0.6834,-0.1638,-0.0973,-0.0653,0.7792,0.0895,0.0381,-0.0542,-0.0042,0.1762,-0.0386,0.0519,-0.0196
pipe_p100,-0.0473,0.1269,0.1606,0.0027,0.0398,0.2937,0.1224,0.235,-0.0005,0.0454,-0.03,0.1957,0.2435,-0.1738,-0.0726,0.0103,0.1796,0.2607,0.1854,0.021,0.2381,0.076,0.0143,0.1435,-0.1552
ellipsis_p100,-0.0683,0.0753,-0.032,0.711,-0.0846,-0.0156,-0.0347,0.0222,-0.0312,0.1242,-0.0978,-0.1957,0.5903,0.3048,0.0936,-0.0869,-0.0515,-0.0403,0.0045,0.6498,-0.0052,0.1096,-0.0183,-0.178,-0.0839
trailing_ellipsis_p100,-0.0146,0.037,-0.0507,0.8245,-0.0567,-0.0241,0.0381,-0.005,-0.0675,-0.0224,-0.0769,-0.1613,0.7261,0.2796,0.014,-0.0589,-0.0652,-0.0795,0.019,0.7632,-0.0377,-0.0304,-0.0374,-0.1876,-0.0666
quotes_p100,-0.0028,-0.0159,-0.0123,-0.0756,-0.0174,0.0131,-0.003,-0.0026,0.007,0.91,-0.0247,-0.0696,0.8403,-0.0436,0.0098,-0.0122,-0.0239,0.1423,0.101,-0.0278,0.0416,0.8703,-0.0384,0.0377,0.0542
brackets_p100,0.1391,0.1418,-0.0535,-0.0137,-0.0879,0.1073,-0.1744,0.0808,0.0004,-0.043,0.0887,0.0398,0.11,0.1149,-0.0079,-0.0342,-0.0242,0.1447,-0.0112,-0.028,0.1083,-0.0447,-0.0286,0.1172,0.1085
dash_p100,0.027,0.0531,-0.0698,-0.0415,0.059,0.07,-0.1839,0.2367,0.0004,0.0999,0.0363,-0.0058,0.1197,0.071,0.0304,0.0802,-0.0616,0.1159,-0.0755,-0.0526,0.2555,0.0969,-0.0347,0.0747,0.0538
emoji_p100,-0.1687,0.1215,0.0772,0.0979,-0.0091,0.0547,-0.0402,0.0933,0.0431,0.0012,0.0396,-0.1618,0.1018,0.0843,0.2184,-0.0394,0.0779,0.0603,0.0393,0.0564,0.0764,0.0103,0.0261,-0.1172,-0.0396
digit_p100,0.0451,0.0156,-0.0146,-0.0212,0.0363,0.0006,0.0184,0.8458,0.0086,0.0915,0.0494,-0.0031,0.7309,-0.1276,-0.1219,-0.0024,0.0289,0.0406,0.0318,-0.0125,0.8358,0.1022,0.0035,-0.0324,0.0243
dollar_p100,-0.0244,0.0608,-0.0927,-0.0311,0.0317,-0.0226,-0.0094,0.169,-0.0401,0.0769,0.0692,0.02,0.0567,-0.0151,0.0206,0.045,-0.0837,0.014,0.0621,-0.0244,0.1769,0.0889,-0.0506,0.0539,0.0381
comma_p100,0.0165,0.0674,-0.0762,0.0464,-0.1186,0.1898,0.0411,0.2817,0.0459,0.0309,0.2961,0.2132,0.2801,-0.2508,0.0629,-0.1147,0.004,0.2519,0.1584,0.0843,0.3263,0.0752,-0.005,0.2038,0.1258
period_end_p100,0.1184,0.1744,-0.0236,0.0746,-0.1156,-0.031,-0.1696,-0.0313,-0.0623,0.0133,-0.0263,-0.0691,0.1042,0.2693,-0.0219,-0.0499,-0.0289,0.0012,-0.0074,0.044,-0.0243,-0.0044,-0.062,0.0203,0.0553
year_mention_p100,0.0717,-0.0109,-0.0125,-0.019,-0.0188,-0.0199,-0.0124,0.6751,-0.0325,-0.0947,0.0433,-0.0379,0.4758,-0.0846,-0.1192,-0.0406,0.023,0.0054,-0.0386,-0.0266,0.6617,-0.0833,-0.0262,-0.0755,0.0355
first_sg_p100,0.0574,0.0939,0.0177,0.063,0.0772,-0.0645,-0.1448,-0.027,0.0101,0.1296,-0.0913,-0.1176,0.0873,0.27,-0.0086,0.1009,-0.0084,-0.0581,-0.0442,0.0354,-0.0327,0.0957,0.0043,-0.0294,0.0214
first_pl_p100,-0.127,-0.1102,0.0056,0.5302,0.0029,0.0306,0.1315,0.0216,-0.0527,0.159,0.0016,0.4166,0.5297,-0.1962,-0.046,-0.0028,0.007,0.0252,0.1104,0.603,0.0425,0.205,-0.0432,0.2944,-0.1555
second_person_p100,0.1359,0.0569,0.0287,0.0003,0.1084,-0.1769,-0.2732,0.0821,-0.0092,0.2879,0.171,0.0913,0.2675,0.1658,-0.0104,0.1737,0.0363,-0.0457,-0.0352,0.0372,0.1342,0.2697,-0.0759,0.2328,0.252
contraction_p100,0.0935,0.1515,-0.0891,0.6473,0.0621,-0.0438,-0.2507,-0.0535,-0.0361,0.1274,0.054,0.1529,0.5739,0.3754,0.0111,0.1438,-0.0934,-0.0113,0.007,0.6397,-0.0226,0.1212,-0.0709,0.2552,0.0873
imperative_p100,-0.0114,-0.2354,0.2755,0.5475,-0.0405,-0.0011,0.067,-0.0477,0.0704,-0.0995,0.1093,0.123,0.4816,-0.1434,0.0031,-0.0971,0.2993,-0.016,-0.0711,0.575,-0.0406,-0.0849,0.0551,-0.0099,0.024
q_word_start_p100,-0.0214,-0.0768,-0.0212,-0.0606,0.9538,0.0089,0.0872,0.0143,-0.0043,-0.0213,-0.05,0.0495,0.9336,0.0517,-0.1709,0.8979,-0.083,-0.1061,0.0214,-0.0579,-0.0064,-0.0346,-0.0036,0.095,0.0188
wh_any_p100,-0.0071,0.0833,-0.0416,0.0195,0.8503,0.0656,-0.062,0.0254,-0.0852,-0.0022,0.094,-0.0207,0.7575,0.1767,-0.0566,0.844,-0.0879,0.0221,0.051,-0.0049,0.0287,-0.0048,-0.1144,0.1243,0.1292
intensifier_p100,-0.0195,0.3283,-0.0808,0.1289,0.1679,0.0032,-0.1817,-0.0444,-0.0218,0.0337,-0.0485,-0.2041,0.2401,0.4547,0.1192,0.2128,-0.1121,-0.0103,0.0728,0.0548,-0.0613,0.0115,-0.0301,-0.0302,0.0171
superlative_p100,0.0987,0.0891,-0.0963,-0.022,0.1414,-0.0956,-0.0179,0.0348,-0.0491,0.1611,0.1473,-0.1654,0.1355,0.1243,-0.01,0.1663,-0.0895,-0.0407,0.0866,-0.0352,0.0468,0.1423,-0.0743,-0.0564,0.2156
