group,month,n_titles,n_creators,partisan_share,left_share,right_share,score
left,2026-01,582,115,0.5412,0.5034,0.0378,-0.4656
left,2026-02,646,114,0.5557,0.5248,0.031,-0.4938
left,2026-03,616,116,0.5438,0.5195,0.0244,-0.4951
left,2026-04,620,117,0.5129,0.4823,0.0306,-0.4516
left,2026-05,681,118,0.5007,0.4655,0.0352,-0.4302
left,2026-06,636,117,0.5708,0.5299,0.0409,-0.489
left,2026-07,645,118,0.5116,0.476,0.0357,-0.4403
left,2026-08,607,121,0.4942,0.4679,0.0264,-0.4415
left,2026-09,479,114,0.5344,0.499,0.0355,-0.4635
neutral,2026-01,201,38,0.1294,0.0647,0.0647,0.0
neutral,2026-02,218,38,0.1101,0.0413,0.0688,0.0275
neutral,2026-03,217,38,0.1382,0.0645,0.0737,0.0092
neutral,2026-04,220,41,0.0909,0.0636,0.0273,-0.0364
neutral,2026-05,236,39,0.1271,0.072,0.0551,-0.0169
neutral,2026-06,241,41,0.1245,0.0705,0.0539,-0.0166
neutral,2026-07,226,41,0.1283,0.0575,0.0708,0.0133
neutral,2026-08,228,41,0.1447,0.0614,0.0833,0.0219
neutral,2026-09,166,40,0.1084,0.0723,0.0361,-0.0361
right,2026-01,552,102,0.5036,0.0417,0.462,0.4203
right,2026-02,567,105,0.515,0.0406,0.4744,0.4339
right,2026-03,550,106,0.5018,0.0382,0.4636,0.4255
right,2026-04,586,105,0.4778,0.0392,0.4386,0.3993
right,2026-05,596,109,0.4681,0.0336,0.4346,0.401
right,2026-06,616,109,0.4951,0.0438,0.4513,0.4075
right,2026-07,548,105,0.4562,0.0219,0.4343,0.4124
right,2026-08,567,106,0.5097,0.0265,0.4832,0.4568
right,2026-09,431,105,0.4246,0.0255,0.3991,0.3735
