term,n_titles,degree,strength,betweenness,community
epstein,3040,62,121.51433,0.13564,0
hearing,772,23,55.37122,0.05609,0
doj,1323,22,41.78268,0.04805,0
files,961,15,32.12968,0.00736,0
epstein files,764,12,26.22555,0.00177,0
blanche,670,12,25.94445,0.01731,0
bondi,654,10,24.93668,0.01038,0
dhs,392,8,24.72980,0.01048,0
fired,320,9,23.94465,0.01049,0
ag,301,9,23.02319,0.01082,0
todd blanche,315,8,19.73170,0.00468,0
todd,320,8,19.67332,0.00468,0
noem,590,7,18.46047,0.00461,0
rep,718,7,17.07707,0.00831,0
smith,284,5,16.17706,0.00544,0
testimony,173,4,13.02584,0.00145,0
pam bondi,367,6,12.20688,0.00215,0
pam,373,6,12.16411,0.00215,0
kristi noem,399,4,11.73267,0.00100,0
kristi,405,4,11.68986,0.00100,0
husband,61,3,11.41719,0.00002,0
confirmation,106,4,10.92885,0.00000,0
shots,101,3,9.65931,0.00319,0
howard,51,2,8.57595,0.00000,0
release,220,3,8.56769,0.00005,0
reveal,398,5,8.52996,0.00210,0
attorney,188,3,8.27764,0.00000,0
lutnick,86,2,8.07230,0.00000,0
comer,53,2,7.90249,0.00326,0
khanna,155,3,7.74760,0.00107,0
pick,160,2,7.59149,0.00080,0
names,106,3,7.52695,0.00005,0
released,136,3,7.46545,0.00005,0
james,294,2,7.43925,0.00080,0
jack smith,136,2,7.08105,0.00003,0
jack,163,2,6.88131,0.00003,0
fires,364,3,6.87138,0.00604,0
investigation,356,3,6.76704,0.00012,0
comey,97,2,5.68116,0.00247,0
criminal,219,2,5.61046,0.00000,0
admits,526,2,5.40636,0.00247,0
firing,160,2,5.17245,0.00001,0
survivors,177,2,5.03555,0.00000,0
ro khanna,132,2,4.91549,0.00104,0
ro,135,2,4.88117,0.00104,0
probe,216,2,4.87593,0.00000,0
mullin,110,1,4.63598,0.00000,0
dni,54,1,4.34969,0.00000,0
subpoena,55,1,4.21504,0.00000,0
dave,120,1,4.05883,0.00000,0
targets,303,2,3.99527,0.00539,0
adam,169,1,3.79551,0.00000,0
shutdown,156,1,3.64944,0.00000,0
garcia,60,1,3.62415,0.00000,0
explosive,385,2,3.49222,0.00000,0
defeat,279,1,3.34076,0.00000,0
indictment,85,1,3.29014,0.00000,0
note,40,1,3.24023,0.00000,0
fallout,147,2,3.14190,0.01191,0
survivor,129,1,2.95089,0.00000,0
officials,314,2,2.86110,0.00702,0
expose,159,2,2.84833,0.00004,0
lawyers,79,1,2.81064,0.00000,0
jeffrey,197,1,2.54100,0.00000,0
nomination,75,1,2.52220,0.00000,0
carville,85,1,2.48603,0.00000,0
charges,148,1,2.43492,0.00000,0
confirmation hearing,51,1,2.41763,0.00000,0
testify,97,1,2.37306,0.00000,0
coverup,58,1,2.36421,0.00000,0
class,86,1,2.29584,0.00000,0
victims,115,1,2.28558,0.00000,0
clintons,44,1,2.27877,0.00000,0
documents,66,1,2.24258,0.00000,0
relationship,103,1,2.20698,0.00000,0
file,49,1,2.20265,0.00000,0
clinton,198,1,2.18875,0.00000,0
testifies,104,1,2.18745,0.00000,0
gates,53,1,2.17963,0.00000,0
ties,160,1,2.12542,0.00000,0
cover-up,164,1,2.08966,0.00000,0
hillary,123,1,2.07398,0.00000,0
deposition,96,1,1.97909,0.00000,0
hillary clinton,97,1,1.96612,0.00000,0
cover,165,1,1.87677,0.00000,0
hiding,170,1,1.83963,0.00000,0
drop,163,1,1.58979,0.00000,0
lawmakers,136,1,1.28324,0.00000,0
silence,207,1,1.21204,0.00000,0
oil,945,21,49.81286,0.04762,1
hormuz,1461,20,44.44408,0.02913,1
prices,491,10,35.13891,0.01220,1
crisis,908,15,33.04930,0.03738,1
strait,741,13,31.56251,0.00950,1
strait of hormuz,590,10,24.77782,0.00386,1
breaking,2680,16,24.16023,0.05547,1
control,635,7,19.16444,0.00344,1
amid,1341,8,15.73017,0.01401,1
global,500,7,14.45285,0.00088,1
venezuela,843,7,14.34284,0.01248,1
ship,306,6,14.19060,0.01007,1
rising,177,4,13.75636,0.00277,1
energy,236,5,13.46810,0.00189,1
blockade,334,6,13.30429,0.00216,1
open,295,4,13.00759,0.00080,1
ships,198,4,11.50761,0.00001,1
gas,385,4,11.41707,0.00602,1
navy,348,5,11.29681,0.00006,1
price,147,3,11.18825,0.00247,1
closed,66,3,11.08450,0.00001,1
cuba,372,4,10.95317,0.00166,1
high,223,3,10.87415,0.00268,1
reopen,39,3,10.80301,0.00001,1
invasion,317,4,10.69398,0.00321,1
ground,265,3,10.52573,0.00368,1
troops,747,5,10.43956,0.01023,1
hantavirus,83,3,10.05084,0.00494,1
tensions,302,3,9.38568,0.00007,1
loses,901,3,9.18248,0.00117,1
surge,225,3,7.88290,0.01339,1
oman,87,3,7.77962,0.00413,1
lost,395,3,7.26934,0.00265,1
mind,160,2,7.23882,0.00010,1
economic,338,3,7.14301,0.00692,1
tankers,80,2,6.70491,0.00000,1
rise,201,2,6.69667,0.00015,1
fuel,174,2,6.18206,0.00040,1
sanctions,188,3,6.14336,0.00649,1
sites,135,2,5.61230,0.00112,1
spirals,206,2,4.92729,0.00044,1
blown,120,1,4.65334,0.00000,1
pay,245,1,4.55612,0.00000,1
costs,141,1,4.49145,0.00000,1
soar,45,1,4.35818,0.00000,1
losing,362,2,4.31087,0.00044,1
island,189,2,4.18951,0.01558,1
conflict,279,2,4.10120,0.00247,1
spike,45,1,3.98240,0.00000,1
deepens,94,1,3.93297,0.00000,1
boots,45,1,3.81339,0.00000,1
gas prices,190,1,3.80593,0.00000,1
higher,43,1,3.78148,0.00000,1
tanker,107,1,3.63653,0.00000,1
earthquake,92,1,3.62097,0.00000,1
d-day,39,1,3.56952,0.00000,1
cruise,71,1,3.45959,0.00000,1
cruise ship,35,1,3.40620,0.00000,1
earthquakes,45,1,3.22584,0.00000,1
vessels,49,1,3.06508,0.00000,1
economy,518,1,2.87592,0.00000,1
shipping,54,1,2.64297,0.00000,1
food,183,1,2.63688,0.00000,1
middle,373,1,2.62438,0.00000,1
point,224,1,2.62234,0.00000,1
markets,106,1,2.53027,0.00000,1
kharg,71,1,2.49796,0.00000,1
fears,220,1,2.09536,0.00000,1
warships,138,1,2.05834,0.00000,1
run,259,1,1.64133,0.00000,1
escalation,246,1,1.58148,0.00000,1
naval,118,1,1.26117,0.00000,1
strikes,1360,19,31.00489,0.04883,2
ukraine,1111,13,24.69870,0.01669,2
russia,1262,13,23.29596,0.01520,2
fbi,475,7,22.94302,0.00587,2
attack,1749,13,21.38252,0.02893,2
putin,1407,10,18.02623,0.01165,2
iranian,779,10,17.53270,0.01529,2
strike,841,8,14.89883,0.00950,2
lawsuit,339,7,14.77930,0.00990,2
drone,361,7,14.40617,0.00638,2
backfires,631,5,14.25037,0.00540,2
school,236,4,13.84832,0.00327,2
drones,262,5,13.68946,0.00267,2
russian,454,6,13.17072,0.00453,2
missiles,501,6,11.52065,0.01732,2
hit,952,5,11.16231,0.00499,2
missile,690,7,11.03455,0.00896,2
military,1430,6,10.13310,0.00980,2
hell,445,3,9.47395,0.00573,2
cia,271,3,9.33607,0.00361,2
kyiv,289,4,9.26047,0.00214,2
base,396,4,9.24426,0.00929,2
moscow,147,4,9.15724,0.00554,2
hell breaks,213,2,8.64715,0.00000,2
loose,225,2,8.47732,0.00124,2
breaks loose,215,2,8.47711,0.00123,2
kash,380,3,8.40161,0.00274,2
director,156,2,8.32338,0.00079,2
patel,410,3,8.21311,0.00274,2
low,187,2,7.83010,0.00080,2
instantly,294,2,7.49211,0.00247,2
general,319,2,6.96546,0.00055,2
agents,340,3,6.84990,0.00282,2
ukrainian,151,2,6.58330,0.00000,2
kash patel,346,2,6.56358,0.00038,2
zelensky,381,3,6.43300,0.00000,2
beirut,128,3,6.30545,0.00000,2
launches,305,3,6.07492,0.00143,2
retired,51,2,6.05263,0.00048,2
kuwait,170,2,5.92959,0.00247,2
hits,651,2,5.77751,0.00159,2
action,354,2,5.71741,0.00080,2
regrets,76,1,4.76447,0.00000,2
jordan,171,2,4.56458,0.00187,2
girls,67,1,4.43780,0.00000,2
spectacularly,88,1,4.20528,0.00000,2
bahrain,93,1,4.05351,0.00000,2
terror,211,2,3.75728,0.00219,2
approval,150,1,3.66341,0.00000,2
palestine,145,1,3.60772,0.00000,2
hard,177,1,3.54048,0.00000,2
raid,149,1,3.48268,0.00000,2
bombing,171,1,3.37448,0.00000,2
bases,340,2,3.25360,0.00000,2
stunt,153,1,3.09604,0.00000,2
barrage,76,1,3.02639,0.00000,2
regime,298,1,2.74121,0.00000,2
kremlin,43,1,2.51815,0.00000,2
continue,157,1,2.12365,0.00000,2
surprise,238,1,1.77777,0.00000,2
operation,223,1,1.69265,0.00000,2
vows,212,1,1.63884,0.00000,2
senate,873,22,52.28235,0.04799,3
election,1023,15,37.09374,0.02907,3
primary,269,12,30.89394,0.01077,3
texas,432,10,27.05016,0.00560,3
gop,1472,10,21.86524,0.01548,3
republicans,1321,11,21.84478,0.01576,3
talarico,214,6,20.71816,0.00301,3
win,506,8,18.80301,0.01673,3
dems,654,7,16.08795,0.00633,3
democrats,732,7,14.07293,0.00933,3
midterms,502,5,14.03380,0.00129,3
race,358,4,13.56632,0.00260,3
michigan,205,5,12.53076,0.00000,3
panic,644,5,11.87677,0.01038,3
