group,genre,month,n_creators,n_titles,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month
left,streams,2026-01,16,1078,-0.07521936955071595,-0.2592151731793191,0.24249586210094878,-0.11179276206107107,-0.2479930512582403,0.579049320943362,-0.13808693928837962,0.17916360568611459,0.008379383199511363,-0.2885033857218709,0.14475071972264886,-0.32337742663096963,-0.3358327006063435,-0.3326101977265238,0.5038120877817638,-0.1806598319321745,-0.5603952822674,0.6498376056811579,0.2509303529426476,0.2871634219242838,0.06847514854674551,-0.07158810761838755,0.32462845611317814,-0.24883293550987387,0.012901227475170203,0.6688038031741025,0.0,0.09464952187807199,0.21722258859460455,0.12037545675757058,0.11626870927312166,0.035022452576067835,0.13803560726797226,0.004500580720092915,0.020086596099448083,False
left,streams,2026-02,20,1290,0.0762437169114154,-0.3193091599606124,0.22517668719735418,-0.13135615214017107,-0.23193843875048437,0.5486690315052571,-0.14505344451293425,0.029996922392468917,-0.16486459025502978,-0.44861865302933257,0.11369942890228586,-0.09993082130304957,-0.2015707057348403,-0.36627683476548434,0.4125358051224234,-0.17153165120182634,-0.5410515628941374,0.7145738642712522,0.1631511685670396,0.032002976902009615,-0.10747844559408422,-0.1982442291911119,0.27587055886537615,-0.018168600793006993,0.012285928208224849,0.6716719885820038,0.00013020833333333333,0.08727864624036293,0.20805215605686705,0.06378773413347881,0.11310307005956648,0.01710906931817836,0.15013274060789333,0.0,0.030235844412673678,False
left,streams,2026-03,20,1040,-0.41271285136816643,-0.1435477595131387,0.3797350194792069,-0.11800670883604694,-0.10712670932448536,0.4243867271093329,-0.34556470083370566,-0.20824074320027672,0.013763423573299316,-0.4040396437287582,0.04987773866461542,0.01208925859543053,-0.7258990039113001,-0.20104751810803853,0.5864143632223502,-0.11437148349465502,-0.37723128225299335,0.6270982062958038,0.0043642609262914325,-0.1296223706027672,0.062246912246554986,-0.108167017213744,0.18867623065412628,0.4147258481298187,0.01948239329301154,0.6620759749886304,0.0,0.11246976728353919,0.22532528016456282,0.07038239538239538,0.1583393978571901,0.02424874596955478,0.1398840883702997,0.0,0.019278371939398138,False
left,streams,2026-04,24,1182,-0.3035526656886195,-0.3045098571822091,0.2469311487345666,-0.1551161372989138,-0.18539268724031302,0.5450297131711695,-0.26159059374304855,-0.1070919235538605,-0.03902221876751622,-0.3271318778004045,0.021360987598403953,-0.2207360714674971,-0.5796478700468105,-0.3748421361093601,0.4443169639300855,-0.1392200643008398,-0.4536580146145819,0.6276869242965836,0.08915111242993713,-0.07548963113306048,0.026112582717399926,-0.09072387980721808,0.15198308132870283,0.14253820123378066,0.015744150397468803,0.640663670853434,0.0033282130056323605,0.08435531096239586,0.1949473174910128,0.06779981740738515,0.15728364286278554,0.012456208587906829,0.13868530575077745,0.0,0.02771270829862676,False
left,streams,2026-05,23,1181,-0.42845563309026036,-0.3693350771881309,0.32354429834306486,-0.13402081485476416,-0.26501751619513714,0.7703526327201674,-0.16630741322776596,-0.13359235972550665,-0.14558387172314058,-0.36376100335844247,-0.19634560215898628,0.0017716002303643568,-0.6064981279695018,-0.40546413667573483,0.48144081851671516,-0.09997117852671893,-0.47967804925503565,0.8688575214038591,0.13571580086842389,-0.07344368736344585,-0.0691921102086366,-0.16149689474322276,-0.06310602516838801,0.27310195529029935,0.022300095979823405,0.5994483838441016,0.001890359168241966,0.10785203439753958,0.20018907268439515,0.0802257525083612,0.1746076857721312,0.010875895894593663,0.11945505842771971,0.0,0.02716930723029477,False
left,streams,2026-06,25,1207,-0.20767110026047544,0.008026583676263748,0.26462051888606625,-0.1324953474546203,-0.2376846895861891,0.6619619319670381,-0.05459650537137704,0.06128576622609991,-0.10158059203285472,-0.24848406200293446,0.042821493876067984,-0.0878091659486223,-0.4239049324057212,0.0009923310297390664,0.3701568813628282,-0.135665112501825,-0.49449342348382624,0.7751604151723585,0.25347424287548515,0.10545568904178179,-0.042974135998347034,-0.053275510202115475,0.2027553106601764,0.12026222221854198,0.024227822244375235,0.6628467216178737,0.003536231884057971,0.09663263032198324,0.19420115831966758,0.07334867084853604,0.14473501339976852,0.013636153127797226,0.16631616703015792,0.0,0.035156352434918554,False
left,streams,2026-07,22,1191,-0.032829873609001095,-0.4189490021765214,0.17534690996995092,-0.08223737473147558,-0.145295993749931,0.6246668007180488,-0.17911687464586154,0.02891419532630065,-0.057073242281595334,-0.11677744179593917,-0.0738947206816654,-0.29343091658322107,-0.23000534063546674,-0.4624723634628162,0.30895256579042785,-0.0934065719802649,-0.3977114962295087,0.7482335617822091,0.1176486438960924,0.11070284020495075,0.04136088504149999,0.03794193563917223,0.09084005707996555,-0.09071730946381044,0.013723654906961357,0.6295903530587951,0.00013609145345672293,0.13356061684561904,0.1712947406875501,0.08369147192676606,0.13414969990542921,0.0153316566349523,0.12632438914402633,0.0,0.028635756363051067,False
left,streams,2026-08,26,1503,-0.28070677655178117,-0.25465650341736734,0.06797187593608625,-0.09338513447042596,-0.3909857221190656,0.9555868112004237,-0.13695787783530036,0.05453192908109073,0.31888232295536495,-0.3200363610182398,-0.09360369858964265,0.019578441556906485,-0.45388847118428266,-0.38059282309327663,0.17471066840579677,-0.09121100832560139,-0.6378481829460265,1.2238099742254247,0.09791054203221826,0.1303623182989423,0.39589156678340126,-0.13354203455760863,0.1517602896116162,0.2011266872638121,0.026801865840388246,0.6657876937500694,0.0,0.08904344503611702,0.17334893559811448,0.06388822112960044,0.17678993786953484,0.01257674956443072,0.130457503048505,0.0,0.02449096284275952,False
left,streams,2026-09,18,625,-0.5227277129941071,-0.32354693336404267,0.33180597565772935,0.0507568409656505,-0.4140613518767118,0.7621407349219516,-0.26644635393640365,0.16905248163941036,0.12762159357045097,-0.2698139278299587,-0.20009730162528572,-0.2289106409195662,-0.7015103889610883,-0.3067239201968037,0.492444210006369,0.06982452253960642,-0.6479155998996589,0.796560158282066,0.0941698123524202,0.37456033949067624,0.15902891374743708,-0.04816819232798261,-0.1136855806362145,-0.009781001746939078,0.019714590964590963,0.671179178308783,0.0,0.08511267023841619,0.21515040167755314,0.10887361162723481,0.1300151585600502,0.017732591364304922,0.13288009214586366,0.0,0.027454128313037094,True
left,videos,2026-01,70,8499,-0.11480557196957066,-0.21915979791658322,-0.2759940610226979,0.06762295835093934,0.15367870335111683,-0.07277077886572747,-0.270214675014101,-0.059988022484437145,0.1472813764273055,-0.1673572027418196,-0.22892000738859072,-0.015031393891285053,-0.3109204284692595,-0.22883598654642825,-0.24223346441713797,0.08567514163135266,-0.07104059082175984,-0.05754864533301621,-0.009043241246617323,0.07083840013330388,0.2587481574741889,-0.040387524936131014,-0.0997055533958248,0.008765023437184128,0.027580531701644633,0.702164415038588,0.0012000846139191411,0.11220860516460747,0.03529930103419706,0.041266504715953084,0.07423403167633251,0.031304951847466976,0.0658114671460849,1.5460729746444033e-05,0.05744223471883716,False
