group,genre,month,n_creators,n_titles,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month
left,streams,2026-01,21,1320,-0.2025222432740305,-0.4199393017868191,0.2618975971910527,-0.20173269700494634,-0.2808129591105808,0.5308958355478108,-0.14960598105561004,0.12122176333159598,-0.21644624290937392,-0.5250861654011878,0.003697288159360757,-0.018762589993207738,-0.47726667215896257,-0.422734419385366,0.4668933783856846,-0.2569241183706243,-0.5379883142737845,0.5466867278645946,0.2304509557244578,0.12580283468403652,-0.24720137100358847,-0.20791949035586046,0.14184689637679493,0.1784088714469326,0.02261371169331124,0.6578474373284785,0.0,0.08988337349952755,0.22151169337071136,0.06635176651305683,0.11720472982136194,0.020800783537202047,0.1404309411495598,0.0,0.02674532491336077,False
left,streams,2026-02,18,1047,-0.0639876360391037,-0.2110455662884267,0.3375933926581609,-0.0987147217672042,-0.18056612497327226,0.4161735929243853,-0.1549192982621148,-0.13673605159402616,0.03212310657805562,-0.4180192861059008,0.19183622728730948,-0.11661201917535531,-0.2712256984710322,-0.23567115261082433,0.5432327187142824,-0.15735424440490808,-0.4804293864833213,0.674032817013631,0.13415416966761662,-0.16446385646810682,0.12811445736754198,-0.21561368828629102,0.3791411969013895,-0.06005853935729429,0.03105210284140821,0.6736716403538227,0.00019630938358853554,0.09218600672270977,0.22431152398879328,0.07486631016042782,0.1408928429668561,0.025582584251768195,0.11149974593089802,0.0,0.019627503998291686,False
left,streams,2026-03,22,1143,-0.5991702891537828,-0.24705439184400124,0.2898659208206324,-0.09697734756362494,-0.11611852982905985,0.6252398949951555,-0.41868571405862326,-0.07259069834938482,-0.047910215040886064,-0.3446012128200863,0.0033367838192811554,0.042781808251994916,-0.9470407468410561,-0.24281612283737752,0.4414719714909326,-0.12698392452030227,-0.3441708042677313,0.7614961098186178,-0.10252127801121946,-0.08798613196102795,-0.034012397489957796,-0.01792044815541223,0.17463889028637675,0.5705884655302403,0.010841134016173334,0.6562298077935482,0.0036894923258559624,0.09846106462148524,0.18518081409664508,0.06445123503947034,0.18275282024619424,0.011434543308325107,0.15505236988363066,0.0,0.0223067521506575,False
left,streams,2026-04,25,1269,-0.35974098033274976,-0.3475531056556606,0.23773941745125554,-0.19192121954548003,-0.2522434191892149,0.5627356543360468,-0.23103013992317287,-0.14309498557516026,-0.05530273814623193,-0.33042677204361337,-0.03843085087008595,-0.04120477555507168,-0.5646754997023052,-0.3434014809458867,0.4102895381050276,-0.17294464158283904,-0.5006579688996751,0.6953654577891484,0.06952363121363161,-0.15949824671646987,0.04157002282731903,-0.13845456997071695,0.10117728070980193,0.28777353550743984,0.024266306680079834,0.6556252686317291,0.0,0.09997852674600118,0.19537528734506318,0.07382967418930172,0.16310003052993294,0.013758108492515807,0.1267929852277949,0.0,0.028353526596456725,False
left,streams,2026-05,24,1102,-0.2733753268689348,-0.33000357436758704,0.3072037958191349,-0.07816913696168226,-0.228845619170395,0.5507724860029372,-0.2318041482203557,0.0167986911432307,-0.21835518738436088,-0.33434531538486967,-0.20938201090715794,0.048358211159408505,-0.31426729465565545,-0.35522682995581695,0.45174238563985253,-0.0964274961657219,-0.43115361753807074,0.6090614790245494,0.0610996714225912,0.10395302317075694,-0.18126765655171995,-0.1278806623186802,-0.017018283736106466,0.31114766007421524,0.03265025780504957,0.5854740225155833,0.002969858156028369,0.10079992821350094,0.1996989436576,0.07726404800872887,0.17338691773148704,0.01215487333203111,0.12957443924356596,0.0,0.03509719062426623,False
left,streams,2026-06,25,1278,-0.1439306354962322,-0.30793008456735127,0.23732283321675549,-0.12292399141173589,-0.1843505508629486,0.6690869548201149,-0.09533597191655875,0.052324459631377475,-0.0016133214619390213,-0.2807927142507931,0.06841881680909774,-0.08280835345265328,-0.3246924318260684,-0.29922303332966993,0.3600645117301181,-0.1708512254237048,-0.4462132271648256,0.7818297591422706,0.2576322960854307,0.055497168443235836,0.029542915753628912,-0.09341251310527982,0.25545367709535083,0.1352277537850578,0.02045057442816332,0.6536148747029382,0.00014336917562724014,0.11482017583520443,0.19850443706256515,0.07331263858093126,0.13269013693000034,0.015377841166670568,0.14217764512967196,0.0,0.022218199587862596,False
left,streams,2026-07,24,1245,-0.3508180607794314,-0.2965068104951851,0.18398389014750308,-0.08521229157236758,-0.2710416818560318,0.5574156129849362,-0.21669599708018675,0.1022276875769849,0.020086236443230248,-0.2722524589388683,-0.15982204078603837,0.00373913928091857,-0.5240442185799599,-0.3145257825556966,0.3148088708059883,-0.12133862160942505,-0.5023928181165039,0.6966854637506414,0.10913767100946857,0.15893202438315104,0.04266661659532459,-0.06713473196900231,0.11509040714072782,0.18751890119420148,0.024452655666591896,0.6557074274647009,0.0,0.11626927278232131,0.1953578678248836,0.07019966371394554,0.14742104539889736,0.015670998405751004,0.11442401124927698,0.0,0.03286358641937192,False
left,streams,2026-08,21,983,-0.17446531099678803,-0.28328880931047057,0.09798077171855753,-0.00646533975646029,-0.2903318623252874,0.5886692327457684,-0.34979515164550967,-0.13795410095749888,-0.06957388755394829,-0.3824288963886148,-0.10176133694078741,-0.08122889095651675,-0.3479365479110264,-0.36047736284446136,0.2319538804312923,-0.03759293016652686,-0.5454158739880144,0.6905970689751105,-0.058564451597985255,0.10628676371054671,0.038112178768488505,-0.22487728900043086,0.0033942218627317075,0.11317550691230653,0.03007828992373961,0.6467286793181897,0.0,0.09653491120945701,0.15767922395795306,0.10877761069007093,0.12845483043269154,0.021990402903028138,0.10367152938882619,0.0,0.029778362894588812,False
left,streams,2026-09,9,281,-0.4656335422075261,-0.7024002829917007,0.46061363279754475,0.059928115149998504,-0.481675928534675,0.543983089643664,-0.04937468227823011,0.23844918490147254,0.1960120601951761,-0.20913642161404486,0.16759450160630665,-0.09288030964040651,-0.7319604165274386,-0.6514017347798072,0.5092483421743647,0.025821447922200574,-0.7034454995722936,0.6829757605681368,0.3010447458695329,0.37970953433536664,0.17796755395770084,0.09648194992621363,0.3421236692053015,0.20281989384277666,0.013026819923371647,0.7544487015751383,0.0,0.08097449591702466,0.26220200085142614,0.05185185185185185,0.11730717133015983,0.023007856341189674,0.11966697627617168,0.0,0.012892817059483726,True
left,videos,2026-01,76,9433,-0.01135153668568386,-0.1518015186545382,-0.2587344719512576,0.0024647982349232174,0.3180645642552016,-0.1834328363331695,-0.2841167699278133,-0.09250175665979689,0.10462791592880805,-0.14919961230337347,-0.2749083965924047,-0.05280488066700625,-0.2547718430920375,-0.13467200289709444,-0.2220829311984225,0.034676289277278574,0.09950850653236096,-0.22402336697571512,-0.0003477560565127399,-0.046369747082174444,0.19646030092253017,0.030043391278613652,-0.18493472724821367,0.041354612800138836,0.03537846445948969,0.7016944103642233,0.003915823183491358,0.11947016922476274,0.03774802109245821,0.03967098720690312,0.08949705138991686,0.031226040587887752,0.07946559023956878,0.0002767789037811921,0.06035370749841997,False
