genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,all,@60minutes,neutral,@NYTPodcasts,@ABCNews,@FoxNewsChannelClips,@CBSNews,@CNN,left,neutral,right,neutral,left,0.613,0.632,0.647,0.65,0.655
videos,all,@ABCNews,neutral,@NBCNews,@CBSNews,@NewsNation,@USATODAY,@AssociatedPress,neutral,neutral,neutral,neutral,neutral,0.351,0.353,0.389,0.419,0.433
videos,all,@ANINewsIndia,neutral,@Firstpost,@AssociatedPress,@aljazeeraenglish,@Reuters,@BBCNews,neutral,neutral,left,neutral,neutral,0.445,0.612,0.615,0.619,0.629
videos,all,@ActualJusticeWarrior,right,@SaltyCracker,@MattWalsh,@BlackConservativePerspective,@TheOfficerTatum,@MichaelKnowles,right,right,right,right,right,0.561,0.563,0.593,0.61,0.615
videos,all,@AfterPartyEmily,right,@NewsmaxTV,@clayandbuck,@MichaelKnowles,@BlazeTV,@bennyjohnson,right,right,right,right,right,0.532,0.534,0.535,0.548,0.552
videos,all,@AlexStein99,right,@TheAdamCarollaShow1,@jlptalk,@MichaelKnowles,@PragerU,@BadEmpanadaLive,right,right,right,right,left,0.73,0.751,0.752,0.755,0.76
videos,all,@AndWeKnowOfficial-o9b,right,@X22Report-y5y,@thomhartmann,@LeejaMiller,https://rumble.com/c/BannonsWarRoom,@DrSteveTurleyTV,right,left,left,right,right,0.717,0.752,0.759,0.767,0.778
videos,all,@AndrewKlavan,right,@PragerU,@BenShapiro,@MichaelKnowles,@morebridgetphetasy,@JillianMichaels,right,right,right,right,right,0.573,0.583,0.593,0.609,0.619
videos,all,@AnthonyBrianLogan,right,@NewsmaxTV,@NewsNation,@bennyjohnson,@FoxNewsChannelClips,@nypost,right,neutral,right,right,right,0.611,0.624,0.63,0.635,0.637
videos,all,@AsmonTV,right,@TimcastNews,@TimcastIRL,@LiberalHivemind,https://rumble.com/c/russellbrand,@HasanAbi,right,right,right,right,left,0.485,0.489,0.499,0.534,0.552
videos,all,@AssociatedPress,neutral,@nypost,@Reuters,@CBSNews,@BBCNews,@USATODAY,right,neutral,neutral,neutral,neutral,0.318,0.333,0.369,0.392,0.408
videos,all,@BBCNews,neutral,@SkyNews,@AssociatedPress,@Reuters,@aljazeeraenglish,@Firstpost,left,neutral,neutral,left,neutral,0.282,0.392,0.403,0.422,0.461
videos,all,@BadEmpanadaLive,left,@KimIversen,@BreakThroughNews,@DueDissidence,@Forthepeoplepodcast305,@ajplus,neutral,left,left,left,left,0.596,0.612,0.617,0.617,0.621
videos,all,@BadFaithPodcast,left,@ColemanHughesOfficial,@BadEmpanadaLive,@DueDissidence,@nationalreview,@franifio,right,left,left,right,left,0.644,0.663,0.674,0.686,0.707
videos,all,@BelleRanch,left,@msnow,@thomhartmann,@thehill,@CNN,@oann,left,left,neutral,left,right,0.513,0.526,0.562,0.568,0.581
videos,all,@BenShapiro,right,@NewsmaxTV,@MichaelKnowles,@FoxNewsChannelClips,@clayandbuck,@FoxNews,right,right,right,right,right,0.492,0.504,0.505,0.518,0.521
videos,all,@BlackConservativePerspective,right,@RubinReport,@TheOfficerTatum,@bennyjohnson,@ActualJusticeWarrior,@BlazeTV,right,right,right,right,right,0.56,0.573,0.581,0.593,0.604
videos,all,@BlazeTV,right,@NewsmaxTV,@glennbeck,@RealAmericasVoice,@FoxNewsChannelClips,@bennyjohnson,right,right,right,right,right,0.402,0.451,0.452,0.478,0.48
videos,all,@BreakThroughNews,left,@aljazeeraenglish,@DropSiteNews,@thegrayzone7996,@timesofindia,@breakingpoints,left,left,left,left,left,0.507,0.547,0.559,0.583,0.604
videos,all,@BrittanyVenti,neutral,@JustPearlyThings,@SydneyWatson,@TheAmalaEkpunobi,@bbrettcooper,@The_Crucible,right,right,right,right,right,0.63,0.685,0.692,0.705,0.724
videos,all,@CBSNews,neutral,@USATODAY,@NewsNation,@ABCNews,@CNN,@thehill,neutral,neutral,neutral,left,neutral,0.301,0.304,0.353,0.358,0.366
videos,all,@CNN,left,@CBSNews,@thehill,@msnow,@AssociatedPress,@USATODAY,neutral,neutral,left,neutral,neutral,0.358,0.419,0.423,0.438,0.446
videos,all,@CamHigby,right,@SaltyCracker,@MichaelKnowles,@XAVIAER,@OfficialSaharTV,@BlackConservativePerspective,right,right,right,right,right,0.679,0.684,0.71,0.719,0.722
videos,all,@CashJordan,right,@DrSteveTurleyTV,@FoxNews,@timesofindia,@NewsmaxTV,@TheBrianKilmeadeShow,right,right,left,right,right,0.636,0.679,0.712,0.714,0.716
videos,all,@ChadPrather1,right,@MichaelKnowles,@PragerU,@jlptalk,@AndrewKlavan,@TuckerCarlson,right,right,right,right,neutral,0.641,0.65,0.669,0.674,0.687
videos,all,@ClipsCandaceOwens,neutral,@thejimmydoreshow,@GrahamAllen,@SabbySabs,@fightbackpodcast,@HasanAbi,neutral,right,left,right,left,0.64,0.653,0.664,0.675,0.683
videos,all,@ClubRandomPodcast,neutral,@TheAdamCarollaShow1,@joerogan,@bbrettcooper,@triggerpod,@SydneyWatson,right,neutral,right,right,right,0.753,0.792,0.797,0.805,0.807
videos,all,@ColemanHughesOfficial,right,@BadFaithPodcast,@BadEmpanadaLive,@PragerU,@morebridgetphetasy,@RufoandLomez,left,left,right,right,right,0.644,0.661,0.671,0.68,0.688
videos,all,@CoreyGilShusterAskProject,neutral,@ajplus,@DropSiteNews,@TuckerCarlson,@DoubleDownNews,@BadEmpanadaLive,left,left,neutral,left,left,0.659,0.69,0.705,0.71,0.722
videos,all,@DailyDenims,left,@destiny,@DestinyDGGClips,@TheSerfTimes,@destinyhqclips,@TheMajorityReport,left,right,left,neutral,left,0.577,0.579,0.589,0.623,0.641
videos,all,@DannyHaiphongYT,left,@timesofindia,@JamarlThomas,@JacksonHinkleOfficial,@judgingfreedom,@TimesNowWorld,left,left,neutral,left,neutral,0.551,0.598,0.614,0.656,0.658
videos,all,@DarkHorsePod,right,@morebridgetphetasy,@ZubyMusic,@JillianMichaels,@fightbackpodcast,@Styxhexenhammer666,right,right,right,right,right,0.635,0.64,0.685,0.689,0.692
videos,all,@DemocracyDocket,left,@GlennKirschner2,@LegalAFMTN,@katiephangnews,@RobertGouveiaEsq,@briantylercohen,left,left,left,right,left,0.632,0.639,0.657,0.657,0.687
videos,all,@DemocracyNow,left,@AssociatedPress,@BreakThroughNews,@aljazeeraenglish,@breakingpoints,@CBSNews,neutral,left,left,left,neutral,0.615,0.617,0.623,0.624,0.627
videos,all,@DestinyDGGClips,right,@hutch,@DailyDenims,@destiny,@destinyhqclips,@lonerboxlive,neutral,left,left,neutral,right,0.569,0.579,0.582,0.59,0.638
videos,all,@DoubleDownNews,left,@OwenJonesTalks,@usefulidiots,https://rumble.com/c/GGreenwald,@zeteo,@BadEmpanadaLive,left,left,left,left,left,0.604,0.664,0.68,0.692,0.697
videos,all,@DrSteveTurleyTV,right,@bennyjohnson,@NewsmaxTV,@FoxNews,@RealAmericasVoice,@BlazeTV,right,right,right,right,right,0.553,0.555,0.577,0.587,0.598
videos,all,@DropSiteNews,left,@thegrayzone7996,@aljazeeraenglish,@BreakThroughNews,@breakingpoints,@timesofindia,left,left,left,left,left,0.517,0.527,0.547,0.582,0.597
videos,all,@DueDissidence,left,@TheYoungTurks,@thejimmydoreshow,@breakingpoints,@SabbySabs,@SecularTalk,left,neutral,left,left,left,0.389,0.441,0.462,0.483,0.502
videos,all,@DylanBurnsLIVE,left,@TimesNowWorld,@timesofindia,@JamarlThomas,@judgingfreedom,@ZeihanonGeopolitics,neutral,left,left,left,neutral,0.591,0.602,0.621,0.629,0.654
videos,all,@EzraKleinShow,left,@samharrisorg,@morebridgetphetasy,@PragerU,@Vox,@AndrewKlavan,left,right,right,left,right,0.629,0.654,0.665,0.666,0.67
videos,all,@FarronBalanced,left,@TheDamageReport,@dollemore,@thedavidpakmanshow,@podsaveamerica,@JackCocchiarellaShow,left,left,left,left,left,0.387,0.396,0.427,0.457,0.462
videos,all,@Firstpost,neutral,@aljazeeraenglish,@Reuters,@ANINewsIndia,@BBCNews,@timesofindia,left,neutral,neutral,neutral,left,0.435,0.441,0.445,0.461,0.496
videos,all,@FleccasTalks,right,@ThePodcastoftheLotusEaters,@TimcastIRL,@AsmonTV,@TheQuartering,@MattWalsh,right,right,right,right,right,0.64,0.648,0.648,0.651,0.653
videos,all,@Forbes,neutral,@markets,@Semafor,@TechCrunch,@wsj,@NYTPodcasts,neutral,neutral,neutral,neutral,left,0.558,0.558,0.558,0.598,0.621
videos,all,@Forthepeoplepodcast305,left,@KimIversen,@thejimmydoreshow,@TheYoungTurks,@BadEmpanadaLive,@breakingpoints,neutral,neutral,left,left,left,0.568,0.58,0.604,0.617,0.624
videos,all,@FoxNews,right,@FoxNewsChannelClips,@NewsmaxTV,@NewsNation,@thehill,@RealAmericasVoice,right,right,neutral,neutral,right,0.349,0.358,0.395,0.405,0.408
