term,n_titles,acf_lag1_residual,mean_channels_per_day
trump,67071,0.3579,74.7860
iran,35757,0.6947,40.0000
war,18953,0.5684,29.3152
says,11117,0.1802,19.6576
world,8861,0.3868,13.6848
america,7795,0.3404,16.9416
israel,6484,0.3831,13.9572
president,6327,0.1893,11.9300
ice,6184,0.6060,14.6693
house,5754,0.3900,13.8677
amid,5348,0.1322,10.0817
epstein,5196,0.5209,12.7549
hormuz,5008,0.5325,8.7237
strikes,4953,0.5676,10.0467
breaking,4923,0.0493,12.1984
deal,4895,0.5348,10.8093
russia,4789,0.1991,7.4008
attack,4619,0.3350,10.8327
china,4542,0.4667,9.8132
india,4503,0.1275,3.6848
pm,4386,0.2593,4.9844
white,4357,0.2811,12.3385
talks,4199,0.3093,8.8132
ai,4046,0.0252,10.0973
ukraine,3957,0.3471,7.3307
military,3767,0.2548,9.8833
maga,3696,0.1560,10.8249
oil,3683,0.3760,8.5331
day,3605,0.1966,9.7938
court,3583,0.3629,9.6265
white house,3552,0.3062,9.6693
putin,3509,0.2297,5.1712
big,3448,0.0875,7.8638
shooting,3090,0.4568,6.5136
election,2993,0.4136,8.5992
state,2937,0.3835,8.2296
uk,2897,0.3658,7.0739
warns,2881,0.2303,7.2490
iranian,2870,0.4179,7.0350
calls,2864,0.0453,8.9922
strait,2858,0.5326,6.8366
nato,2852,0.4540,5.0739
modi,2837,0.2174,2.0973
senate,2833,0.4770,7.3852
crisis,2784,-0.0062,7.2957
gets,2769,0.0210,9.2763
democrats,2748,0.2135,9.0195
people,2745,0.1071,9.1556
vance,2745,0.4806,7.5875
gop,2735,0.2552,7.8405
american,2731,0.2058,8.1984
attacks,2676,0.2817,7.6109
venezuela,2663,0.4940,4.6070
strike,2639,0.3751,6.5603
case,2611,0.4932,7.4981
press,2581,0.0401,6.1712
massive,2551,0.0665,7.6693
major,2549,0.0400,8.1012
report,2531,-0.0053,6.8794
plan,2512,0.0433,8.0778
peace,2470,0.5088,6.1907
supreme,2469,0.4035,6.5136
hit,2453,0.2147,6.9144
strait of hormuz,2421,0.5259,5.9183
warning,2417,0.2255,6.6304
media,2415,-0.0224,7.5214
holds,2395,0.0778,4.9533
speech,2373,0.2485,6.4008
goes,2368,-0.0718,8.2335
ceasefire,2359,0.3294,4.8016
nuclear,2356,0.2469,6.2296
killed,2341,0.1540,6.4981
hegseth,2330,0.2615,6.1012
doj,2317,0.3352,6.6926
times,2302,0.1373,2.4514
police,2271,0.1131,6.3424
speaks,2271,-0.0669,6.1712
cup,2268,0.1818,4.3619
global,2242,0.1356,6.1051
power,2241,0.2586,6.8833
conference,2237,-0.0231,4.5914
west,2220,0.1263,4.2451
claims,2218,-0.0370,6.1751
israeli,2212,0.2089,5.6342
world cup,2200,0.1947,4.1712
congress,2197,0.4255,5.7626
trade,2151,0.3064,4.7860
summit,2147,0.4327,3.0428
security,2146,0.1839,6.1206
inside,2117,0.0618,7.2257
chief,2111,0.2601,5.1012
end,2103,0.0808,7.0117
exposed,2087,0.0941,7.2685
republicans,2079,0.2750,6.9105
donald,2045,-0.0095,5.6459
files,2043,0.3883,5.9767
us-iran,2043,0.3969,3.1556
death,2034,0.4786,6.2335
hearing,2034,0.2885,5.0545
protest,2030,0.2277,4.5409
minister,2029,0.1736,4.2646
black,1997,0.0506,6.1284
meeting,1994,0.2696,4.9689
minnesota,1983,0.3536,4.8482
ahead,1977,0.2374,5.4942
reveals,1976,-0.0210,6.5331
reacts,1975,0.0074,5.4241
minneapolis,1967,0.3830,3.8716
threat,1960,0.1953,5.9027
americans,1957,0.1603,6.3307
secret,1934,0.1732,6.2374
supreme court,1927,0.3984,5.1790
debate,1916,0.2408,6.3969
europe,1906,0.3068,5.0739
air,1905,0.1654,5.5875
greenland,1902,0.3593,3.1206
leader,1900,0.2914,5.2335
mamdani,1889,0.4220,6.0350
rep,1887,0.1996,4.9689
hits,1885,0.0754,5.6848
russian,1870,0.1929,4.4825
missile,1869,0.3311,3.9261
deadly,1843,0.1984,5.2023
makes,1828,-0.0895,6.2646
national,1806,0.0353,5.0856
dead,1803,0.1631,5.7432
time,1785,-0.0327,6.3502
netanyahu,1776,0.3413,4.8755
drone,1770,0.2000,4.4358
fraud,1768,0.1125,5.4319
man,1762,0.0842,5.9261
canada,1752,0.3180,4.9494
fight,1750,0.0537,6.0506
guthrie,1734,0.6219,2.2646
threatens,1734,0.1324,5.4864
faces,1730,0.1117,5.5642
rubio,1714,0.3663,4.0428
lebanon,1706,0.4925,3.9728
dems,1698,0.1938,5.3385
protests,1693,0.3345,4.6342
slams,1687,0.0401,4.8210
east,1682,0.2688,4.7782
bombshell,1677,0.0298,5.2412
party,1676,0.1595,5.6265
leaders,1666,0.2885,4.4514
graham,1662,0.4775,4.0817
face,1657,-0.0212,5.8560
drops,1655,0.0026,5.0856
fbi,1651,0.3001,4.9728
shock,1640,0.1215,4.6848
trial,1639,0.2592,4.3813
truth,1639,0.0885,5.9416
africa,1635,0.0162,2.5525
texas,1634,0.1582,4.7977
breaks,1628,-0.0171,5.6381
exposes,1624,0.0541,5.7082
tehran,1620,0.2415,3.7198
prices,1619,0.3019,5.0195
th,1617,0.3067,4.6070
middle,1615,0.1978,4.6693
kirk,1612,0.3415,4.9066
women,1607,0.0978,5.1984
takes,1598,0.0697,5.3268
going,1596,-0.0809,5.5253
pakistan,1594,0.2343,2.9222
years,1586,0.1850,5.1712
real,1582,-0.0117,5.8210
know,1554,0.0175,4.9572
details,1542,0.0843,4.7276
