genre,titles,kind,group,n_creators,n_style_clusters,largest_cluster_share,members
videos,all,channel group split across style clusters,left,105,10,0.305,@BadEmpanadaLive (S0); @OwenJonesTalks (S0); @OwenReport (S0); @PTLRadioShow (S0); @PoliticsJOE (S0); @RebelHQ (S0); @TheDamageReport (S0); @TheJoyReidShow (S0); @TheLincolnProject (S0); @TheMajorityReport (S0); @TheMichaelCohenShow (S0); @TheSerfTimes (S0); @TheYoungTurks (S0); @destiny (S0); @dollemore (S0); @franifio (S0); @judgingfreedom (S0); @lovettorleaveitpodcast (S0); @podsaveamerica (S0); @therationalnational (S0); @underthedesknews (S0); @usefulidiots (S0); @NovaraMedia (S0); @LegalEagle (S0); @TheDonLemonShow (S0); @JackCocchiarellaShow (S0); @Forthepeoplepodcast305 (S0); @HasanReactionsfanTwo (S0); @FarronBalanced (S0); @DylanBurnsLIVE (S0); @GlennKirschner2 (S0); @DropSiteNews (S0); @harryjsisson (S1); @SabbySabs (S1); @DoubleDownNews (S1); @deanwithrs (S1); @adammockler (S1); @katiephangnews (S1); @StatusCoup (S1); @SecularTalk (S1); @DueDissidence (S1); @LegalAFMTN (S1); @breakingpoints (S1); @ponderingpolitics (S1); @LukeBeasley (S1); @MeidasTouch (S1); @PiscoLitty (S1); @nytimes (S2); @chriscuomo (S2); @thewarningwithsteveschmidt (S2); @Vox (S2); @LeejaMiller (S2); @MikeFromPA (S2); @NYTPodcasts (S2); @EzraKleinShow (S2); @RestPoliticsUS (S2); @moreperfectunion (S2); @TheEconomist (S2); @GeopoliticalEconomyReport (S2); @TheDailyBeast (S2); @TheAtlantic (S2); @Politicon (S2); @ajplus (S2); @PoliticsGirl (S2); @nousnetwork (S2); @samharrisorg (S2); @jimacosta (S3); @BreakThroughNews (S3); @DemocracyDocket (S3); @thomhartmann (S3); @thedavidpakmanshow (S3); @Vaush (S3); https://rumble.com/c/GGreenwald (S3); @HasanabiClips (S3); @Xanderhal (S3); @UnHerd (S3); @HasanAbi (S3); @TheVaushPit (S3); @TheRealTabithaSpeaks (S3); @TheHumanistReport (S3); @zeteo (S3); @SMN (S3); @HasanAbiVODs3 (S4); @NPR (S5); @thegrayzone7996 (S5); @CNN (S5); @aljazeeraenglish (S5); @briantylercohen (S5); @msnow (S5); @DailyDenims (S5); @SkyNews (S5); @aaronparnas1 (S6); @BadFaithPodcast (S7); @JamarlThomas (S7); @LeverNews (S7); @bulwarkmedia (S7); @marclamonthillnetwork (S7); @rolandsmartin (S7); @fastpoliticspodcast (S7); @DannyHaiphongYT (S7); @RonPlacone (S7); @DemocracyNow (S7); @cafedotcom (S7); @timesofindia (S8); @BelleRanch (S9)
videos,all,channel group split across style clusters,neutral,37,9,0.378,@destinyhqclips (S0); @thejimmydoreshow (S0); @newyorker (S0); @markets (S0); @joerogan (S0); @BrittanyVenti (S0); @hutch (S0); @TimDillonShow (S0); @ClubRandomPodcast (S0); @wethefifth (S0); @TuckerCarlson (S0); @ZeihanonGeopolitics (S0); @LIVESNEAKO (S0); @axios (S0); @JacksonHinkleOfficial (S1); @wsj (S2); @TechCrunch (S2); @ClipsCandaceOwens (S3); @KimIversen (S3); @chinainsights-r2w (S4); @60minutes (S4); @Forbes (S4); @Firstpost (S4); @POLITICO (S5); @USATODAY (S5); @NewsNation (S5); @NBCNews (S5); @CBSNews (S5); @BBCNews (S5); @AssociatedPress (S5); @ANINewsIndia (S5); @thehill (S5); @ABCNews (S5); @Reuters (S5); @TimesNowWorld (S6); @Semafor (S7); @PiersMorganUncensored (S8)
videos,all,channel group split across style clusters,right,95,8,0.337,@chicksonright (S0); @fightbackpodcast (S0); @JesseKellyDC (S0); @JustPearlyThings (S0); @bennyjohnson (S0); @MichaelKnowles (S0); @XAVIAER (S0); @MyronGainesX (S0); @PartOfTheProblem (S0); @RealAmericasVoice (S0); @The_Crucible (S0); @ThePodcastoftheLotusEaters (S0); @RufoandLomez (S0); @SaltyCracker (S0); @SecretScholars (S0); @Styxhexenhammer666 (S0); @GrahamAllen (S0); @laurenchenclips (S0); @TheAdamCarollaShow1 (S0); @lizwheeler (S0); @winston_marshall (S0); @triggerpod (S0); @marklevinshow (S0); @DarkHorsePod (S0); @nypost (S0); @newdiscourses (S0); @AnthonyBrianLogan (S0); @oann (S0); @TimcastIRL (S1); @Timcast (S1); @FleccasTalks (S1); @BlackConservativePerspective (S1); @RobertGouveiaEsq (S1); https://rumble.com/c/nickjfuentes (S1); @AndWeKnowOfficial-o9b (S1); @TheQuartering (S1); @TheOfficerTatum (S1); @TimcastNews (S1); @ActualJusticeWarrior (S1); @DrSteveTurleyTV (S1); @dineshdsouza (S1); @nationalreview (S2); @theisabelbrown (S2); @AndrewKlavan (S2); @ColemanHughesOfficial (S2); @glennbeck (S3); @TheBrianKilmeadeShow (S3); @X22Report-y5y (S3); @TheAmalaEkpunobi (S3); @morebridgetphetasy (S3); @bbrettcooper (S3); @ZubyMusic (S3); @Tim_Black (S3); @TomiLahrenIsFearless (S3); @clayandbuck (S3); @RubinReport (S3); @StevenCrowder (S3); @AlexStein99 (S3); @AsmonTV (S3); @BenShapiro (S3); @CamHigby (S3); @ChadPrather1 (S3); @DestinyDGGClips (S3); @FreshFitMiami (S3); @SydneyWatson (S3); @JillianMichaels (S3); @LiberalHivemind (S3); @MarkDice (S3); @MattWalsh (S3); @HangOutwithSeanHannity (S3); https://rumble.com/c/russellbrand (S3); @MrTariqNasheed (S3); @OfficialSaharTV (S3); @RileyGaines (S3); @RedactedNews (S3); @RebelNewsOnline (S3); @RealDanBongino (S3); https://rumble.com/c/TheAlexJonesShowLive (S5); @NewsmaxTV (S5); @FoxNewsChannelClips (S5); @FoxNews (S5); @RSBN (S6); https://rumble.com/c/BannonsWarRoom (S7); @AfterPartyEmily (S7); @turningpointusa (S7); @MichaelMaliceofficial (S7); @MegynKelly (S7); @lonerboxlive (S7); @PragerU (S7); @VivaFrei (S7); @MLChristiansen (S7); @BlazeTV (S7); @RealAlexClark (S7); @CashJordan (S8); @jlptalk (S8)
videos,all,style cluster spanning channel groups,S0,74,3,0.432,@BadEmpanadaLive (left); @DropSiteNews (left); @DylanBurnsLIVE (left); @FarronBalanced (left); @Forthepeoplepodcast305 (left); @GlennKirschner2 (left); @HasanReactionsfanTwo (left); @JackCocchiarellaShow (left); @LegalEagle (left); @NovaraMedia (left); @OwenJonesTalks (left); @OwenReport (left); @PTLRadioShow (left); @PoliticsJOE (left); @RebelHQ (left); @TheDamageReport (left); @TheDonLemonShow (left); @TheJoyReidShow (left); @TheLincolnProject (left); @TheMajorityReport (left); @TheMichaelCohenShow (left); @TheSerfTimes (left); @TheYoungTurks (left); @destiny (left); @dollemore (left); @franifio (left); @judgingfreedom (left); @lovettorleaveitpodcast (left); @podsaveamerica (left); @therationalnational (left); @underthedesknews (left); @usefulidiots (left); @BrittanyVenti (neutral); @ClubRandomPodcast (neutral); @LIVESNEAKO (neutral); @TimDillonShow (neutral); @TuckerCarlson (neutral); @ZeihanonGeopolitics (neutral); @axios (neutral); @destinyhqclips (neutral); @hutch (neutral); @joerogan (neutral); @markets (neutral); @newyorker (neutral); @thejimmydoreshow (neutral); @wethefifth (neutral); @AnthonyBrianLogan (right); @DarkHorsePod (right); @GrahamAllen (right); @JesseKellyDC (right); @JustPearlyThings (right); @MichaelKnowles (right); @MyronGainesX (right); @PartOfTheProblem (right); @RealAmericasVoice (right); @RufoandLomez (right); @SaltyCracker (right); @SecretScholars (right); @Styxhexenhammer666 (right); @TheAdamCarollaShow1 (right); @ThePodcastoftheLotusEaters (right); @The_Crucible (right); @XAVIAER (right); @bennyjohnson (right); @chicksonright (right); @fightbackpodcast (right); @laurenchenclips (right); @lizwheeler (right); @marklevinshow (right); @newdiscourses (right); @nypost (right); @oann (right); @triggerpod (right); @winston_marshall (right)
videos,all,style cluster spanning channel groups,S1,29,3,0.517,@DoubleDownNews (left); @DueDissidence (left); @LegalAFMTN (left); @LukeBeasley (left); @MeidasTouch (left); @PiscoLitty (left); @SabbySabs (left); @SecularTalk (left); @StatusCoup (left); @adammockler (left); @breakingpoints (left); @deanwithrs (left); @harryjsisson (left); @katiephangnews (left); @ponderingpolitics (left); @JacksonHinkleOfficial (neutral); @ActualJusticeWarrior (right); @AndWeKnowOfficial-o9b (right); @BlackConservativePerspective (right); @DrSteveTurleyTV (right); @FleccasTalks (right); @RobertGouveiaEsq (right); @TheOfficerTatum (right); @TheQuartering (right); @Timcast (right); @TimcastIRL (right); @TimcastNews (right); @dineshdsouza (right); https://rumble.com/c/nickjfuentes (right)
videos,all,style cluster spanning channel groups,S2,25,3,0.76,@EzraKleinShow (left); @GeopoliticalEconomyReport (left); @LeejaMiller (left); @MikeFromPA (left); @NYTPodcasts (left); @Politicon (left); @PoliticsGirl (left); @RestPoliticsUS (left); @TheAtlantic (left); @TheDailyBeast (left); @TheEconomist (left); @Vox (left); @ajplus (left); @chriscuomo (left); @moreperfectunion (left); @nousnetwork (left); @nytimes (left); @samharrisorg (left); @thewarningwithsteveschmidt (left); @TechCrunch (neutral); @wsj (neutral); @AndrewKlavan (right); @ColemanHughesOfficial (right); @nationalreview (right); @theisabelbrown (right)
videos,all,style cluster spanning channel groups,S3,50,3,0.64,@BreakThroughNews (left); @DemocracyDocket (left); @HasanAbi (left); @HasanabiClips (left); @SMN (left); @TheHumanistReport (left); @TheRealTabithaSpeaks (left); @TheVaushPit (left); @UnHerd (left); @Vaush (left); @Xanderhal (left); @jimacosta (left); @thedavidpakmanshow (left); @thomhartmann (left); @zeteo (left); https://rumble.com/c/GGreenwald (left); @ClipsCandaceOwens (neutral); @KimIversen (neutral); @AlexStein99 (right); @AsmonTV (right); @BenShapiro (right); @CamHigby (right); @ChadPrather1 (right); @DestinyDGGClips (right); @FreshFitMiami (right); @HangOutwithSeanHannity (right); @JillianMichaels (right); @LiberalHivemind (right); @MarkDice (right); @MattWalsh (right); @MrTariqNasheed (right); @OfficialSaharTV (right); @RealDanBongino (right); @RebelNewsOnline (right); @RedactedNews (right); @RileyGaines (right); @RubinReport (right); @StevenCrowder (right); @SydneyWatson (right); @TheAmalaEkpunobi (right); @TheBrianKilmeadeShow (right); @Tim_Black (right); @TomiLahrenIsFearless (right); @X22Report-y5y (right); @ZubyMusic (right); @bbrettcooper (right); @clayandbuck (right); @glennbeck (right); @morebridgetphetasy (right); https://rumble.com/c/russellbrand (right)
videos,all,style cluster spanning channel groups,S4,5,2,0.8,@HasanAbiVODs3 (left); @60minutes (neutral); @Firstpost (neutral); @Forbes (neutral); @chinainsights-r2w (neutral)
videos,all,style cluster spanning channel groups,S5,23,3,0.478,@CNN (left); @DailyDenims (left); @NPR (left); @SkyNews (left); @aljazeeraenglish (left); @briantylercohen (left); @msnow (left); @thegrayzone7996 (left); @ABCNews (neutral); @ANINewsIndia (neutral); @AssociatedPress (neutral); @BBCNews (neutral); @CBSNews (neutral); @NBCNews (neutral); @NewsNation (neutral); @POLITICO (neutral); @Reuters (neutral); @USATODAY (neutral); @thehill (neutral); @FoxNews (right); @FoxNewsChannelClips (right); @NewsmaxTV (right); https://rumble.com/c/TheAlexJonesShowLive (right)
videos,all,style cluster spanning channel groups,S6,3,3,0.333,@aaronparnas1 (left); @TimesNowWorld (neutral); @RSBN (right)
