genre,titles,kind,group,n_creators,n_style_clusters,largest_cluster_share,members
videos,all,channel group split across style clusters,left,105,10,0.324,https://rumble.com/c/GGreenwald (S0); @Vaush (S0); @TheHumanistReport (S0); @zeteo (S0); @Xanderhal (S0); @adammockler (S0); @SMN (S0); @TheVaushPit (S0); @harryjsisson (S0); @jimacosta (S0); @HasanabiClips (S0); @HasanAbi (S0); @TheRealTabithaSpeaks (S0); @BreakThroughNews (S0); @DemocracyDocket (S0); @thedavidpakmanshow (S0); @MeidasTouch (S1); @deanwithrs (S1); @briantylercohen (S1); @LukeBeasley (S1); @DailyDenims (S1); @DoubleDownNews (S1); @ponderingpolitics (S1); @SecularTalk (S1); @LegalAFMTN (S1); @katiephangnews (S1); @StatusCoup (S1); @PiscoLitty (S1); @TheAtlantic (S2); @TheDailyBeast (S2); @Vox (S2); @thewarningwithsteveschmidt (S2); @ajplus (S2); @RestPoliticsUS (S2); @TheEconomist (S2); @PoliticsGirl (S2); @UnHerd (S2); @thomhartmann (S2); @EzraKleinShow (S2); @moreperfectunion (S2); @nytimes (S2); @GeopoliticalEconomyReport (S2); @nousnetwork (S2); @samharrisorg (S2); @Politicon (S2); @judgingfreedom (S2); @chriscuomo (S2); @MikeFromPA (S2); @NYTPodcasts (S2); @LeejaMiller (S2); @therationalnational (S3); @lovettorleaveitpodcast (S3); @franifio (S3); @breakingpoints (S3); @dollemore (S3); @underthedesknews (S3); @usefulidiots (S3); @podsaveamerica (S3); @TheYoungTurks (S3); @destiny (S3); @BadEmpanadaLive (S3); @TheMichaelCohenShow (S3); @DropSiteNews (S3); @DueDissidence (S3); @DylanBurnsLIVE (S3); @FarronBalanced (S3); @Forthepeoplepodcast305 (S3); @GlennKirschner2 (S3); @HasanReactionsfanTwo (S3); @JackCocchiarellaShow (S3); @TheSerfTimes (S3); @NovaraMedia (S3); @OwenJonesTalks (S3); @OwenReport (S3); @PTLRadioShow (S3); @LegalEagle (S3); @TheDonLemonShow (S3); @PoliticsJOE (S3); @RebelHQ (S3); @TheMajorityReport (S3); @TheLincolnProject (S3); @TheJoyReidShow (S3); @SabbySabs (S3); @TheDamageReport (S3); @timesofindia (S4); @CNN (S5); @thegrayzone7996 (S5); @msnow (S5); @SkyNews (S5); @aljazeeraenglish (S5); @NPR (S5); @cafedotcom (S6); @marclamonthillnetwork (S6); @RonPlacone (S6); @rolandsmartin (S6); @JamarlThomas (S6); @LeverNews (S6); @DemocracyNow (S6); @DannyHaiphongYT (S6); @fastpoliticspodcast (S6); @BadFaithPodcast (S6); @bulwarkmedia (S6); @aaronparnas1 (S7); @HasanAbiVODs3 (S8); @BelleRanch (S9)
videos,all,channel group split across style clusters,neutral,37,9,0.297,@KimIversen (S0); @BrittanyVenti (S0); @destinyhqclips (S0); @ClipsCandaceOwens (S0); @JacksonHinkleOfficial (S1); @wsj (S2); @TechCrunch (S2); @TimDillonShow (S3); @TuckerCarlson (S3); @LIVESNEAKO (S3); @axios (S3); @ZeihanonGeopolitics (S3); @hutch (S3); @joerogan (S3); @thejimmydoreshow (S3); @PiersMorganUncensored (S4); @thehill (S5); @USATODAY (S5); @Reuters (S5); @POLITICO (S5); @NewsNation (S5); @NBCNews (S5); @ABCNews (S5); @ANINewsIndia (S5); @CBSNews (S5); @BBCNews (S5); @AssociatedPress (S5); @Semafor (S6); @ClubRandomPodcast (S6); @wethefifth (S6); @markets (S6); @newyorker (S6); @TimesNowWorld (S7); @chinainsights-r2w (S8); @Forbes (S8); @Firstpost (S8); @60minutes (S8)
videos,all,channel group split across style clusters,right,94,8,0.34,https://rumble.com/c/russellbrand (S0); @morebridgetphetasy (S0); @HangOutwithSeanHannity (S0); @RileyGaines (S0); @JillianMichaels (S0); @JustPearlyThings (S0); @LiberalHivemind (S0); @FreshFitMiami (S0); @RedactedNews (S0); @MattWalsh (S0); @Tim_Black (S0); @glennbeck (S0); @RebelNewsOnline (S0); @RealDanBongino (S0); @bennyjohnson (S0); @MarkDice (S0); @clayandbuck (S0); @RubinReport (S0); @StevenCrowder (S0); @The_Crucible (S0); @AlexStein99 (S0); @AsmonTV (S0); @BenShapiro (S0); @X22Report-y5y (S0); @TheAmalaEkpunobi (S0); @TheBrianKilmeadeShow (S0); @ChadPrather1 (S0); @SydneyWatson (S0); @TomiLahrenIsFearless (S0); @DestinyDGGClips (S0); @CamHigby (S0); @OfficialSaharTV (S0); @TimcastNews (S1); @TheOfficerTatum (S1); @TimcastIRL (S1); @TheQuartering (S1); https://rumble.com/c/nickjfuentes (S1); @Timcast (S1); @dineshdsouza (S1); https://rumble.com/c/TheAlexJonesShowLive (S1); @AndWeKnowOfficial-o9b (S1); @BlackConservativePerspective (S1); @CashJordan (S1); @DrSteveTurleyTV (S1); @FleccasTalks (S1); @MrTariqNasheed (S2); @nationalreview (S2); @bbrettcooper (S2); @RufoandLomez (S2); @ZubyMusic (S2); @AndrewKlavan (S2); @theisabelbrown (S2); @ColemanHughesOfficial (S2); @XAVIAER (S2); @winston_marshall (S3); @marklevinshow (S3); @lizwheeler (S3); @fightbackpodcast (S3); @chicksonright (S3); @newdiscourses (S3); @triggerpod (S3); @laurenchenclips (S3); @ActualJusticeWarrior (S3); @TheAdamCarollaShow1 (S3); @AnthonyBrianLogan (S3); @DarkHorsePod (S3); @GrahamAllen (S3); @JesseKellyDC (S3); @ThePodcastoftheLotusEaters (S3); @MichaelKnowles (S3); @MyronGainesX (S3); @RobertGouveiaEsq (S3); @Styxhexenhammer666 (S3); @PartOfTheProblem (S3); @SaltyCracker (S3); @RealAmericasVoice (S3); @jlptalk (S4); @NewsmaxTV (S5); @FoxNews (S5); @FoxNewsChannelClips (S5); @RealAlexClark (S6); @MegynKelly (S6); @MichaelMaliceofficial (S6); @nypost (S6); @oann (S6); @VivaFrei (S6); @BlazeTV (S6); @turningpointusa (S6); @PragerU (S6); https://rumble.com/c/BannonsWarRoom (S6); @AfterPartyEmily (S6); @lonerboxlive (S6); @MLChristiansen (S6); @RSBN (S7)
videos,all,style cluster spanning channel groups,S0,52,3,0.615,@BreakThroughNews (left); @DemocracyDocket (left); @HasanAbi (left); @HasanabiClips (left); @SMN (left); @TheHumanistReport (left); @TheRealTabithaSpeaks (left); @TheVaushPit (left); @Vaush (left); @Xanderhal (left); @adammockler (left); @harryjsisson (left); @jimacosta (left); @thedavidpakmanshow (left); @zeteo (left); https://rumble.com/c/GGreenwald (left); @BrittanyVenti (neutral); @ClipsCandaceOwens (neutral); @KimIversen (neutral); @destinyhqclips (neutral); @AlexStein99 (right); @AsmonTV (right); @BenShapiro (right); @CamHigby (right); @ChadPrather1 (right); @DestinyDGGClips (right); @FreshFitMiami (right); @HangOutwithSeanHannity (right); @JillianMichaels (right); @JustPearlyThings (right); @LiberalHivemind (right); @MarkDice (right); @MattWalsh (right); @OfficialSaharTV (right); @RealDanBongino (right); @RebelNewsOnline (right); @RedactedNews (right); @RileyGaines (right); @RubinReport (right); @StevenCrowder (right); @SydneyWatson (right); @TheAmalaEkpunobi (right); @TheBrianKilmeadeShow (right); @The_Crucible (right); @Tim_Black (right); @TomiLahrenIsFearless (right); @X22Report-y5y (right); @bennyjohnson (right); @clayandbuck (right); @glennbeck (right); @morebridgetphetasy (right); https://rumble.com/c/russellbrand (right)
videos,all,style cluster spanning channel groups,S1,26,3,0.5,@DailyDenims (left); @DoubleDownNews (left); @LegalAFMTN (left); @LukeBeasley (left); @MeidasTouch (left); @PiscoLitty (left); @SecularTalk (left); @StatusCoup (left); @briantylercohen (left); @deanwithrs (left); @katiephangnews (left); @ponderingpolitics (left); @JacksonHinkleOfficial (neutral); @AndWeKnowOfficial-o9b (right); @BlackConservativePerspective (right); @CashJordan (right); @DrSteveTurleyTV (right); @FleccasTalks (right); @TheOfficerTatum (right); @TheQuartering (right); @Timcast (right); @TimcastIRL (right); @TimcastNews (right); @dineshdsouza (right); https://rumble.com/c/TheAlexJonesShowLive (right); https://rumble.com/c/nickjfuentes (right)
videos,all,style cluster spanning channel groups,S2,33,3,0.667,@EzraKleinShow (left); @GeopoliticalEconomyReport (left); @LeejaMiller (left); @MikeFromPA (left); @NYTPodcasts (left); @Politicon (left); @PoliticsGirl (left); @RestPoliticsUS (left); @TheAtlantic (left); @TheDailyBeast (left); @TheEconomist (left); @UnHerd (left); @Vox (left); @ajplus (left); @chriscuomo (left); @judgingfreedom (left); @moreperfectunion (left); @nousnetwork (left); @nytimes (left); @samharrisorg (left); @thewarningwithsteveschmidt (left); @thomhartmann (left); @TechCrunch (neutral); @wsj (neutral); @AndrewKlavan (right); @ColemanHughesOfficial (right); @MrTariqNasheed (right); @RufoandLomez (right); @XAVIAER (right); @ZubyMusic (right); @bbrettcooper (right); @nationalreview (right); @theisabelbrown (right)
videos,all,style cluster spanning channel groups,S3,64,3,0.531,@BadEmpanadaLive (left); @DropSiteNews (left); @DueDissidence (left); @DylanBurnsLIVE (left); @FarronBalanced (left); @Forthepeoplepodcast305 (left); @GlennKirschner2 (left); @HasanReactionsfanTwo (left); @JackCocchiarellaShow (left); @LegalEagle (left); @NovaraMedia (left); @OwenJonesTalks (left); @OwenReport (left); @PTLRadioShow (left); @PoliticsJOE (left); @RebelHQ (left); @SabbySabs (left); @TheDamageReport (left); @TheDonLemonShow (left); @TheJoyReidShow (left); @TheLincolnProject (left); @TheMajorityReport (left); @TheMichaelCohenShow (left); @TheSerfTimes (left); @TheYoungTurks (left); @breakingpoints (left); @destiny (left); @dollemore (left); @franifio (left); @lovettorleaveitpodcast (left); @podsaveamerica (left); @therationalnational (left); @underthedesknews (left); @usefulidiots (left); @LIVESNEAKO (neutral); @TimDillonShow (neutral); @TuckerCarlson (neutral); @ZeihanonGeopolitics (neutral); @axios (neutral); @hutch (neutral); @joerogan (neutral); @thejimmydoreshow (neutral); @ActualJusticeWarrior (right); @AnthonyBrianLogan (right); @DarkHorsePod (right); @GrahamAllen (right); @JesseKellyDC (right); @MichaelKnowles (right); @MyronGainesX (right); @PartOfTheProblem (right); @RealAmericasVoice (right); @RobertGouveiaEsq (right); @SaltyCracker (right); @Styxhexenhammer666 (right); @TheAdamCarollaShow1 (right); @ThePodcastoftheLotusEaters (right); @chicksonright (right); @fightbackpodcast (right); @laurenchenclips (right); @lizwheeler (right); @marklevinshow (right); @newdiscourses (right); @triggerpod (right); @winston_marshall (right)
videos,all,style cluster spanning channel groups,S4,3,3,0.333,@timesofindia (left); @PiersMorganUncensored (neutral); @jlptalk (right)
videos,all,style cluster spanning channel groups,S5,20,3,0.55,@CNN (left); @NPR (left); @SkyNews (left); @aljazeeraenglish (left); @msnow (left); @thegrayzone7996 (left); @ABCNews (neutral); @ANINewsIndia (neutral); @AssociatedPress (neutral); @BBCNews (neutral); @CBSNews (neutral); @NBCNews (neutral); @NewsNation (neutral); @POLITICO (neutral); @Reuters (neutral); @USATODAY (neutral); @thehill (neutral); @FoxNews (right); @FoxNewsChannelClips (right); @NewsmaxTV (right)
videos,all,style cluster spanning channel groups,S6,29,3,0.448,@BadFaithPodcast (left); @DannyHaiphongYT (left); @DemocracyNow (left); @JamarlThomas (left); @LeverNews (left); @RonPlacone (left); @bulwarkmedia (left); @cafedotcom (left); @fastpoliticspodcast (left); @marclamonthillnetwork (left); @rolandsmartin (left); @ClubRandomPodcast (neutral); @Semafor (neutral); @markets (neutral); @newyorker (neutral); @wethefifth (neutral); @AfterPartyEmily (right); @BlazeTV (right); @MLChristiansen (right); @MegynKelly (right); @MichaelMaliceofficial (right); @PragerU (right); @RealAlexClark (right); @VivaFrei (right); @lonerboxlive (right); @nypost (right); @oann (right); @turningpointusa (right); https://rumble.com/c/BannonsWarRoom (right)
