creator,genre,n_titles,n_chars_mean,n_tokens_mean,mean_word_len_mean,n_chars_raw_mean,allcaps_word_share_mean,has_allcaps_word_p100,full_caps_title_p100,cap_token_share_mean,lowercase_start_p100,q_mark_p100,excl_p100,multi_punct_p100,colon_p100,pipe_p100,ellipsis_p100,trailing_ellipsis_p100,quotes_p100,brackets_p100,dash_p100,emoji_count_p100,emoji_p100,digit_p100,dollar_p100,percent_p100,hashtag_p100,at_mention_p100,comma_p100,period_end_p100,year_mention_p100,first_sg_p100,first_pl_p100,second_person_p100,contraction_p100,imperative_p100,q_word_start_p100,wh_any_p100,intensifier_p100,superlative_p100,shock_word_p100,pos_eval_p100,neg_eval_p100,negation_p100,violence_verb_p100,hedge_p100,discourse_marker_p100,nominalisation_p100,n_person_p100,n_org_p100,n_gpe_p100,has_person_p100,entity_first_p100,how_to_p100,explainer_p100,why_marker_p100,curiosity_lex_p100,fwd_ref_start_p100,listicle_p100,reaction_lex_p100,interview_lex_p100,confrontation_lex_p100,lead_colon_label_p100,lead_breaking_p100,lead_live_p100,pipe_segments_raw_mean,colon_segments_raw_mean,brackets_raw_p100,brand_stripped_p100,episode_raw_p100,date_raw_p100,quoted_speech_p100,has_finite_verb_p100,past_tense_p100,present_tense_p100,modal_p100,future_will_p100,det_share_mean,stopword_share_mean,propn_share_mean,noun_share_mean,verb_share_mean,adj_share_mean,adv_share_mean,num_share_mean,vader_neg_mean,vader_pos_mean,vader_compound_mean,formulaic_p100,n_rows,n_unique,repeat_share,low_n,group,organisation,clipper,n_tokens_total,heaps_beta_1000,heaps_sd_1000,zipf_1000,zipf_sd_1000,heaps_beta_1500,heaps_sd_1500,zipf_1500,zipf_sd_1500,heaps_beta_3000,heaps_sd_3000,zipf_3000,zipf_sd_3000
@60minutes,videos,325,56.13846153846154,9.218461538461538,5.15734677896526,61.30769230769231,0.010914687876226337,5.846153846153846,0.0,0.5004632642494599,0.9230769230769231,2.4615384615384617,0.0,0.0,15.384615384615385,43.69230769230769,0.0,0.0,11.076923076923077,1.8461538461538463,0.0,0.0,0.0,60.30769230769231,0.3076923076923077,0.0,0.0,0.0,7.6923076923076925,0.9230769230769231,5.230769230769231,1.2307692307692308,2.769230769230769,5.538461538461538,3.3846153846153846,1.8461538461538463,8.0,11.692307692307692,1.5384615384615385,5.538461538461538,12.0,2.4615384615384617,0.3076923076923077,2.769230769230769,0.9230769230769231,3.6923076923076925,0.0,17.53846153846154,40.61538461538461,25.846153846153847,32.92307692307692,37.230769230769226,38.76923076923077,0.0,1.5384615384615385,0.9230769230769231,1.2307692307692308,1.5384615384615385,0.0,0.3076923076923077,15.076923076923077,1.2307692307692308,0.0,0.3076923076923077,0.0,1.6830769230769231,0.15384615384615385,1.8461538461538463,24.615384615384617,0.0,0.0,11.692307692307692,34.15384615384615,18.76923076923077,22.46153846153846,3.6923076923076925,0.0,0.054891673324322925,0.23228858323809504,0.2811915403040619,0.22088437887968312,0.08040968482985215,0.05551488865520674,0.023530564960429212,0.06839294215948077,0.07997230769230769,0.05647384615384615,-0.03923876923076924,46.76923076923077,325,325,0.0,False,neutral,CBS News,False,2997,0.8403162497270029,0.022654693340156268,0.7999969033637533,0.027113983017731557,0.835753480689403,0.021218957505457763,0.7740963054638335,0.020273438901364453,,,,
@ABCNews,streams,590,50.961016949152544,8.476271186440679,4.70284526208255,59.952542372881354,0.286383806871095,91.01694915254237,0.1694915254237288,0.6941467791928909,0.1694915254237288,0.0,0.0,0.0,90.33898305084746,39.32203389830509,0.0,0.0,0.6779661016949152,0.0,0.5084745762711864,0.0,0.0,3.728813559322034,0.0,0.0,0.0,0.0,6.440677966101695,1.3559322033898304,1.694915254237288,0.0,0.3389830508474576,3.050847457627119,0.0,1.694915254237288,0.0,0.1694915254237288,0.0,1.694915254237288,2.8813559322033897,0.3389830508474576,0.6779661016949152,0.1694915254237288,0.1694915254237288,1.0169491525423728,0.0,31.186440677966104,40.33898305084746,123.89830508474576,26.101694915254235,34.23728813559322,10.677966101694915,0.0,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,9.661016949152543,0.0,73.38983050847457,0.0,71.69491525423729,1.3966101694915254,0.9084745762711864,0.0,44.237288135593225,0.0,0.0,0.5084745762711864,84.06779661016948,3.389830508474576,83.72881355932203,0.1694915254237288,0.1694915254237288,0.012834947603864538,0.4356165616260332,0.4320438477610383,0.12174193517676228,0.1128915923025043,0.018354000216373623,0.12184322085591962,0.003767906237995969,0.02414237288135593,0.034354237288135595,0.018205762711864408,80.67796610169492,626,590,0.0575,False,neutral,ABC News,False,5013,0.7811141884336349,0.06933208396188542,1.003840333770535,0.045306282229132064,0.7774348094015607,0.06261768092840149,0.9748354657387347,0.020204228819209982,0.7620761246148653,0.04965287424947956,0.9608963239988313,0.015747983443092396
@ABCNews,videos,7971,58.344875172500316,9.452139003889098,5.301065616509749,61.631664784845064,0.037279127876108105,19.80930874419772,0.012545477355413375,0.3662445026461276,1.8316396938903527,2.019821854221553,0.08781834148789361,0.0,15.681846694266715,2.107640195709447,0.06272738677706687,0.0,12.206749466817213,0.16309120562037385,1.7312758750470454,0.0,0.0,16.647848450633546,1.2545477355413372,0.21327311504202737,0.02509095471082675,0.0,12.583113787479613,0.200727637686614,2.0323673315769666,0.9910927110776565,6.950194454899009,7.577468322669678,2.4338226069501943,1.681093965625392,3.889097980178146,9.158198469451763,1.2169113034750971,6.009283653243006,12.382386149793,6.674193953079914,1.8065487391795259,3.3245514991845444,2.898005269100489,5.708192196713084,0.41400075272864134,24.965499937272615,35.930247145903905,38.94116171120311,50.595910174382134,31.551875548864633,45.37699159453017,0.3638188433069878,4.9303726006774555,0.3136369338853343,0.41400075272864134,0.401455275373228,0.0,0.9534562790114163,18.19094216534939,1.4929118052941914,0.9158198469451764,0.3261824112407477,0.03763643206624012,1.0382637059340107,0.18868397942541715,0.16309120562037385,17.388031614602937,0.200727637686614,13.83766152302095,12.056203738552252,59.415380755237734,22.39367707941287,51.52427549868273,3.5378246142265715,1.2670932128967507,0.019215555107895712,0.23181524108532445,0.282968607666018,0.23742462176169443,0.12594684836599476,0.07473701338356012,0.010091709365726198,0.016412893563478376,0.11930510600928365,0.0794690753983189,-0.08247241249529545,41.37498431815331,8002,7971,0.0039,False,neutral,ABC News,False,75693,0.8659493762900432,0.018925493675855706,0.6499334487790054,0.037003639850068805,0.8578961693970388,0.016505015215612873,0.6878739663084563,0.023455675267219915,0.8421449728640914,0.013469311283177205,0.7253387150727573,0.01940862300057172
@ANINewsIndia,streams,7579,92.98878480010555,14.308088138276817,5.357728912143204,93.00250692703523,0.15403177945685312,85.8160707217311,0.02638870563398865,0.6829723719128694,0.13194352816994326,0.15833223380393194,1.055548225359546,0.0,72.51616308220082,54.373927958833626,1.5041562211373534,0.0,6.135374059902362,0.9367990500065971,0.4222192901438184,0.0,0.0,12.970048819105424,0.02638870563398865,0.06597176408497163,0.013194352816994326,0.013194352816994326,26.771341865681485,0.2506927035228922,4.618023485948014,14.632537274046708,6.293706293706294,3.272199498614593,0.2506927035228922,26.58662092624357,0.07916611690196597,0.6861063464837049,0.43541364296081275,1.7944319831112283,9.81659849584378,0.6333289352157278,0.5013854070457844,0.8708272859216255,2.111096450719092,1.7548489246602454,0.3694418788758412,62.923868584245945,93.64032194220874,101.78123763029423,109.5395170866869,68.3863306504816,17.891542419844306,0.0,0.17152658662092624,0.02638870563398865,0.07916611690196597,0.0,0.0,1.2798522232484497,14.592954215595725,3.2194220873466155,65.99815279060563,2.6784536218498483,65.93218102652065,2.234463649557989,0.7343976777939042,0.9367990500065971,0.0527774112679773,0.0,0.0,6.86106346483705,66.55231560891939,9.381184852882967,63.9530281039715,0.8312442274706425,0.39583058450982983,0.005835911685544977,0.1904435430469155,0.48092180949243507,0.16647363713371677,0.07604635340437925,0.030415965889499207,0.03304844739697489,0.0063934307466824315,0.059234199762501646,0.036474073096714604,-0.055702269428684524,80.22166512732551,7717,7579,0.0179,False,neutral,ANI,False,109195,0.8408905844447878,0.02118101133908297,0.6604060268621438,0.022206443362511763,0.8292110818741343,0.01767174918354951,0.7057955533858428,0.01770026323435399,0.8100172796680587,0.013443729964368533,0.7727259152969295,0.015343688147838997
@ANINewsIndia,videos,12279,90.04552487987621,14.065070445476016,5.334078240069138,89.90333089013764,0.06734330604605043,32.92613405000407,0.008143985666585227,0.44671654823966284,0.8388305236582784,3.786953334962131,8.917664304910824,0.03257594266634091,24.700708526752994,6.8572359312647615,10.750061079892498,0.008143985666585227,30.40149849336265,0.5619350109943806,0.285039498330483,0.03257594266634091,0.03257594266634091,21.239514618454272,0.7248147243260852,0.822542552325108,0.13844775633194886,0.008143985666585227,37.55191790862448,0.22803159866438635,3.8928251486277383,1.6613730759833862,12.786057496538806,6.246437006270869,2.9481228113038522,6.3115888916035505,2.516491570974835,3.95797703396042,1.9219806173141136,5.293590683280398,20.52284387979477,2.3128919293102044,1.368189591986318,5.798517794608681,7.020115644596466,7.549474712924504,0.4560631973287727,49.24668132584087,72.20457691994461,73.36916687026631,111.97980291554688,55.72114993077613,40.019545565599806,0.040719928332926134,1.6695170616499715,0.3664793549963352,1.3926215489860738,0.024431956999755682,0.040719928332926134,1.8405407606482613,16.4834269891685,2.736379183972636,4.552487987621142,2.117436273312159,5.155142926948448,1.084290251649157,0.24896164182751038,0.5619350109943806,0.2443195699975568,0.13030377066536364,0.0,30.30377066536363,81.07337731085593,23.259223063767408,73.36916687026631,7.443602899258897,2.475771642641909,0.008850262123616686,0.1700040998984903,0.3329267132693712,0.19105064856338508,0.11041627938366108,0.05695303525338891,0.009957310549071358,0.013687397627674283,0.10693232347911068,0.07725873442462741,-0.06949432364199039,43.74949100089584,12296,12279,0.0014,False,neutral,ANI,False,176773,0.8820553008735482,0.019427325577974646,0.6235492187387455,0.021459212283746327,0.8735486577233837,0.01818561797370516,0.6442941591989857,0.018674050659643327,0.8575249833444364,0.014755785226511057,0.6647671540141147,0.009859484616060921
@ActualJusticeWarrior,streams,1,18.0,3.0,5.333333333333333,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,True,right,Actual Justice Warrior,False,3,,,,,,,,,,,,
@ActualJusticeWarrior,videos,392,43.45663265306123,6.88265306122449,5.514390343216874,43.45663265306123,0.24090242948661317,97.1938775510204,1.530612244897959,0.9966806365403305,0.25510204081632654,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.7653061224489796,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.5102040816326531,2.0408163265306123,3.571428571428571,0.5102040816326531,0.5102040816326531,3.061224489795918,2.0408163265306123,3.316326530612245,19.897959183673468,1.2755102040816326,17.857142857142858,3.316326530612245,27.29591836734694,0.25510204081632654,1.530612244897959,13.010204081632654,37.244897959183675,26.02040816326531,36.98979591836735,33.92857142857143,62.244897959183675,0.0,0.7653061224489796,0.5102040816326531,3.316326530612245,1.2755102040816326,0.0,0.0,3.316326530612245,6.377551020408164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7653061224489796,53.826530612244895,22.448979591836736,41.07142857142857,1.2755102040816326,0.5102040816326531,0.015981701122007242,0.1526502833900793,0.5232099745492603,0.12205574329298818,0.13438352322280894,0.04257991866410234,0.011721809936095649,0.003556243926141885,0.3340586734693877,0.05980612244897959,-0.38927448979591833,11.224489795918368,392,392,0.0,False,right,Actual Justice Warrior,False,2698,0.8416399855762439,0.015286301595770818,0.5374216440058486,0.016324086288713964,0.8247192317520227,0.01404956958981452,0.5941250277181693,0.011686149708946969,,,,
@AfterPartyEmily,streams,74,96.33783783783784,14.64864864864865,5.3669745254304075,96.33783783783784,0.07920479096949685,67.56756756756756,0.0,0.8715579862638686,0.0,10.81081081081081,5.405405405405405,5.405405405405405,0.0,0.0,0.0,0.0,12.162162162162163,0.0,1.3513513513513513,0.0,0.0,9.45945945945946,4.054054054054054,0.0,0.0,0.0,100.0,0.0,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,2.7027027027027026,2.7027027027027026,8.108108108108109,4.054054054054054,0.0,37.83783783783784,1.3513513513513513,31.08108108108108,2.7027027027027026,17.56756756756757,0.0,4.054054054054054,32.432432432432435,183.7837837837838,124.32432432432432,25.675675675675674,95.94594594594594,74.32432432432432,0.0,8.108108108108109,1.3513513513513513,5.405405405405405,0.0,0.0,1.3513513513513513,70.27027027027027,16.216216216216218,0.0,1.3513513513513513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.62162162162162,35.13513513513514,16.216216216216218,21.62162162162162,1.3513513513513513,0.0,0.020029191004423203,0.13864299011357833,0.5658906310802596,0.033630853599052546,0.024818858680246483,0.008732362659539937,0.0036816036816036814,0.003698284676545546,0.17877027027027026,0.04858108108108108,-0.29307702702702704,50.0,74,74,0.0,False,right,Emily Jashinsky,False,1142,0.866620869919816,0.0183121028345756,0.6307056787465137,0.011136338059835866,,,,,,,,
@AfterPartyEmily,videos,410,81.72195121951219,13.24390243902439,5.21381785265252,81.66341463414633,0.06602015770774737,57.073170731707314,0.0,0.8295942093933485,0.24390243902439024,3.414634146341464,1.2195121951219512,1.2195121951219512,3.1707317073170733,0.0,3.6585365853658534,0.0,16.585365853658537,0.0,0.975609756097561,0.0,0.0,6.097560975609756,0.975609756097561,0.4878048780487805,0.0,0.0,46.34146341463415,0.24390243902439024,1.951219512195122,0.975609756097561,1.4634146341463417,3.1707317073170733,12.682926829268293,0.4878048780487805,26.585365853658537,39.51219512195122,12.439024390243903,3.6585365853658534,24.390243902439025,4.390243902439024,12.439024390243903,8.780487804878048,11.951219512195122,9.75609756097561,1.707317073170732,36.34146341463415,106.58536585365854,55.365853658536594,21.463414634146343,73.17073170731707,36.58536585365854,0.24390243902439024,13.658536585365855,12.926829268292684,15.853658536585366,2.4390243902439024,0.0,0.975609756097561,65.1219512195122,7.073170731707316,0.0,1.2195121951219512,0.4878048780487805,1.0,0.03170731707317073,0.0,0.0,0.0,0.0,12.682926829268293,70.24390243902438,24.146341463414632,50.0,9.024390243902438,0.24390243902439024,0.054919612317047874,0.28264821253570027,0.4621027137693531,0.05893192088404325,0.09260658741663473,0.021530759712949484,0.016237654670542924,0.005128622468254727,0.15993414634146338,0.07156585365853659,-0.19203268292682926,49.26829268292683,410,410,0.0,False,right,Emily Jashinsky,False,5582,0.8588475387039507,0.017688013807372303,0.7007492180273263,0.030399579123997243,0.8499873272328422,0.014747238154827862,0.7004967293655724,0.022016550171418132,0.8308391721913042,0.010413994571772554,0.6932967946506381,0.010004813847270628
@AlexStein99,streams,41,39.4390243902439,6.804878048780488,5.005399558197263,53.34146341463415,0.05314556716995741,26.82926829268293,0.0,0.8032089184528209,2.4390243902439024,17.073170731707318,26.82926829268293,14.634146341463413,0.0,4.878048780487805,0.0,0.0,0.0,0.0,9.75609756097561,0.0,0.0,12.195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,2.4390243902439024,2.4390243902439024,4.878048780487805,4.878048780487805,4.878048780487805,0.0,0.0,0.0,2.4390243902439024,7.317073170731707,2.4390243902439024,0.0,2.4390243902439024,0.0,70.73170731707317,26.82926829268293,7.317073170731707,58.536585365853654,48.78048780487805,0.0,7.317073170731707,0.0,4.878048780487805,4.878048780487805,0.0,0.0,36.58536585365854,7.317073170731707,0.0,0.0,0.0,1.5121951219512195,0.0,0.0,46.34146341463415,0.0,0.0,0.0,21.951219512195124,9.75609756097561,14.634146341463413,2.4390243902439024,0.0,0.04118449301376131,0.2588867254218761,0.5374995600605357,0.05091155457009116,0.05651462358779432,0.02548481328969134,0.004065040650406504,0.033277900960827785,0.03231707317073171,0.032195121951219506,0.005924390243902436,9.75609756097561,41,41,0.0,True,right,Alex Stein,False,282,,,,,,,,,,,,
