a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
hormuz,strait of hormuz,2421,106,True,0.8881,0.8337,0.9274,0.0000,0.8881,0,0.0000,0.7808,0,0.1245,0.8796,0.8150,0.9261,0.0000,0.8796,0,0.0000,0.7823,0,0.1245,0.9203,0.8796,1,0.0813,0.0288,,2419.0000,156.4728,15.4596,196.1733,0.0000,,,,,,,,144.0193,111.7256,,161.3026,,True,,,,,,,,,,,,,,,,39,9.9050,0.3049,1.2371,0.3438,57.9088,0.0203,1.0000,1.0000,0.0000,,,,,phrase,co-mention,phrase
iran,war,11300,201,False,0.6715,0.5538,0.7638,0.0000,0.6715,0,0.0000,0.4438,0,0.1225,0.6310,0.5102,0.7310,0.0000,0.6310,0,0.0000,0.3576,0,0.1227,0.7557,0.5486,2,0.0070,0.5011,14.1354,11282.0000,4970.6304,2.2697,129.3814,0.0000,8.5319,8.2098,8.8666,0.0196,8.4089,8.0614,8.7715,117.7726,69.7880,6.0791,110.3961,11.1442,True,6.5081,6.1168,6.9243,11.2320,10.6287,11.8696,6.3852,5.7223,7.1248,0.0000,7.8177,11.2982,114.7346,131.9115,Network18,160,2.7698,0.0846,0.8480,0.9387,2593.9339,0.0000,0.9812,0.9000,0.0063,2.2697,0.0000,True,201.0000,landscape,co-mention,co-move
lindsey graham,graham,865,127,True,0.7224,0.5951,0.8258,0.0000,0.7224,0,0.0000,0.6750,0,0.1225,0.7037,0.5769,0.8118,0.0000,0.7037,0,0.0000,0.6580,0,0.1227,0.7176,0.7015,4,0.0766,0.0100,,863.0000,68.3821,12.6203,109.3290,0.0000,,,,,,,,59.3113,77.0478,,77.6038,,True,,,,,,,,,,,,,,,,40,9.1076,0.2383,0.0000,0.0000,31.3337,0.8039,1.0000,1.0000,0.0000,,,,,phrase,co-mention,phrase
epstein,epstein files,1395,148,True,0.7073,0.5993,0.7931,0.0000,0.7073,0,0.0000,0.5578,0,0.1225,0.6417,0.5291,0.7427,0.0000,0.6417,0,0.0000,0.5040,0,0.1227,0.7414,0.6651,1,0.0016,0.0424,,1389.0000,227.3983,6.1082,98.5203,0.0000,,,,,,,,73.4623,66.6705,,73.0380,,True,,,,,,,,,,,,,,,,62,7.2041,0.1857,0.0000,0.0000,44.9813,0.9381,1.0000,1.0000,0.0000,,,,,phrase,co-mention,phrase
iran,trump,14741,187,False,0.1582,-0.0328,0.3398,0.0540,0.2199,6,0.0730,-0.2079,12,0.1225,0.2175,0.0526,0.3826,0.0610,0.2570,-5,0.2690,-0.1480,11,0.1227,0.2043,0.0030,1,0.0824,0.6993,2.5382,14735.0000,9334.4481,1.5786,82.8298,0.0000,3.0657,2.9806,3.1531,0.0144,3.2210,3.1245,3.3205,80.6244,45.6800,2.6556,69.8628,3.3944,True,2.2278,2.1212,2.3398,3.7891,3.6408,3.9433,3.2784,3.0692,3.5018,0.0000,2.9448,3.3932,74.9034,83.0181,Network18,167,1.2468,0.0487,0.2198,0.8786,1367.8283,0.0000,0.9581,0.7126,0.0060,1.5786,0.0000,True,187.0000,landscape,co-mention,none
oil,prices,509,60,False,0.3598,0.1766,0.5158,0.0000,0.3598,0,0.0000,0.2831,0,0.1227,0.3306,0.1438,0.5092,0.0000,0.3306,0,0.0000,0.2521,0,0.1227,0.4398,0.3489,5,0.0342,0.1171,39.3899,509.0000,49.1574,10.3545,70.0191,0.0000,25.8292,22.3751,29.8165,0.0732,25.8654,21.7255,30.7941,56.7847,40.9216,21.7970,57.4163,29.3889,True,19.9576,15.0984,26.3807,25.4241,21.1851,30.5112,51.8810,33.2301,81.0000,0.0017,23.9887,34.3725,64.5505,73.6549,CBS News,40,3.6915,0.1480,0.5536,0.7757,173.8505,0.0000,1.0000,0.9000,0.0000,10.3545,0.0000,True,60.0000,landscape,co-mention,co-move
israel,lebanon,878,61,False,0.4063,0.2707,0.5268,0.0000,0.4063,0,0.0000,0.2650,0,0.1227,0.3291,0.1848,0.4680,0.0000,0.3291,0,0.0000,0.1791,13,0.1227,0.4500,0.2925,1,0.0553,0.0381,51.0949,877.0000,145.5612,6.0250,69.3657,0.0000,20.0238,17.6824,22.6753,0.0634,20.1827,17.4494,23.3441,59.0598,37.3015,18.7827,58.5263,20.5387,True,11.0491,9.2414,13.2103,39.4001,32.6399,47.5604,37.5051,23.4345,60.0241,0.0000,17.8488,27.6298,61.8398,69.8937,Network18,35,3.8824,0.2028,1.1557,0.9112,382.7274,0.0000,1.0000,0.9714,0.0000,6.0250,0.0000,True,61.0000,landscape,co-mention,co-move
nyc,mamdani,474,73,False,0.5498,0.4069,0.6656,0.0000,0.5498,0,0.0000,0.4520,0,0.1250,0.5090,0.3633,0.6379,0.0000,0.5090,0,0.0000,0.4008,0,0.1250,0.6043,0.5541,1,0.0032,0.0337,116.5884,473.0000,59.4509,7.9561,65.3280,0.0000,44.1794,34.8677,55.9779,0.1208,45.0150,33.8315,59.8954,46.5562,48.2314,54.0060,46.0692,39.0672,True,44.0112,22.2648,86.9978,104.0597,74.0134,146.3036,30.4250,22.5973,40.9642,0.0000,39.5799,47.5227,57.7304,69.8535,Times Group,41,4.5427,0.2023,1.3255,0.8422,253.4387,0.0000,1.0000,1.0000,0.0000,7.9562,0.0000,True,73.0000,landscape,co-mention,co-move
iran,deal,2447,129,False,0.0339,-0.2043,0.3084,0.8010,-0.1519,-12,0.9170,0.1468,4,0.1225,0.1632,-0.0565,0.4043,0.1610,-0.1635,-12,0.8700,0.1674,0,0.1227,-0.1785,0.1338,1,0.8412,0.9061,7.1793,2446.0000,881.0584,2.7762,64.7093,0.0000,6.6330,6.2039,7.0917,0.0341,6.5286,6.0740,7.0172,58.8314,39.9607,6.4922,50.8975,6.7244,True,5.8050,5.0831,6.6294,5.9209,5.4237,6.4637,12.6656,10.6949,14.9994,0.0000,6.4834,7.5320,62.5977,64.8462,MS NOW,87,2.3184,0.1002,0.5637,0.8688,655.4467,0.0000,0.9885,0.9310,0.0000,2.7762,0.0000,True,129.0000,landscape,co-mention,none
iran,strikes,2894,92,False,0.5036,0.3123,0.6753,0.0000,0.5036,0,0.0000,0.3202,0,0.1225,0.4524,0.2553,0.6084,0.0000,0.4524,0,0.0000,0.2845,0,0.1227,0.5952,0.4568,1,0.0063,0.7305,10.2489,2894.0000,1183.4347,2.4454,64.0511,0.0000,6.0106,5.6290,6.4180,0.0335,5.4890,5.1194,5.8853,55.5486,38.3181,5.4561,51.3399,6.4002,True,3.8341,3.3986,4.3253,6.9475,6.3655,7.5828,9.0777,7.6154,10.8209,0.0000,5.7712,7.3768,59.3356,65.6351,Network18,53,2.3904,0.1292,0.6306,0.9185,638.2975,0.0000,0.9811,0.8679,0.0000,2.4454,0.0000,True,92.0000,landscape,co-mention,co-move
