word,week,share,baseline,delta,channels,example_creator,example_title,example_video,example_url,example_views
iran,2026-03-02,0.280934,0.090943,0.189991,147,@breakingpoints,Professor Jiang Predicts: US WILL LOSE Iran War,4Ql24Z8SIeE,https://www.youtube.com/watch?v=4Ql24Z8SIeE,9100000.000000
war,2026-03-02,0.186419,0.053206,0.133214,136,@breakingpoints,Professor Jiang Predicts: US WILL LOSE Iran War,4Ql24Z8SIeE,https://www.youtube.com/watch?v=4Ql24Z8SIeE,9100000.000000
epstein,2026-02-02,0.156783,0.024161,0.132622,124,@AsmonTV,He went to Epstein's Island.. (People found this video),brfaQolOfzY,https://www.youtube.com/watch?v=brfaQolOfzY,3100000.000000
venezuela,2026-01-05,0.116388,0.005940,0.110448,104,@msnow,'No CEO wants to go back in.' U.S. oil giants reluctant to invest in Venezuela despite Trump push,pOfIU7mUpb0,https://www.youtube.com/watch?v=pOfIU7mUpb0,2100000.000000
ice,2026-01-12,0.128165,0.026291,0.101874,114,@FoxNews,Trump sends message to father of woman killed by ICE agent in Minneapolis,wvMGcJC2meI,https://www.youtube.com/watch?v=wvMGcJC2meI,2000000.000000
deal,2026-06-15,0.099153,0.010847,0.088306,111,@MeidasTouch,Obama BREAKS HIS SILENCE and RIPS Trump’s AWFUL DEAL!!!,kb_qKv9M2d0,https://www.youtube.com/watch?v=kb_qKv9M2d0,1000000.000000
maduro,2026-01-05,0.078168,0.002656,0.075512,97,@DemocracyNow,"""It's All About the Oil, Stupid!"": Mehdi Hasan on Trump Attacking Venezuela & Kidnapping Maduro",sRGjP_KznSI,https://www.youtube.com/watch?v=sRGjP_KznSI,1400000.000000
greenland,2026-01-19,0.078395,0.004452,0.073944,92,@msnow,Lawrence: Trump's letter threatening Greenland is 'too stupid for even him',YlKTDSSRFkQ,https://www.youtube.com/watch?v=YlKTDSSRFkQ,2500000.000000
fauci,2026-07-27,0.077483,0.004109,0.073374,87,@FoxNews,WATCH: Fauci's attorney REMOVED from Senate hearing,ZE02u4U7Wg4,https://www.youtube.com/watch?v=ZE02u4U7Wg4,1600000.000000
trump,2026-04-06,0.300351,0.231479,0.068872,148,@msnow,‘WHY did she say those things?’: Nicolle reacts to Melania Trump’s SHOCKING Epstein speech,eALU8_IEnW8,https://www.youtube.com/watch?v=eALU8_IEnW8,2900000.000000
state,2026-02-23,0.075961,0.008757,0.067204,108,@MeidasTouch,LIVE: PEOPLE’S STATE OF THE UNION as Dems BOYCOTT TRUMP,oArKZutSbF0,https://www.youtube.com/watch?v=oArKZutSbF0,2200000.000000
platner,2026-07-06,0.069702,0.003924,0.065778,79,@FoxNews,‘The Five’ on the Platner saga: 'Where is the criminal case?',-G7z-LU2OTk,https://www.youtube.com/watch?v=-G7z-LU2OTk,331000.000000
files,2026-02-02,0.071625,0.008682,0.062943,92,@BBCNews,The fallout and impact of the Epstein files | BBC News,KACKbPWEGo4,https://www.youtube.com/watch?v=KACKbPWEGo4,2800000.000000
ceasefire,2026-04-06,0.067656,0.004900,0.062756,97,@MeidasTouch,Trump PANICS as CEASEFIRE INSTANTLY BLOWS UP!!,5Qzy7oCokhQ,https://www.youtube.com/watch?v=5Qzy7oCokhQ,1700000.000000
china,2026-05-11,0.074004,0.011497,0.062508,99,@FoxNews,Rubio warns  of ‘TERRIBLE MISTAKE’ after China summit,d_nvDVlWaX4,https://www.youtube.com/watch?v=d_nvDVlWaX4,2400000.000000
shooting,2026-01-05,0.059254,0.007802,0.051451,80,@nypost,Shocking Footage From ICE Agent’s Own Phone Shows Confrontation and Shooting of Renee Good,7QYKTTEMf-Q,https://www.youtube.com/watch?v=7QYKTTEMf-Q,1900000.000000
minneapolis,2026-01-05,0.054886,0.006442,0.048444,71,@nypost,Moment ICE Agent Fatally Shoots Woman in Minneapolis,mS3caI3di8c,https://www.youtube.com/watch?v=mS3caI3di8c,2000000.000000
alex,2026-01-26,0.054143,0.005851,0.048292,81,@FoxNews,JUST IN: Trump addresses Renee Good and Alex Pretti shootings,2ZOVmj8m1fQ,https://www.youtube.com/watch?v=2ZOVmj8m1fQ,1000000.000000
lindsey graham,2026-07-13,0.047456,0.003086,0.044370,90,@thedavidpakmanshow,Lindsey Graham POISONING blown WIDE OPEN,xAyJWx91e6U,https://www.youtube.com/watch?v=xAyJWx91e6U,1200000.000000
america,2026-06-29,0.071079,0.027127,0.043952,90,@PragerU,America and France: A Tale of Two Revolutions | 5-Minute Videos | PragerU,7tpy6T2Cg5w,https://www.youtube.com/watch?v=7tpy6T2Cg5w,2200000.000000
supreme court,2026-06-29,0.050220,0.006865,0.043355,80,@DemocracyDocket,"Hillary Clinton: The Supreme Court Knows Its Own Rulings Are ""Nonsensical""",4dS4KzU5q00,https://www.youtube.com/watch?v=4dS4KzU5q00,497000.000000
graham,2026-07-06,0.046747,0.003630,0.043116,75,@FoxNews,Senate SCRAMBLES after Graham's death leaves major leadership vacancy,SvuVoPnoZcc,https://www.youtube.com/watch?v=SvuVoPnoZcc,487000.000000
lindsay clancy,2026-08-31,0.046800,0.003893,0.042906,59,@Shoe0nHead,Female TikTok Psychosis: The Lindsay Clancy Cult,0gMN3CVBX0Y,https://www.youtube.com/watch?v=0gMN3CVBX0Y,3800000.000000
minnesota,2026-01-26,0.045926,0.005818,0.040107,79,@DemocracyNow,“Feels Like a Cover-Up”: Minnesota AG Keith Ellison Slams Trump Admin over Deadly ICE Crackdown,Pc1b0OMXB24,https://www.youtube.com/watch?v=Pc1b0OMXB24,871000.000000
canada,2026-08-24,0.041291,0.005930,0.035361,78,@CNN,'Kiss my ***': Canada reacts to Trump's new tariffs,xqbhR7nacz0,https://www.youtube.com/watch?v=xqbhR7nacz0,1500000.000000
