creator,platform,genre,n_rows,n_unique,n_balanced,n_with_views,first_month,last_month,n_norm_fallback,repeat_share,low_n,channel_name,channel_follower_count,channel_is_verified
@60minutes,youtube,videos,325,325,325,321,2026-01,2026-09,0,0.0,False,60 Minutes,4170000.0,True
@ABCNews,youtube,streams,626,590,590,626,2026-01,2026-09,256,0.0575,False,ABC News,19800000.0,True
@ABCNews,youtube,videos,8002,7971,2500,8002,2026-01,2026-09,1,0.0039,False,ABC News,19800000.0,True
@ANINewsIndia,youtube,streams,7717,7579,2500,7717,2026-01,2026-09,0,0.0179,False,ANI News,9760000.0,True
@ANINewsIndia,youtube,videos,12296,12279,2500,12296,2026-01,2026-09,0,0.0014,False,ANI News,9760000.0,True
@ActualJusticeWarrior,youtube,streams,1,1,1,1,2026-01,2026-01,0,0.0,True,Actual Justice Warrior,517000.0,True
@ActualJusticeWarrior,youtube,videos,392,392,392,392,2026-01,2026-09,0,0.0,False,Actual Justice Warrior,517000.0,True
@AfterPartyEmily,youtube,streams,74,74,74,74,2026-01,2026-09,0,0.0,False,After Party with Emily Jashinsky,145000.0,True
@AfterPartyEmily,youtube,videos,410,410,410,410,2026-01,2026-09,0,0.0,False,After Party with Emily Jashinsky,145000.0,True
@AlexStein99,youtube,streams,41,41,41,41,2026-01,2026-08,0,0.0,True,Alex Stein,369000.0,
@AlexStein99,youtube,videos,87,87,87,87,2026-01,2026-09,0,0.0,False,Alex Stein,369000.0,
@AnaEscobarShow,youtube,streams,31,31,31,31,2026-08,2026-09,0,0.0,True,Ana Escobar,9440.0,
@AnaEscobarShow,youtube,videos,32,32,32,31,2026-05,2026-09,0,0.0,True,Ana Escobar,9440.0,
@AndWeKnowOfficial-o9b,youtube,videos,185,185,185,185,2026-01,2026-09,0,0.0,False,And We Know Official,16100.0,
@AndrewKlavan,youtube,streams,3,3,3,3,2026-01,2026-03,0,0.0,True,Andrew Klavan,813000.0,True
@AndrewKlavan,youtube,videos,196,196,196,196,2026-01,2026-09,0,0.0,False,Andrew Klavan,813000.0,True
@AnthonyBrianLogan,youtube,streams,52,52,52,52,2026-01,2026-07,0,0.0,False,Anthony Brian Logan,1080000.0,True
@AnthonyBrianLogan,youtube,videos,248,248,248,248,2026-01,2026-09,0,0.0,False,Anthony Brian Logan,1080000.0,True
@AsmonTV,youtube,videos,947,875,875,947,2026-01,2026-09,0,0.076,False,Asmongold TV  ,4690000.0,True
@AssociatedPress,youtube,streams,1332,1151,1151,1332,2026-01,2026-09,0,0.1359,False,Associated Press,4650000.0,True
@AssociatedPress,youtube,videos,5574,5572,2500,5567,2026-01,2026-09,0,0.0004,False,Associated Press,4650000.0,True
@BBCNews,youtube,videos,2445,2440,2440,2294,2026-01,2026-09,0,0.002,False,BBC News,20100000.0,True
@BadEmpanadaLive,youtube,streams,1,1,1,1,2026-04,2026-04,0,0.0,True,BadEmpanada Live,100000.0,True
@BadEmpanadaLive,youtube,videos,298,298,298,290,2026-01,2026-09,0,0.0,False,BadEmpanada Live,100000.0,True
@BadFaithPodcast,youtube,streams,1,1,1,1,2026-08,2026-08,0,0.0,True,Bad Faith,187000.0,
@BadFaithPodcast,youtube,videos,81,81,81,81,2026-01,2026-09,0,0.0,False,Bad Faith,187000.0,
@BelleRanch,youtube,videos,822,822,822,822,2026-01,2026-09,0,0.0,False,Belle of the Ranch,877000.0,
@BenShapiro,youtube,streams,17,17,17,17,2026-01,2026-09,0,0.0,True,Ben Shapiro,6980000.0,True
@BenShapiro,youtube,videos,525,525,525,525,2026-01,2026-09,0,0.0,False,Ben Shapiro,6980000.0,True
@BlackConservativePerspective,youtube,streams,1,1,1,1,2026-03,2026-03,0,0.0,True,Black Conservative Perspective,1000000.0,True
@BlackConservativePerspective,youtube,videos,1271,1271,1271,1271,2026-01,2026-09,0,0.0,False,Black Conservative Perspective,1000000.0,True
@BlaireWhiteX,youtube,videos,11,11,11,11,2026-01,2026-09,0,0.0,True,Blaire White,1540000.0,True
@BlazeTV,youtube,streams,14,14,14,14,2026-03,2026-09,0,0.0,True,BlazeTV,2230000.0,True
@BlazeTV,youtube,videos,868,868,868,868,2026-01,2026-09,0,0.0,False,BlazeTV,2230000.0,True
@BreakThroughNews,youtube,streams,57,57,57,57,2026-01,2026-09,0,0.0,False,BreakThrough News,1080000.0,True
@BreakThroughNews,youtube,videos,242,242,242,242,2026-01,2026-09,0,0.0,False,BreakThrough News,1080000.0,True
@BrittanyVenti,youtube,streams,19,19,19,10,2026-01,2026-08,0,0.0,True,Brittany Venti,241000.0,True
@BrittanyVenti,youtube,videos,55,55,55,54,2026-01,2026-09,0,0.0,False,Brittany Venti,241000.0,True
@CBSNews,youtube,streams,369,368,368,369,2026-01,2026-09,0,0.0027,False,CBS News,7080000.0,True
@CBSNews,youtube,videos,8322,8322,2500,8322,2026-01,2026-09,0,0.0,False,CBS News,7080000.0,True
@CNN,youtube,streams,95,94,94,95,2026-01,2026-09,0,0.0105,False,CNN,19800000.0,True
@CNN,youtube,videos,1758,1757,1757,1758,2026-01,2026-09,0,0.0006,False,CNN,19800000.0,True
@CamHigby,youtube,streams,71,59,59,68,2026-01,2026-09,0,0.169,False,Cam Higby,280000.0,
@CamHigby,youtube,videos,187,186,186,183,2026-01,2026-09,0,0.0053,False,Cam Higby,280000.0,
