day,titles,active_channels,epstein_titles,epstein_channels,epstein_share,epstein_residual_pooled,epstein_residual_channels,iran_titles,iran_channels,iran_share,iran_residual_pooled,iran_residual_channels,war_titles,war_channels,war_share,war_residual_pooled,war_residual_channels,trump_titles,trump_channels,trump_share,trump_residual_pooled,trump_residual_channels,israel_titles,israel_channels,israel_share,israel_residual_pooled,israel_residual_channels,files_titles,files_channels,files_share,files_residual_pooled,files_residual_channels,epstein_broad_titles,epstein_broad_channels,epstein_broad_share,epstein_broad_residual_pooled,epstein_broad_residual_channels,iran_broad_titles,iran_broad_channels,iran_broad_share,iran_broad_residual_pooled,iran_broad_residual_channels,war_broad_titles,war_broad_channels,war_broad_share,war_broad_residual_pooled,war_broad_residual_channels,israel_broad_titles,israel_broad_channels,israel_broad_share,israel_broad_residual_pooled,israel_broad_residual_channels,political_titles,political_channels,political_share,political_residual_pooled,political_residual_channels
2026-01-01,721.000000,125.000000,12.000000,11.000000,0.016644,1.001178,0.798921,12.000000,6.000000,0.016644,-1.082562,-1.098004,11.000000,7.000000,0.015257,-1.179020,-1.182343,129.000000,48.000000,0.178918,-0.446919,-0.283418,8.000000,5.000000,0.011096,-0.352991,-0.571905,7.000000,6.000000,0.009709,1.912307,1.551838,12.000000,11.000000,0.016644,1.064277,0.846915,14.000000,8.000000,0.019417,-1.009330,-0.902687,33.000000,18.000000,0.045770,-1.000853,-0.728721,15.000000,9.000000,0.020804,-0.045768,-0.210406,641.000000,121.000000,0.889043,-0.072402,-0.005234
2026-01-02,818.000000,141.000000,20.000000,16.000000,0.024450,1.360473,1.074264,45.000000,23.000000,0.055012,0.165578,0.181756,17.000000,12.000000,0.020782,-0.679046,-0.608170,179.000000,59.000000,0.218826,-0.235202,-0.142290,7.000000,6.000000,0.008557,-0.276638,-0.248282,6.000000,5.000000,0.007335,1.347244,1.088503,20.000000,16.000000,0.024450,1.407905,1.105432,51.000000,24.000000,0.062347,0.185786,0.129033,41.000000,21.000000,0.050122,-0.703142,-0.527945,13.000000,9.000000,0.015892,-0.093075,-0.194577,703.000000,136.000000,0.859413,-0.099488,-0.006110
2026-01-03,810.000000,143.000000,5.000000,5.000000,0.006173,0.055439,0.143149,24.000000,18.000000,0.029630,-0.361226,0.019115,25.000000,21.000000,0.030864,-0.188527,0.124468,301.000000,83.000000,0.371605,0.294759,0.213067,10.000000,10.000000,0.012346,0.020692,0.376033,0.000000,0.000000,0.000000,-1.061624,-1.003056,5.000000,5.000000,0.006173,0.098521,0.179193,26.000000,18.000000,0.032099,-0.389578,-0.064360,139.000000,51.000000,0.171605,0.561008,0.443231,13.000000,12.000000,0.016049,-0.141977,0.218591,763.000000,138.000000,0.941975,-0.004237,-0.007882
2026-01-04,579.000000,105.000000,4.000000,3.000000,0.006908,0.259689,0.022592,8.000000,7.000000,0.013817,-1.087009,-0.603358,29.000000,19.000000,0.050086,0.286763,0.275080,195.000000,59.000000,0.336788,0.179266,0.136791,4.000000,4.000000,0.006908,-0.683810,-0.329436,2.000000,2.000000,0.003454,0.920758,0.969186,4.000000,3.000000,0.006908,0.292459,0.056784,8.000000,7.000000,0.013817,-1.236181,-0.700716,71.000000,29.000000,0.122625,0.267471,0.182445,11.000000,9.000000,0.018998,-0.252628,0.062807,559.000000,101.000000,0.965458,0.021747,-0.010981
2026-01-05,1056.000000,167.000000,3.000000,3.000000,0.002841,-0.249518,-0.244229,23.000000,12.000000,0.021780,-0.701578,-0.624739,35.000000,22.000000,0.033144,-0.026051,-0.023425,344.000000,92.000000,0.325758,0.119786,0.091499,7.000000,6.000000,0.006629,-0.391776,-0.290498,0.000000,0.000000,0.000000,-1.401523,-1.392966,3.000000,3.000000,0.002841,-0.243563,-0.248894,27.000000,14.000000,0.025568,-0.681392,-0.578661,76.000000,34.000000,0.071970,-0.119357,-0.102226,10.000000,8.000000,0.009470,-0.616242,-0.413955,1023.000000,163.000000,0.968750,0.027704,-0.001916
2026-01-06,1239.000000,178.000000,9.000000,8.000000,0.007264,0.152538,0.180751,18.000000,11.000000,0.014528,-0.906251,-0.674951,32.000000,20.000000,0.025827,-0.143380,-0.101804,358.000000,93.000000,0.288943,0.011447,0.052633,8.000000,6.000000,0.006457,-0.299825,-0.369212,3.000000,3.000000,0.002421,0.278482,0.325483,9.000000,8.000000,0.007264,0.153280,0.174117,21.000000,14.000000,0.016949,-0.898601,-0.563104,63.000000,31.000000,0.050847,-0.266598,-0.166385,14.000000,8.000000,0.011299,-0.362109,-0.526822,1194.000000,174.000000,0.963680,0.020479,0.003764
2026-01-07,1351.000000,181.000000,8.000000,8.000000,0.005922,-0.161884,0.046629,26.000000,16.000000,0.019245,-0.614330,-0.330150,26.000000,19.000000,0.019245,-0.350296,-0.175770,342.000000,86.000000,0.253146,-0.133107,-0.041092,6.000000,5.000000,0.004441,-0.461904,-0.384107,2.000000,2.000000,0.001480,-0.386486,-0.246323,8.000000,8.000000,0.005922,-0.157658,0.053517,30.000000,18.000000,0.022206,-0.594462,-0.309862,46.000000,26.000000,0.034049,-0.561272,-0.331784,16.000000,11.000000,0.011843,-0.205125,-0.179816,1290.000000,177.000000,0.954848,0.010093,0.005318
2026-01-08,1303.000000,181.000000,7.000000,6.000000,0.005372,-0.483327,-0.405533,18.000000,14.000000,0.013814,-0.800481,-0.382740,48.000000,30.000000,0.036838,0.338960,0.365774,271.000000,76.000000,0.207982,-0.270366,-0.144985,6.000000,5.000000,0.004605,-0.385644,-0.391889,4.000000,4.000000,0.003070,0.057927,0.131750,7.000000,6.000000,0.005372,-0.502308,-0.425407,19.000000,15.000000,0.014582,-0.859125,-0.414538,64.000000,32.000000,0.049117,-0.119309,-0.045227,9.000000,7.000000,0.006907,-0.696462,-0.595157,1240.000000,177.000000,0.951650,0.012172,0.002825
2026-01-09,1266.000000,179.000000,11.000000,11.000000,0.008689,-0.041358,0.202953,67.000000,32.000000,0.052923,0.561310,0.522916,42.000000,29.000000,0.033175,0.389458,0.488098,310.000000,80.000000,0.244866,-0.094230,-0.028830,3.000000,3.000000,0.002370,-0.718329,-0.602248,7.000000,7.000000,0.005529,0.323418,0.497494,11.000000,11.000000,0.008689,-0.070276,0.170990,83.000000,35.000000,0.065561,0.637008,0.493892,89.000000,41.000000,0.070300,0.387272,0.345761,13.000000,11.000000,0.010269,-0.141363,-0.043453,1207.000000,177.000000,0.953397,0.019761,0.016259
2026-01-10,759.000000,144.000000,2.000000,1.000000,0.002635,-1.059838,-1.442662,37.000000,20.000000,0.048748,0.524611,0.343030,17.000000,11.000000,0.022398,0.066410,-0.070714,214.000000,67.000000,0.281950,0.050279,0.039650,5.000000,5.000000,0.006588,0.127731,0.180414,2.000000,1.000000,0.002635,-0.096193,-0.554951,2.000000,1.000000,0.002635,-1.087536,-1.465142,41.000000,21.000000,0.054018,0.488441,0.286804,33.000000,20.000000,0.043478,-0.100238,-0.065311,9.000000,8.000000,0.011858,-0.081173,0.001685,719.000000,142.000000,0.947299,0.015761,0.010645
