lane,n_creators,label_qwen3_14b_score_mean,label_gemma3_12b_score_mean,label_qwen3_14b_neither_mean,label_gemma3_12b_neither_mean,mean_score
independent_digital_news,20,0.03835227272727273,-0.178125,0.6997159090909091,0.465625,-0.06988636363636364
explainer_geopolitics,7,-0.01098901098901099,-0.12431318681318682,0.989010989010989,0.7864010989010989,-0.0676510989010989
left_commentary,48,0.13848116582491582,-0.2534722222222222,0.5935001052188552,0.3038194444444445,-0.057495528198653195
humour_satire,8,0.0234375,-0.0859375,0.8046875,0.5703125,-0.03125
streamer_reaction,26,0.13221153846153846,-0.11057692307692307,0.7379807692307693,0.5240384615384616,0.010817307692307692
legal_institutional,9,0.06944444444444445,-0.041666666666666664,0.5782828282828283,0.3055555555555556,0.013888888888888888
us_press_print_digital,19,0.06578947368421052,-0.03289473684210526,0.8881578947368421,0.7105263157894737,0.01644736842105263
interview_podcast,23,0.0716403162055336,0.005434782608695652,0.7929841897233202,0.5597826086956522,0.038537549407114624
centrist_heterodox,12,0.1331439393939394,-0.05416666666666667,0.731439393939394,0.4895833333333333,0.039488636363636365
wire_international,14,0.05357142857142857,0.06696428571428571,0.9017857142857143,0.71875,0.060267857142857144
us_legacy_tv,9,0.10416666666666667,0.13194444444444445,0.7986111111111112,0.6319444444444444,0.11805555555555555
right_commentary,75,0.18696969696969698,0.3734090909090909,0.6963636363636364,0.41280303030303034,0.28018939393939396
right_tv_network,4,0.296875,0.5,0.671875,0.40625,0.3984375
