lane,n_creators,label_qwen3_14b_score_mean,label_gemma3_12b_score_mean,label_claude_code_opus_score_mean,label_qwen3_14b_neither_mean,label_gemma3_12b_neither_mean,label_claude_code_opus_neither_mean,mean_score
left_commentary,48,0.13848116582491582,-0.2534722222222222,-0.5562789351851852,0.5935001052188552,0.3038194444444445,0.3812210648148148,-0.2237566638608305
independent_digital_news,20,0.03835227272727273,-0.178125,-0.378125,0.6997159090909091,0.465625,0.503125,-0.17263257575757576
humour_satire,8,0.0234375,-0.0859375,-0.1953125,0.8046875,0.5703125,0.6484375,-0.0859375
legal_institutional,9,0.06944444444444445,-0.041666666666666664,-0.2708333333333333,0.5782828282828283,0.3055555555555556,0.4097222222222222,-0.08101851851851853
streamer_reaction,26,0.13221153846153846,-0.11057692307692307,-0.24278846153846154,0.7379807692307693,0.5240384615384616,0.6418269230769231,-0.07371794871794872
explainer_geopolitics,7,-0.01098901098901099,-0.12431318681318682,-0.07074175824175824,0.989010989010989,0.7864010989010989,0.9114010989010989,-0.06868131868131869
centrist_heterodox,12,0.1331439393939394,-0.05416666666666667,-0.14479166666666668,0.731439393939394,0.4895833333333333,0.5927083333333333,-0.021938131313131316
us_press_print_digital,19,0.06578947368421052,-0.03289473684210526,-0.03289473684210526,0.8881578947368421,0.7105263157894737,0.8421052631578947,0.0
wire_international,14,0.05357142857142857,0.06696428571428571,-0.08482142857142858,0.9017857142857143,0.71875,0.90625,0.011904761904761906
interview_podcast,23,0.0716403162055336,0.005434782608695652,0.010869565217391304,0.7929841897233202,0.5597826086956522,0.6847826086956522,0.029314888010540184
us_legacy_tv,9,0.10416666666666667,0.13194444444444445,-0.027777777777777776,0.7986111111111112,0.6319444444444444,0.8055555555555556,0.06944444444444445
right_commentary,75,0.18696969696969698,0.3734090909090909,0.43431818181818177,0.6963636363636364,0.41280303030303034,0.5190151515151515,0.33156565656565656
right_tv_network,4,0.296875,0.5,0.359375,0.671875,0.40625,0.640625,0.38541666666666663
