lane,n_creators,label_qwen3_14b_score_mean,label_gemma3_12b_score_mean,label_claude_code_opus_score_mean,label_qwen3_14b_neither_mean,label_gemma3_12b_neither_mean,label_claude_code_opus_neither_mean,mean_score
left_commentary,48,0.11349537037037037,-0.29378472222222224,-0.5773726851851851,0.577037037037037,0.2931944444444445,0.3771064814814815,-0.25255401234567904
independent_digital_news,20,0.009000000000000003,-0.22999999999999998,-0.41125,0.6883055555555556,0.42925,0.49275,-0.21075
humour_satire,8,0.0728125,-0.096875,-0.2471875,0.7821875,0.56,0.6621875,-0.09041666666666667
streamer_reaction,26,0.09548076923076923,-0.11586538461538462,-0.20336538461538461,0.7568269230769231,0.5239423076923078,0.6597115384615384,-0.07458333333333332
explainer_geopolitics,7,-0.008131868131868131,-0.09252747252747252,-0.08359890109890111,0.9861538461538462,0.8381868131868132,0.898543956043956,-0.06141941391941392
centrist_heterodox,12,0.11979166666666667,-0.126875,-0.1366666666666667,0.7664583333333334,0.5164583333333334,0.6133333333333334,-0.04791666666666666
legal_institutional,9,0.1465051679586563,-0.01777777777777778,-0.26611111111111113,0.5625387596899225,0.3288888888888889,0.3861111111111111,-0.04579457364341085
us_press_print_digital,19,0.06736842105263158,-0.0425,-0.046842105263157886,0.8589473684210527,0.6922368421052632,0.8436842105263158,-0.007324561403508772
wire_international,14,0.05017857142857143,0.01910714285714286,-0.08089285714285714,0.9155357142857142,0.72375,0.9048214285714286,-0.003869047619047617
interview_podcast,23,0.09297101449275362,0.03043478260869565,-0.005760869565217394,0.7875603864734299,0.545,0.6785869565217392,0.03921497584541063
us_legacy_tv,9,0.08222222222222222,0.09111111111111111,-0.00888888888888889,0.82,0.62,0.8177777777777778,0.05481481481481481
right_commentary,75,0.18773092145949288,0.35510909090909093,0.4380181818181818,0.6891121624407339,0.4191030303030303,0.5219818181818182,0.32695273139558856
right_tv_network,4,0.255,0.45999999999999996,0.375,0.715,0.47000000000000003,0.615,0.36333333333333334
