term,n_titles,degree,strength,betweenness,community
iran,17478,130,171.55659,0.06169,0
hormuz,2947,61,135.73466,0.03388,0
says,7121,71,115.73546,0.04237,0
deal,2750,58,111.74765,0.05123,0
strait,1590,33,88.52382,0.00450,0
strait of hormuz,1380,31,83.69541,0.00418,0
leader,1107,19,63.52005,0.00673,0
ceasefire,1386,28,55.67435,0.01587,0
funeral,327,15,54.58615,0.00296,0
attacks,1191,24,47.81614,0.00286,0
supreme leader,333,12,46.47056,0.00126,0
greenland,997,24,46.37617,0.00881,0
khamenei,698,15,44.33724,0.00401,0
gulf,631,19,42.64081,0.00233,0
tehran,1015,24,41.38514,0.00570,0
threatens,848,17,38.11098,0.00525,0
rejects,491,14,36.00796,0.00574,0
blockade,599,15,34.50309,0.00285,0
ayatollah,109,8,33.95143,0.00019,0
ali,167,9,32.54238,0.00114,0
late,178,8,30.40540,0.00026,0
ali khamenei,97,7,29.33797,0.00019,0
warns,1639,17,28.04210,0.00396,0
allies,419,10,24.82342,0.00176,0
plan,895,9,24.59238,0.00177,0
oman,224,8,22.74061,0.00017,0
proposal,199,8,22.73174,0.00294,0
details,540,8,22.12296,0.00581,0
khamenei funeral,107,6,22.09317,0.00019,0
claims,1334,11,22.07201,0.00303,0
tankers,158,7,21.22964,0.00010,0
bros,94,4,20.31201,0.00162,0
vows,488,8,20.16977,0.00144,0
ships,317,8,19.43732,0.00034,0
warner,101,3,16.28819,0.00000,0
help,461,7,16.16087,0.00132,0
reopen,125,5,16.09517,0.00000,0
don't,321,5,15.72342,0.00305,0
son,265,4,15.68408,0.00049,0
latest,577,5,14.67473,0.00224,0
closed,101,5,14.61523,0.00020,0
mojtaba,169,4,14.48593,0.00019,0
father,196,3,14.36066,0.00003,0
mojtaba khamenei,133,4,14.26636,0.00019,0
retaliation,157,5,14.17369,0.00004,0
control,429,5,13.99829,0.00014,0
announces,557,7,13.83099,0.00444,0
reopening,74,4,13.36093,0.00000,0
secure,79,4,13.19683,0.00046,0
