term,n_titles,degree,strength,betweenness,community
iran,17478,130,171.55659,0.06187,0
hormuz,2947,61,135.73466,0.03764,0
talks,2775,56,123.36610,0.03453,0
says,7121,71,115.73546,0.05764,0
deal,2750,58,111.74765,0.04585,0
strait,1590,33,88.52382,0.00639,0
strait of hormuz,1380,31,83.69541,0.00565,0
peace,1483,28,69.89941,0.00670,0
leader,1107,19,63.52005,0.00552,0
vance,963,27,58.13366,0.01525,0
ceasefire,1386,28,55.67435,0.01601,0
funeral,327,15,54.58615,0.00530,0
supreme leader,333,12,46.47056,0.00111,0
khamenei,698,15,44.33724,0.00528,0
pakistan,1338,18,43.24107,0.01033,0
tehran,1015,24,41.38514,0.00780,0
threatens,848,17,38.11098,0.00489,0
jd vance,495,14,36.47260,0.00254,0
witkoff,87,9,36.33548,0.00319,0
jd,506,14,36.11008,0.00254,0
rejects,491,14,36.00796,0.00620,0
blockade,599,15,34.50309,0.00356,0
ayatollah,109,8,33.95143,0.00020,0
ali,167,9,32.54238,0.00105,0
us-iran,1667,21,31.77162,0.00512,0
late,178,8,30.40540,0.00030,0
ali khamenei,97,7,29.33797,0.00020,0
warns,1639,17,28.04210,0.00189,0
allies,419,10,24.82342,0.00250,0
steve,141,5,24.76089,0.00077,0
plan,895,9,24.59238,0.00151,0
remarks,644,9,23.43179,0.00172,0
kushner,133,5,23.27560,0.00082,0
oman,224,8,22.74061,0.00020,0
proposal,199,8,22.73174,0.00165,0
khamenei funeral,107,6,22.09317,0.00020,0
claims,1334,11,22.07201,0.00302,0
tankers,158,7,21.22964,0.00014,0
vice,168,4,20.88207,0.00001,0
bros,94,4,20.31201,0.00357,0
vows,488,8,20.16977,0.00139,0
ships,317,8,19.43732,0.00048,0
switzerland,160,6,18.97691,0.00015,0
nobel,66,4,17.43637,0.00010,0
tanker,281,6,17.22439,0.00012,0
warner,101,3,16.28819,0.00000,0
help,461,7,16.16087,0.00129,0
reopen,125,5,16.09517,0.00000,0
don't,321,5,15.72342,0.00306,0
son,265,4,15.68408,0.00016,0
closed,101,5,14.61523,0.00027,0
mojtaba,169,4,14.48593,0.00020,0
father,196,3,14.36066,0.00010,0
mojtaba khamenei,133,4,14.26636,0.00020,0
retaliation,157,5,14.17369,0.00003,0
machado,86,4,14.01227,0.00206,0
control,429,5,13.99829,0.00015,0
seizes,135,4,13.92970,0.00002,0
announces,557,7,13.83099,0.00397,0
reopening,74,4,13.36093,0.00000,0
secure,79,4,13.19683,0.00049,0
vessel,118,4,12.24491,0.00000,0
prize,69,3,12.09168,0.00008,0
vessels,96,4,11.78742,0.00000,0
negotiations,308,6,11.74622,0.00056,0
response,379,5,11.53762,0.00008,0
jared kushner,54,2,11.47118,0.00000,0
islamabad,171,4,11.45906,0.00000,0
paramount,67,2,11.32757,0.00000,0
traffic,139,3,11.14405,0.00000,0
jared,84,2,10.90795,0.00000,0
mines,65,3,10.77281,0.00000,0
want,243,3,10.63204,0.00000,0
netflix,111,2,10.50498,0.00000,0
venezuelan,204,4,10.39283,0.00137,0
shipping,139,3,10.03731,0.00000,0
closes,111,3,9.88298,0.00000,0
afghanistan,140,2,9.54660,0.00054,0
navy,345,4,9.25467,0.00000,0
ready,346,5,8.97687,0.00073,0
vp,173,2,8.91738,0.00000,0
signed,71,4,8.83408,0.00062,0
resort,121,2,8.75939,0.00002,0
reached,92,4,8.74190,0.00062,0
open,586,3,8.71843,0.00000,0
wants,411,4,8.58140,0.00034,0
doesn't,206,3,8.10444,0.00039,0
make,496,3,7.80051,0.00000,0
breaking,1223,4,7.68358,0.00045,0
signals,272,5,7.35509,0.00100,0
attend,320,2,7.24949,0.00006,0
iranians,146,2,7.14908,0.00000,0
progress,161,3,7.14652,0.00002,0
jeffries,117,2,7.07173,0.00028,0
we're,160,2,7.04835,0.00000,0
point,219,2,7.01768,0.00001,0
met,91,2,6.97398,0.00249,0
reach,247,3,6.65350,0.00000,0
extends,127,3,6.64488,0.00055,0
closure,87,2,6.55991,0.00000,0
going,330,2,6.42802,0.00000,0
framework,72,2,6.28424,0.00000,0
escalation,182,4,6.24122,0.00014,0
agreed,71,3,6.15177,0.00062,0
envoys,70,2,6.11122,0.00000,0
revenge,107,2,5.61522,0.00000,0
unveils,310,2,5.59229,0.00026,0
doha,57,2,5.49640,0.00000,0
gala,75,1,5.33765,0.00000,0
taliban,90,1,5.21676,0.00000,0
think,129,1,5.07733,0.00000,0
us-israel,207,3,5.05115,0.00000,0
held,188,1,5.01271,0.00000,0
deliver,91,1,4.97190,0.00000,0
denies,239,2,4.95410,0.00004,0
calls,1422,3,4.85907,0.00056,0
standoff,148,2,4.77972,0.00000,0
resume,109,2,4.70481,0.00000,0
fragile,81,2,4.65398,0.00000,0
he'll,81,2,4.63128,0.00031,0
naval blockade,78,3,4.49154,0.00052,0
defends,304,2,4.47167,0.00000,0
economy,547,2,4.46956,0.00002,0
offer,170,1,4.42240,0.00000,0
project freedom,57,2,4.21617,0.00030,0
prepared,49,2,4.10946,0.00008,0
walk,113,1,4.03560,0.00000,0
agree,138,2,3.99705,0.00000,0
opposition,341,1,3.75734,0.00000,0
extended,84,1,3.72898,0.00000,0
israel-lebanon,62,1,3.70267,0.00000,0
territory,89,1,3.57315,0.00000,0
delegation,129,1,3.45505,0.00000,0
khan,155,1,3.45236,0.00000,0
despite,458,2,3.40617,0.00007,0
geneva,103,1,3.38971,0.00000,0
iran-us,126,2,3.37624,0.00017,0
know,838,1,3.21862,0.00000,0
asked,95,2,3.16824,0.00031,0
hospital,214,1,3.14226,0.00000,0
happy,74,2,3.13041,0.00031,0
risks,210,1,3.13010,0.00000,0
fail,123,1,3.12219,0.00000,0
direct,124,1,3.07033,0.00000,0
slams,817,2,2.92492,0.00004,0
weeks,171,2,2.81521,0.00008,0
hasn't,38,1,2.72632,0.00000,0
unacceptable,52,2,2.63658,0.00023,0
