genre,titles,creator,group,style_cluster,style_cluster_k_groups
videos,all,@60minutes,neutral,8,0
videos,all,@ABCNews,neutral,5,1
videos,all,@ANINewsIndia,neutral,5,1
videos,all,@ActualJusticeWarrior,right,3,0
videos,all,@AfterPartyEmily,right,6,0
videos,all,@AlexStein99,right,0,1
videos,all,@AndWeKnowOfficial-o9b,right,1,2
videos,all,@AndrewKlavan,right,2,1
videos,all,@AnthonyBrianLogan,right,3,0
videos,all,@AsmonTV,right,0,1
videos,all,@AssociatedPress,neutral,5,1
videos,all,@BBCNews,neutral,5,1
videos,all,@BadEmpanadaLive,left,3,0
videos,all,@BadFaithPodcast,left,6,0
videos,all,@BelleRanch,left,9,1
videos,all,@BenShapiro,right,0,1
videos,all,@BlackConservativePerspective,right,1,2
videos,all,@BlazeTV,right,6,0
videos,all,@BreakThroughNews,left,0,1
videos,all,@BrittanyVenti,neutral,0,1
videos,all,@CBSNews,neutral,5,1
videos,all,@CNN,left,5,1
videos,all,@CamHigby,right,0,1
videos,all,@CashJordan,right,1,2
videos,all,@ChadPrather1,right,0,1
videos,all,@ClipsCandaceOwens,neutral,0,1
videos,all,@ClubRandomPodcast,neutral,6,0
videos,all,@ColemanHughesOfficial,right,2,1
videos,all,@DailyDenims,left,1,2
videos,all,@DannyHaiphongYT,left,6,0
videos,all,@DarkHorsePod,right,3,0
videos,all,@DemocracyDocket,left,0,1
videos,all,@DemocracyNow,left,6,0
videos,all,@DestinyDGGClips,right,0,1
videos,all,@DoubleDownNews,left,1,2
videos,all,@DrSteveTurleyTV,right,1,2
videos,all,@DropSiteNews,left,3,0
videos,all,@DueDissidence,left,3,0
videos,all,@DylanBurnsLIVE,left,3,0
videos,all,@EzraKleinShow,left,2,1
videos,all,@FarronBalanced,left,3,0
videos,all,@Firstpost,neutral,8,0
videos,all,@FleccasTalks,right,1,2
videos,all,@Forbes,neutral,8,0
videos,all,@Forthepeoplepodcast305,left,3,0
videos,all,@FoxNews,right,5,1
videos,all,@FoxNewsChannelClips,right,5,1
videos,all,@FreshFitMiami,right,0,1
videos,all,@GeopoliticalEconomyReport,left,2,1
videos,all,@GlennKirschner2,left,3,0
videos,all,@GrahamAllen,right,3,0
videos,all,@HangOutwithSeanHannity,right,0,1
videos,all,@HasanAbi,left,0,1
videos,all,@HasanAbiVODs3,left,8,0
videos,all,@HasanReactionsfanTwo,left,3,0
videos,all,@HasanabiClips,left,0,1
videos,all,@JackCocchiarellaShow,left,3,0
videos,all,@JacksonHinkleOfficial,neutral,1,2
videos,all,@JamarlThomas,left,6,0
videos,all,@JesseKellyDC,right,3,0
videos,all,@JillianMichaels,right,0,1
videos,all,@JustPearlyThings,right,0,1
videos,all,@KimIversen,neutral,0,1
videos,all,@LIVESNEAKO,neutral,3,0
videos,all,@LeejaMiller,left,2,1
videos,all,@LegalAFMTN,left,1,2
videos,all,@LegalEagle,left,3,0
videos,all,@LeverNews,left,6,0
videos,all,@LiberalHivemind,right,0,1
videos,all,@LukeBeasley,left,1,2
videos,all,@MLChristiansen,right,6,0
videos,all,@MarkDice,right,0,1
videos,all,@MattWalsh,right,0,1
videos,all,@MegynKelly,right,6,0
videos,all,@MeidasTouch,left,1,2
videos,all,@MichaelKnowles,right,3,0
videos,all,@MichaelMaliceofficial,right,6,0
videos,all,@MikeFromPA,left,2,1
videos,all,@MrTariqNasheed,right,2,1
videos,all,@MyronGainesX,right,3,0
videos,all,@NBCNews,neutral,5,1
videos,all,@NPR,left,5,1
videos,all,@NYTPodcasts,left,2,1
videos,all,@NewsNation,neutral,5,1
videos,all,@NewsmaxTV,right,5,1
videos,all,@NovaraMedia,left,3,0
videos,all,@OfficialSaharTV,right,0,1
videos,all,@OwenJonesTalks,left,3,0
videos,all,@OwenReport,left,3,0
videos,all,@POLITICO,neutral,5,1
videos,all,@PTLRadioShow,left,3,0
videos,all,@PartOfTheProblem,right,3,0
videos,all,@PiersMorganUncensored,neutral,4,0
videos,all,@PiscoLitty,left,1,2
videos,all,@Politicon,left,2,1
videos,all,@PoliticsGirl,left,2,1
videos,all,@PoliticsJOE,left,3,0
videos,all,@PragerU,right,6,0
videos,all,@RSBN,right,7,2
videos,all,@RealAlexClark,right,6,0
videos,all,@RealAmericasVoice,right,3,0
videos,all,@RealDanBongino,right,0,1
videos,all,@RebelHQ,left,3,0
videos,all,@RebelNewsOnline,right,0,1
videos,all,@RedactedNews,right,0,1
videos,all,@RestPoliticsUS,left,2,1
videos,all,@Reuters,neutral,5,1
videos,all,@RileyGaines,right,0,1
videos,all,@RobertGouveiaEsq,right,3,0
videos,all,@RonPlacone,left,6,0
videos,all,@RubinReport,right,0,1
videos,all,@RufoandLomez,right,2,1
videos,all,@SMN,left,0,1
videos,all,@SabbySabs,left,3,0
videos,all,@SaltyCracker,right,3,0
videos,all,@SecularTalk,left,1,2
videos,all,@Semafor,neutral,6,0
videos,all,@SkyNews,left,5,1
videos,all,@StatusCoup,left,1,2
videos,all,@StevenCrowder,right,0,1
videos,all,@Styxhexenhammer666,right,3,0
videos,all,@SydneyWatson,right,0,1
videos,all,@TechCrunch,neutral,2,1
videos,all,@TheAdamCarollaShow1,right,3,0
videos,all,@TheAmalaEkpunobi,right,0,1
videos,all,@TheAtlantic,left,2,1
videos,all,@TheBrianKilmeadeShow,right,0,1
videos,all,@TheDailyBeast,left,2,1
videos,all,@TheDamageReport,left,3,0
videos,all,@TheDonLemonShow,left,3,0
videos,all,@TheEconomist,left,2,1
videos,all,@TheHumanistReport,left,0,1
videos,all,@TheJoyReidShow,left,3,0
videos,all,@TheLincolnProject,left,3,0
videos,all,@TheMajorityReport,left,3,0
videos,all,@TheMichaelCohenShow,left,3,0
videos,all,@TheOfficerTatum,right,1,2
videos,all,@ThePodcastoftheLotusEaters,right,3,0
videos,all,@TheQuartering,right,1,2
videos,all,@TheRealTabithaSpeaks,left,0,1
videos,all,@TheSerfTimes,left,3,0
videos,all,@TheVaushPit,left,0,1
videos,all,@TheYoungTurks,left,3,0
videos,all,@The_Crucible,right,0,1
videos,all,@TimDillonShow,neutral,3,0
videos,all,@Tim_Black,right,0,1
videos,all,@Timcast,right,1,2
videos,all,@TimcastIRL,right,1,2
videos,all,@TimcastNews,right,1,2
videos,all,@TimesNowWorld,neutral,7,2
videos,all,@TomiLahrenIsFearless,right,0,1
videos,all,@TuckerCarlson,neutral,3,0
videos,all,@USATODAY,neutral,5,1
videos,all,@UnHerd,left,2,1
videos,all,@Vaush,left,0,1
videos,all,@VivaFrei,right,6,0
videos,all,@Vox,left,2,1
