genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@60minutes,neutral,@HasanAbiVODs3,@Forbes,@PiscoLitty,@Firstpost,@newdiscourses,left,neutral,left,neutral,right,3.765,3.902,4.078,4.134,4.374
videos,all,@ABCNews,neutral,@NBCNews,@CBSNews,@thegrayzone7996,@Reuters,@CNN,neutral,neutral,left,neutral,left,1.192,1.333,1.488,1.679,1.854
videos,all,@ANINewsIndia,neutral,@USATODAY,@AssociatedPress,@CBSNews,@SkyNews,@thehill,neutral,neutral,neutral,left,neutral,1.531,2.19,2.419,2.493,2.619
videos,all,@ActualJusticeWarrior,right,@SabbySabs,@TheYoungTurks,@RebelHQ,@FarronBalanced,@usefulidiots,left,left,left,left,left,2.117,2.164,2.4,2.404,2.407
videos,all,@AfterPartyEmily,right,@MegynKelly,https://rumble.com/c/GGreenwald,@cafedotcom,@FreshFitMiami,@VivaFrei,right,left,left,right,right,2.363,2.438,2.588,2.671,2.686
videos,all,@AlexStein99,right,@BenShapiro,@Styxhexenhammer666,@BadEmpanadaLive,@StevenCrowder,@destiny,right,right,left,right,left,1.432,1.455,1.558,1.583,1.591
videos,all,@AndWeKnowOfficial-o9b,right,https://rumble.com/c/BannonsWarRoom,@dollemore,@LegalAFMTN,@RonPlacone,@DrSteveTurleyTV,right,left,left,left,right,6.252,6.308,6.408,6.441,6.456
videos,all,@AndrewKlavan,right,@theisabelbrown,@nousnetwork,@thomhartmann,@TheAtlantic,@samharrisorg,right,left,left,left,left,1.266,1.557,1.634,1.638,1.663
videos,all,@AnthonyBrianLogan,right,@Forthepeoplepodcast305,@oann,@nypost,@thejimmydoreshow,@TheMichaelCohenShow,left,right,right,neutral,left,1.318,1.63,1.692,1.746,1.764
videos,all,@AsmonTV,right,https://rumble.com/c/russellbrand,@SydneyWatson,@ClipsCandaceOwens,@The_Crucible,@DestinyDGGClips,right,right,neutral,right,right,2.507,3.386,3.53,3.621,3.833
videos,all,@AssociatedPress,neutral,@CBSNews,@CNN,@Reuters,@USATODAY,@aljazeeraenglish,neutral,left,neutral,neutral,left,1.374,1.621,1.627,1.897,1.907
videos,all,@BBCNews,neutral,@SkyNews,@CNN,@aljazeeraenglish,@CBSNews,@AssociatedPress,left,left,left,neutral,neutral,1.416,1.81,1.924,1.987,2.085
videos,all,@BadEmpanadaLive,left,@TheYoungTurks,@destiny,@LegalEagle,@AlexStein99,@BenShapiro,left,left,left,right,right,1.278,1.457,1.549,1.558,1.585
