genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@60minutes,neutral,@Forbes,@newdiscourses,@PiscoLitty,@ponderingpolitics,@Firstpost,neutral,right,left,left,neutral,3.808,4.287,4.292,4.323,4.374
videos,all,@ABCNews,neutral,@CBSNews,@NBCNews,@CNN,@Reuters,@POLITICO,neutral,neutral,left,neutral,neutral,1.321,1.38,1.675,1.676,1.84
videos,all,@ANINewsIndia,neutral,@USATODAY,@AssociatedPress,@CBSNews,@SkyNews,@ABCNews,neutral,neutral,neutral,left,neutral,1.563,2.221,2.399,2.567,2.57
videos,all,@ActualJusticeWarrior,right,@TheYoungTurks,@SabbySabs,@FarronBalanced,@RebelHQ,@OwenJonesTalks,left,left,left,left,left,2.272,2.276,2.398,2.51,2.51
videos,all,@AfterPartyEmily,right,@MegynKelly,https://rumble.com/c/GGreenwald,@FreshFitMiami,@MyronGainesX,@BlazeTV,right,left,right,right,right,2.414,2.545,2.557,2.763,2.795
videos,all,@AlexStein99,right,@BenShapiro,@destiny,@RealDanBongino,@hutch,@StevenCrowder,right,left,right,neutral,right,1.306,1.34,1.37,1.391,1.393
videos,all,@AndWeKnowOfficial-o9b,right,https://rumble.com/c/BannonsWarRoom,@RonPlacone,@HasanabiClips,@MichaelMaliceofficial,@LegalAFMTN,right,left,left,right,left,6.51,6.516,6.586,6.665,6.679
videos,all,@AndrewKlavan,right,@theisabelbrown,@Politicon,@thomhartmann,@nousnetwork,@TheAtlantic,right,left,left,left,left,1.479,1.582,1.587,1.6,1.699
videos,all,@AnthonyBrianLogan,right,@Forthepeoplepodcast305,@nypost,@oann,@TheMichaelCohenShow,@HasanReactionsfanTwo,left,right,right,left,left,1.495,1.659,1.718,1.78,1.841
videos,all,@AsmonTV,right,https://rumble.com/c/russellbrand,@ClipsCandaceOwens,@The_Crucible,@SydneyWatson,@LiberalHivemind,right,neutral,right,right,right,2.417,3.695,3.722,3.746,3.821
videos,all,@AssociatedPress,neutral,@CBSNews,@Reuters,@CNN,@ABCNews,@USATODAY,neutral,neutral,left,neutral,neutral,1.386,1.685,1.799,1.854,2.006
videos,all,@BBCNews,neutral,@SkyNews,@CNN,@aljazeeraenglish,@CBSNews,@POLITICO,left,left,left,neutral,neutral,1.486,1.905,1.967,2.024,2.048
videos,all,@BadEmpanadaLive,left,@TheYoungTurks,@AlexStein99,@BenShapiro,@destiny,@JesseKellyDC,left,right,right,left,right,1.236,1.508,1.546,1.622,1.651
videos,all,@BadFaithPodcast,left,@MegynKelly,@marclamonthillnetwork,@cafedotcom,@Semafor,@MichaelMaliceofficial,right,left,left,neutral,right,2.952,2.996,3.072,3.158,3.358
videos,all,@BelleRanch,left,@AsmonTV,https://rumble.com/c/russellbrand,@harryjsisson,@ClipsCandaceOwens,@TheRealTabithaSpeaks,right,right,left,neutral,left,11.581,11.866,11.969,12.285,12.362
videos,all,@BenShapiro,right,@KimIversen,@StevenCrowder,@RealDanBongino,@AlexStein99,@hutch,neutral,right,right,right,neutral,1.101,1.152,1.296,1.306,1.352
videos,all,@BlackConservativePerspective,right,@katiephangnews,@TheOfficerTatum,@MeidasTouch,@LegalAFMTN,@SecularTalk,left,right,left,left,left,2.346,2.821,3.143,3.308,3.71
videos,all,@BlazeTV,right,@winston_marshall,@JillianMichaels,@TheBrianKilmeadeShow,@glennbeck,@MarkDice,right,right,right,right,right,2.348,2.473,2.493,2.583,2.655
videos,all,@BreakThroughNews,left,@jimacosta,@zeteo,@HangOutwithSeanHannity,@DropSiteNews,@TomiLahrenIsFearless,left,left,right,left,right,1.951,1.961,2.059,2.115,2.118
videos,all,@BrittanyVenti,neutral,@RealDanBongino,@GrahamAllen,@XAVIAER,@winston_marshall,@TheYoungTurks,right,right,right,right,left,1.966,2.035,2.08,2.173,2.18
videos,all,@CBSNews,neutral,@CNN,@ABCNews,@AssociatedPress,@NBCNews,@Reuters,left,neutral,neutral,neutral,neutral,1.233,1.321,1.386,1.657,1.668
videos,all,@CNN,left,@CBSNews,@SkyNews,@ABCNews,@NBCNews,@AssociatedPress,neutral,left,neutral,neutral,neutral,1.233,1.413,1.675,1.704,1.799
videos,all,@CamHigby,right,@Xanderhal,@RileyGaines,@DestinyDGGClips,@OfficialSaharTV,@TheAmalaEkpunobi,left,right,right,right,right,1.147,1.492,1.519,1.588,1.644
videos,all,@CashJordan,right,@StatusCoup,@lonerboxlive,@PiscoLitty,@RealAmericasVoice,@ponderingpolitics,left,right,left,right,left,3.883,3.912,4.507,4.525,4.68
videos,all,@ChadPrather1,right,@JillianMichaels,@morebridgetphetasy,@FreshFitMiami,@RubinReport,@TheHumanistReport,right,right,right,right,left,1.517,1.588,1.652,1.661,1.74
