row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
2326,@HasanAbiVODs3,neither,left,1,0,0
2329,@HasanAbiVODs3,neither,neither,1,1,0
2330,@HasanAbiVODs3,neither,neither,1,1,0
2337,@HasanAbiVODs3,neither,left,1,0,0
2341,@HasanAbiVODs3,neither,left,1,0,0
2344,@HasanAbiVODs3,neither,left,1,0,0
2359,@HasanAbiVODs3,neither,left,1,0,0
2365,@HasanAbiVODs3,neither,left,1,0,0
2366,@HasanAbiVODs3,left,left,3,0,0
2371,@HasanAbiVODs3,neither,left,1,0,0
2376,@HasanAbiVODs3,neither,left,1,0,0
2377,@HasanAbiVODs3,neither,left,1,0,0
2379,@HasanAbiVODs3,neither,right,1,2,0
2380,@HasanAbiVODs3,left,left,2,0,0
2381,@HasanAbiVODs3,neither,left,1,0,0
2383,@HasanAbiVODs3,neither,left,1,0,0
2385,@HasanAbiVODs3,left,left,1,0,0
2388,@HasanAbiVODs3,left,left,2,0,0
2391,@HasanAbiVODs3,neither,neither,1,1,0
2400,@HasanAbiVODs3,neither,left,1,0,0
2405,@HasanAbiVODs3,neither,neither,1,1,0
2407,@HasanAbiVODs3,neither,left,1,0,0
2416,@HasanAbiVODs3,left,neither,1,1,0
2424,@HasanAbiVODs3,neither,left,2,0,0
2425,@HasanAbiVODs3,neither,left,1,0,0
2430,@HasanAbiVODs3,neither,left,1,0,0
2431,@HasanAbiVODs3,neither,neither,1,1,0
2432,@HasanAbiVODs3,neither,neither,1,1,0
2436,@HasanAbiVODs3,neither,left,1,0,0
2440,@HasanAbiVODs3,neither,left,1,0,0
2442,@HasanAbiVODs3,neither,left,1,0,0
2443,@HasanAbiVODs3,neither,neither,1,1,0
2444,@HasanAbiVODs3,left,left,2,0,0
2446,@HasanAbiVODs3,left,left,2,1,0
2448,@HasanAbiVODs3,neither,left,1,0,0
2451,@HasanAbiVODs3,left,left,1,0,0
2452,@HasanAbiVODs3,neither,left,1,0,0
2454,@HasanAbiVODs3,neither,left,1,0,0
2456,@HasanAbiVODs3,neither,neither,1,1,0
2457,@HasanAbiVODs3,neither,left,1,0,0
2460,@HasanAbiVODs3,neither,neither,1,1,0
2463,@HasanAbiVODs3,neither,left,1,0,0
2468,@HasanAbiVODs3,neither,left,1,0,0
2471,@HasanAbiVODs3,neither,left,1,0,0
2472,@HasanAbiVODs3,neither,left,1,0,0
2488,@HasanAbiVODs3,neither,left,1,0,0
2495,@HasanAbiVODs3,neither,left,1,0,0
2497,@HasanAbiVODs3,neither,left,1,0,0
2500,@HasanAbiVODs3,neither,left,1,0,0
2501,@HasanAbiVODs3,neither,left,1,0,0
4228,@MegynKelly,neither,right,0,1,0
4237,@MegynKelly,neither,left,2,0,0
4238,@MegynKelly,right,right,0,3,0
4304,@MegynKelly,neither,neither,0,0,0
4352,@MegynKelly,right,right,0,2,0
4410,@MegynKelly,neither,neither,0,0,0
4412,@MegynKelly,neither,neither,1,1,0
4489,@MegynKelly,right,right,0,2,0
4520,@MegynKelly,neither,left,1,0,0
4535,@MegynKelly,neither,neither,0,0,0
4538,@MegynKelly,neither,neither,0,0,0
4544,@MegynKelly,neither,neither,0,0,0
4618,@MegynKelly,neither,neither,0,0,0
4671,@MegynKelly,neither,right,0,3,0
4693,@MegynKelly,right,neither,0,0,0
4708,@MegynKelly,right,neither,0,0,0
4719,@MegynKelly,neither,left,1,0,0
4746,@MegynKelly,neither,left,2,1,0
4768,@MegynKelly,right,left,2,0,0
4778,@MegynKelly,right,neither,0,0,0
4810,@MegynKelly,neither,neither,0,0,0
4828,@MegynKelly,right,right,0,3,0
4919,@MegynKelly,neither,left,2,1,0
4942,@MegynKelly,neither,right,0,3,0
4958,@MegynKelly,right,neither,0,0,0
4967,@MegynKelly,neither,left,1,0,0
5014,@MegynKelly,neither,neither,0,0,0
5045,@MegynKelly,right,right,0,1,0
5046,@MegynKelly,right,neither,0,0,0
5069,@MegynKelly,neither,left,1,0,0
5077,@MegynKelly,neither,left,1,0,0
5079,@MegynKelly,right,neither,1,1,0
5098,@MegynKelly,right,neither,1,1,0
