source,target,events,event_days,lag_days,response,null_lo,null_hi,outside
iran,epstein,2,"01-12,03-01",-14,0.7826,-1.1128,1.0640,False
iran,epstein,2,"01-12,03-01",-13,0.7859,-1.1797,1.0907,False
iran,epstein,2,"01-12,03-01",-12,0.5165,-1.1862,1.1264,False
iran,epstein,2,"01-12,03-01",-11,0.7903,-1.2187,1.1896,False
iran,epstein,2,"01-12,03-01",-10,0.9662,-1.0721,1.1768,False
iran,epstein,2,"01-12,03-01",-9,0.1990,-0.9610,1.0037,False
iran,epstein,2,"01-12,03-01",-8,0.0963,-0.8823,0.8581,False
iran,epstein,2,"01-12,03-01",-7,0.0705,-1.0293,1.0074,False
iran,epstein,2,"01-12,03-01",-6,0.2581,-1.0359,1.0254,False
iran,epstein,2,"01-12,03-01",-5,0.0126,-1.2120,1.1049,False
iran,epstein,2,"01-12,03-01",-4,-0.3922,-1.2706,1.1428,False
iran,epstein,2,"01-12,03-01",-3,0.4413,-1.1353,1.0988,False
iran,epstein,2,"01-12,03-01",-2,-0.0001,-1.0405,0.9502,False
iran,epstein,2,"01-12,03-01",-1,0.0328,-0.9375,0.7967,False
iran,epstein,2,"01-12,03-01",0,-0.4271,-1.1437,0.9544,False
iran,epstein,2,"01-12,03-01",1,0.2566,-1.1451,1.1108,False
iran,epstein,2,"01-12,03-01",2,0.5501,-1.3379,1.1138,False
iran,epstein,2,"01-12,03-01",3,-0.4162,-1.3185,1.1770,False
iran,epstein,2,"01-12,03-01",4,-0.6169,-1.1479,1.0917,False
iran,epstein,2,"01-12,03-01",5,-0.5112,-1.0405,0.8889,False
iran,epstein,2,"01-12,03-01",6,-0.5256,-0.9327,0.7982,False
iran,epstein,2,"01-12,03-01",7,-0.2937,-1.1638,1.0238,False
iran,epstein,2,"01-12,03-01",8,-0.3356,-1.2219,1.1113,False
iran,epstein,2,"01-12,03-01",9,-0.4257,-1.2994,1.1517,False
iran,epstein,2,"01-12,03-01",10,-0.3004,-1.3302,1.3007,False
iran,epstein,2,"01-12,03-01",11,-1.0592,-1.1201,1.1545,False
iran,epstein,2,"01-12,03-01",12,-1.0783,-1.0264,1.0506,True
